gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000173769,E116,chr3,44283376,44283377,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,TOPAZ1,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000131373,E116,chr3,15643076,15643077,-,,,0.1782263630089717,0.0533289192312034,3.3492919090347812,3.429316139345295,143.5287881490891,7.654235150555277,HACL1,25.874,0.17861411769863889,5.88153539656183,1,1,0,1,0,0
ENSG00000131370,E116,chr3,15382887,15382888,-,,,0.5358868184955141,0.4800912526113544,1.1243738133418792,1.1258740117010215,843.8239171269172,405.11248135688135,SH3BP5,52.05,0.5398020324507079,2.738497803727796,1,1,0,0,0,0
ENSG00000114270,E116,chr3,48632762,48632763,-,,,0.0010351966873706,0.0010000086500304775,1.035781886438777,1.036855852239131,999.9913500443448,1.0,COL7A1,0.173,0.0010357908459836629,966.4083691089926,0,0,0,0,1,0
ENSG00000114331,E116,chr3,195163749,195163750,-,,,0.4270186335403726,0.09578459771242069,4.469158074223779,5.002772902140676,41.899478311708194,4.013324674447265,ACAP2,19.683,0.42807650825274146,2.510871459695103,1,1,0,1,0,0
ENSG00000172061,E116,chr3,194090472,194090473,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,LRRC15,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000155890,E116,chr3,140396904,140396905,+,,,0.0003450655624568,0.0010001077533001814,0.3452638030609922,0.3453830513268061,1000.0,1.0001077533001814,TRIM42,0.0,0.00034530100637520517,2898.915441064024,0,0,0,0,1,0
ENSG00000114013,E116,chr3,121774207,121774208,+,,,0.5553830227743272,0.8065027332555899,0.7238631644853671,0.7245200262804594,798.4226862863437,643.9300787832066,CD86,56.589,0.5837976206604892,3.0901717287672454,1,1,1,0,0,0
ENSG00000174844,E116,chr3,57530071,57530072,-,,,0.0010351966873706,0.0010000052173882782,1.0358248777568322,1.0368989290669928,999.9947826389428,1.0,DNAH12,0.032,0.0010358302820574078,966.3715726861166,0,0,0,0,1,0
ENSG00000114026,E116,chr3,9791626,9791627,+,,,0.3564527260179434,0.14428692775883836,2.4559202252919627,2.4639784568185226,750.9506902152438,108.35236798953667,OGG1,4.893,0.35435718412817147,3.225995572103443,1,1,0,0,0,0
ENSG00000114019,E116,chr3,134094259,134094260,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,AMOTL2,0.006,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000158234,E116,chr3,138327611,138327612,+,,,0.294168391994479,0.2598051439760223,1.1300085637603632,1.1395319095017935,135.2130702147342,35.129051174579025,FAIM,3.213,0.2935820376018993,4.270086665417949,1,1,0,0,0,0
ENSG00000184307,E116,chr3,113666858,113666859,+,,,0.0157004830917874,0.04044329253297812,0.3882031896947475,0.3883558047666619,987.851070380632,39.95194981841946,ZDHHC23,1.632,0.01570021516305987,66.26473906737283,0,0,0,0,0,0
ENSG00000175182,E116,chr3,184053715,184053716,+,,,0.0194962042788129,0.057208645434647,0.34315515573812677,0.3432731689307694,998.1592320937194,57.10333759616912,FAM131A,0.091,0.019631441633693566,53.84791085943107,0,0,0,0,0,0
ENSG00000174004,E116,chr3,196366563,196366564,+,,,0.3031400966183575,0.20869527931104398,1.4306531366662274,1.4468876736984022,127.5056002322612,26.609816854194065,NRROS,5.755,0.2985705559537795,4.027417224897064,1,1,0,0,0,0
ENSG00000114120,E116,chr3,140660676,140660677,+,,,0.3876811594202898,0.0641088804370473,6.045667674672096,9.871783105404628,15.59846300828737,1.0,SLC25A36,93.475,0.38758098611767516,2.6397995904983738,1,1,0,1,0,0
ENSG00000114124,E116,chr3,141482248,141482249,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,GRK7,0.008,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000113805,E116,chr3,74570291,74570292,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,CNTN3,0.023,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000113810,E116,chr3,160117436,160117437,+,,,2.509834368530021,3.2703062697066083,0.673822461960776,0.7750445826952954,5.15937074872022,16.872722507280614,SMC4,46.901,2.203605822019468,1.41377728595422,1,1,1,0,0,1
ENSG00000113811,E116,chr3,53925886,53925887,-,,,4.3561076604554865,1.8900985930501208,2.27293641086926,2.2807774955281404,661.1409569218064,1249.6215924857167,SELK,40.571,4.29607391227638,0.6690526863883974,1,1,1,0,0,1
ENSG00000114125,E116,chr3,141457049,141457050,+,,,3.7620772946859904,0.24571306150582653,15.204424226884697,16.88838367544417,152.48475854184363,37.46749685429313,RNF7,27.124,3.7359256252211983,0.3206665646604563,1,1,0,1,0,1
ENSG00000172139,E116,chr3,112013063,112013064,-,,,0.0005175983436853,0.0010000000428749625,0.5179139405612712,0.5181823144171667,999.9999571250394,1.0,SLC9C1,0.015,0.000517913962766812,1932.7495279049263,0,0,0,0,1,0
ENSG00000113812,E116,chr3,53916179,53916180,-,,,0.2430986887508626,0.02943691399173993,8.267685175977237,8.929731596237735,111.51515556057336,3.2826620430120967,ACTR8,19.55,0.24337513743602512,4.211712296301631,1,1,0,1,0,0
ENSG00000175054,E116,chr3,142297575,142297576,-,,,0.1017943409247757,0.03277329393342307,3.100899149052131,3.145304103831561,219.6437507374661,7.198449203558487,ATR,12.477,0.10162667926978698,10.15198090436138,1,1,0,0,0,0
ENSG00000171109,E116,chr3,179065495,179065496,+,,,0.2591442374051069,0.08479747248503386,3.064793589837819,3.381910786555238,32.684630815760926,2.771574082282977,MFN1,60.341,0.25988675010658063,4.108564892523033,1,1,0,0,0,0
ENSG00000138231,E116,chr3,137893763,137893764,-,,,0.0964458247066942,0.026659232700760597,3.614012323111813,3.672597764681554,226.5548099281928,6.039777397352279,DBR1,12.847,0.09634679550525421,10.645956903041089,1,1,0,1,0,0
ENSG00000174500,E116,chr3,111852095,111852096,-,,,1.109903381642512,0.6740062079948768,1.6180229166671147,1.6206451576720249,999.999999995711,674.006207991986,GCSAM,182.051,1.0905574905116127,1.5323876102462464,1,1,1,0,0,1
ENSG00000138246,E116,chr3,132136344,132136345,+,,,0.1045548654244306,0.014411521360698116,7.2528135943144445,7.509808782498967,211.9387666873471,3.054360063274717,DNAJC13,14.773,0.1045240780396243,9.695192540172805,1,1,0,1,0,0
ENSG00000184378,E116,chr3,169487349,169487350,-,,,0.0039682539682539,0.00132039619199582,3.005537513120971,3.0147137191378546,987.4271738796924,1.3037950802639402,ACTRT3,0.041,0.003968500287225517,252.31472198399132,0,0,0,0,0,0
ENSG00000174564,E116,chr3,136676823,136676824,+,,,0.0031055900621118,0.001000000903738687,3.107493285035097,3.117179909426054,999.9990962621298,1.0,IL20RB,1.5,0.0031074960933969984,322.1219836664809,0,0,0,0,0,0
ENSG00000138271,E116,chr3,151034608,151034609,-,,,0.0003450655624568,0.0010000031705114792,0.3452779340717053,0.3453971924788676,999.9968294985728,1.0,GPR87,0.016,0.00034527902877935887,2899.099659469674,0,0,0,0,1,0
ENSG00000185621,E116,chr3,197687069,197687070,+,,,0.0120772946859903,0.06719404651808292,0.17997148082148143,0.180003876407337,999.9993312379236,67.19400158125285,LMLN,0.695,0.012093012054246892,88.24127249085541,0,0,0,0,0,0
ENSG00000174255,E116,chr3,113956425,113956426,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,ZNF80,0.002,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000114115,E116,chr3,139258584,139258585,-,,,0.0010351966873706,0.0010000065328554233,1.0358116506265471,1.0368856759064249,999.9934671872546,1.0,RBP1,0.068,0.0010358184174343065,966.3826431286641,0,0,0,0,1,0
ENSG00000174944,E116,chr3,150966779,150966780,-,,,0.0003450655624568,0.0010000031006004563,0.34527770304196864,0.3453969612811685,999.9968994091574,1.0,P2RY14,0.0,0.00034527877361017226,2899.1018017724878,0,0,0,0,1,0
ENSG00000174946,E116,chr3,150921003,150921004,-,,,0.0010351966873706,0.001000011156062874,1.0357909477199256,1.0368649350149586,999.9888440615822,1.0,GPR171,0.13,0.001035802503068863,966.3974953834854,0,0,0,0,1,0
ENSG00000174948,E116,chr3,154147979,154147980,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,GPR149,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000132164,E116,chr3,10857911,10857912,+,,,0.0003450655624568,0.0010000148462155935,0.345266804359448,0.3453860547858894,999.999270148255,1.000014116353013,SLC6A11,0.0,0.00034527193026486283,2899.159296473087,0,0,0,0,1,0
ENSG00000174953,E116,chr3,154042286,154042287,-,,,1.1188750862663903,0.12666237584844953,8.834728545438272,9.206842782193966,218.58867172183488,27.6869604938444,DHX36,14.726,1.1190277075413282,0.9974023487671673,1,1,0,1,0,1
ENSG00000132155,E116,chr3,12705616,12705617,-,,,0.7132505175983437,0.15644861166981058,4.550552273116862,6.494256351761936,15.20419354386212,2.378674971496326,RAF1,37.402,0.7119275854600338,1.5077797674702276,1,1,0,1,0,1
ENSG00000185565,E116,chr3,116164334,116164335,-,,,0.020703933747412,0.3494214594019494,0.05703907386638325,0.0570443078711981,621.6567629234178,217.2202133477923,LSAMP,0.959,0.01993067643332723,67.6743873583764,0,0,0,0,0,0
ENSG00000174579,E116,chr3,135913310,135913311,-,,,0.1159420289855072,0.04287156451855703,2.709868147260464,2.747122491043285,199.82474469282425,8.566799434502602,MSL2,12.655,0.11617628711205957,8.96492536862911,1,1,0,0,0,0
ENSG00000174963,E116,chr3,147122071,147122072,-,,,0.0001725327812284,0.0010000165279463581,0.16884476292549994,0.1688732767651472,999.9834723268108,1.0000000000000004,ZIC4,0.0,0.00016884755358268443,5928.4168416297125,0,0,0,0,1,0
ENSG00000132182,E116,chr3,13461822,13461823,-,,,0.5688405797101449,0.12054006098188515,4.67953920128811,4.744146609264913,343.62034834587513,41.4200177442284,NUP210,37.746,0.5640719406903908,1.9801438983635933,1,1,0,1,0,0
ENSG00000114107,E116,chr3,138313102,138313103,-,,,0.0819530710835058,0.1739406422424828,0.46966897910378974,0.4702921331553158,354.4574981398089,61.65456487410201,CEP70,4.527,0.08169452386668442,14.35827684211688,1,1,0,0,0,0
ENSG00000185614,E116,chr3,49840692,49840693,+,,,0.036231884057971,0.14119323128881153,0.25448452965735224,0.2576399453033852,20.77868263850073,2.933809343654646,FAM212A,1.065,0.035931493055334954,31.490609119699002,0,0,0,0,0,0
ENSG00000185313,E116,chr3,38835501,38835502,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,SCN10A,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000158258,E116,chr3,139654025,139654026,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,CLSTN2,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000114054,E116,chr3,135969180,135969181,+,,,0.5158730158730159,0.17729907324953154,2.90456440689888,3.6721236090337928,13.895891682186988,2.4637287172276268,PCCB,23.356,0.5149765775367466,2.1456356367973553,1,1,0,0,0,0
ENSG00000114113,E116,chr3,139195358,139195359,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,RBP2,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000163320,E116,chr3,88108155,88108156,-,,,0.831608005521049,0.09781186204425031,8.477014673024605,8.577174000222463,725.9316919066322,71.00473050232073,CGGBP1,38.839,0.8291525897449683,1.3211210264812792,1,1,0,1,0,1
ENSG00000113838,E116,chr3,186288332,186288333,-,,,0.0747066942719116,0.040299310259045484,1.8471085531217537,1.8592890973553704,281.9503569448797,11.362404912170325,TBCCD1,15.857,0.07443720066439015,13.966583461563147,1,1,0,0,0,0
ENSG00000113905,E116,chr3,186383801,186383802,+,,,0.0001725327812284,0.0010000000221278785,0.1726371487846807,0.1726669575165753,999.999977872122,1.0,HRG,0.0,0.00017263715260477455,5798.280620309675,0,0,0,0,1,0
ENSG00000184345,E116,chr3,51895629,51895630,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,IQCF2,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000113916,E116,chr3,187454289,187454290,-,,,0.0005175983436853,0.0010000000076629137,0.5179131500120312,0.5181815230389629,999.9999923370864,1.0,BCL6,0.018,0.0005179131539807551,1932.7525460699726,0,0,0,0,1,0
ENSG00000113924,E116,chr3,120401086,120401087,-,,,0.0001725327812284,0.0010000071419635941,0.1726328535398087,0.1726626610005593,999.9928580874132,1.0,HGD,0.133,0.00017263408647736383,5798.383643859636,0,0,0,0,1,0
ENSG00000174899,E116,chr3,157261099,157261100,+,,,0.0001725327812284,0.0010000265660795639,0.17262324729401085,0.1726530520162787,999.973434626174,1.0,PQLC2L,0.0,0.00017262783321693302,5798.593796495237,0,0,0,0,1,0
ENSG00000114209,E116,chr3,167452680,167452681,-,,,1.310041407867495,0.16688582859978782,7.834549038430315,8.227030847728622,164.2243668119141,27.40671953168178,PDCD10,44.081,1.307475207984114,0.8799173132644,1,1,0,1,0,1
ENSG00000133657,E116,chr3,194207731,194207732,-,,,0.2594893029675638,0.05617835944333964,4.5910784692618165,4.6619726530444625,301.90745036716476,16.960665265348805,ATP13A3,60.56,0.2579192564787679,4.087735158812194,1,1,0,1,0,0
ENSG00000174013,E116,chr3,196295529,196295530,+,,,0.0988612836438923,0.025454410922284787,3.871533800870889,3.9393528992161646,224.8826403622719,5.7242551370696555,FBXO45,13.372,0.09854761226688269,10.39577235154401,1,1,0,1,0,0
ENSG00000174007,E116,chr3,196439121,196439122,-,,,0.1259489302967563,0.0862221311667403,1.4631405566894298,1.4679205669959308,449.3241599603225,38.741686656484326,CEP19,2.293,0.12615509699425342,8.604265184573762,1,1,0,0,0,0
ENSG00000171148,E116,chr3,9834695,9834696,-,,,1.4680814354727398,0.2117262892007965,6.928285635734268,7.041457766956591,431.071061174925,91.2690761644164,TADA3,13.04,1.4669002081771978,0.821124941943367,1,1,0,1,0,1
ENSG00000174891,E116,chr3,157827839,157827840,+,,,0.9009661835748792,1.1334367546862345,0.783830977027271,1.6762078559251203,1.4723192324674432,1.6687807327100266,RSRC1,5.345,0.8884228388243305,1.3373190745080374,1,1,1,0,0,1
ENSG00000176542,E116,chr3,113415489,113415490,-,,,0.1218081435472739,0.03466825089371071,3.515059048174273,3.581188054980268,190.3565180224483,6.5993275260554025,USF3,9.021,0.12186094898831365,8.478748942182584,1,1,0,1,0,0
ENSG00000175161,E116,chr3,85008138,85008139,+,,,0.0001725327812284,0.001,0.1726375162678621,0.1726673251260125,1000.0,1.0,CADM2,0.0,0.00017263751626786213,5798.268406026933,0,0,0,0,1,0
ENSG00000175166,E116,chr3,184018367,184018368,+,,,1.9722222222222223,1.0027545581047446,1.9162648480456155,2.48296934885039,8.395957461463354,8.419084614135919,PSMD2,38.833,1.9215433109136368,0.8050718863748934,1,1,1,0,0,1
ENSG00000173950,E116,chr3,194968649,194968650,-,,,0.1331953071083506,0.03565601654460417,3.7268589208839256,3.805634482036366,180.04394524787662,6.419649890514097,XXYLT1,2.785,0.1328849433424429,7.781243986655106,1,1,0,1,0,0
ENSG00000114248,E116,chr3,169587723,169587724,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,LRRC31,0.008,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000034533,E116,chr3,130745698,130745699,-,,,0.0961007591442374,0.016974177546611263,5.664683613038612,5.811595553338947,224.08559868793844,3.8036687377677474,ASTE1,6.325,0.09615334539309678,10.567047793717052,1,1,0,1,0,0
ENSG00000113889,E116,chr3,186435146,186435147,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,KNG1,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000171135,E116,chr3,9932292,9932293,+,,,1.5469289164941338,0.1656629027535994,9.34273888065501,9.809160648208934,196.4840257246728,32.550114046262195,JAGN1,23.523,1.547745242638223,0.7427308047681827,1,1,0,1,0,1
ENSG00000156959,E116,chr3,9595506,9595507,-,,,0.0165631469979296,0.004081448589346764,4.0577600786986165,4.078397844406292,801.8871903331367,3.2728613418004207,LHFPL4,0.0,0.01656153914911208,60.624512669903936,0,0,0,1,0,0
ENSG00000174928,E116,chr3,155524067,155524068,-,,,0.0298481711525189,0.004933689002024185,6.04875857314608,6.126868657803075,474.4579330974718,2.3408278864461236,C3orf33,1.258,0.02984269364823032,33.669839612161596,0,0,0,1,0,0
ENSG00000250588,E116,chr3,158787039,158787040,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,IQCJ-SCHIP1,0.054,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000113845,E116,chr3,119217392,119217393,+,,,0.972912353347136,0.12691190660171617,7.631662276001636,7.898390134134339,225.9900651165839,28.680830036991654,TIMMDC1,27.775,0.9685488099877604,1.1542842135919997,1,1,0,1,0,1
ENSG00000156931,E116,chr3,184529952,184529953,+,,,0.1357832988267771,0.08058290039661348,1.6964246669165188,1.7120313885238596,186.09496286914535,14.996071857195822,VPS8,9.089,0.13670281996449202,7.8908494343817495,1,1,0,0,0,0
ENSG00000114126,E116,chr3,141868386,141868387,-,,,0.637336093857833,0.20370916616631288,3.1105225408017554,3.1223969918003864,817.9145482554505,166.61669062041432,TFDP2,13.011,0.6336419531282466,1.896839009419466,1,1,0,0,0,0
ENSG00000175066,E116,chr3,141944427,141944428,-,,,0.0857487922705314,0.025662635505669353,3.3380452444092303,3.383772097108201,247.0142529002628,6.3390367368846725,GK5,5.634,0.08566303840870705,11.964021049566668,1,1,0,1,0,0
ENSG00000175077,E116,chr3,186915272,186915273,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,RTP1,0.006,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000114204,E116,chr3,167191830,167191831,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,SERPINI2,0.003,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000174611,E116,chr3,134369864,134369865,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,KY,0.018,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000175093,E116,chr3,140770187,140770188,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,SPSB4,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000113851,E116,chr3,3221401,3221402,-,,,0.5471014492753623,0.07615663028127617,7.2108920400993295,7.911165179730433,81.46329595403414,6.2039701114655585,CRBN,12.825,0.549157239096042,1.9349119723363728,1,1,0,1,0,0
ENSG00000018408,E116,chr3,149421060,149421061,-,,,0.067287784679089,0.10527160941832386,0.641395109771981,0.6425864748596609,345.94921980066135,36.418631145429096,WWTR1,3.339,0.06752069547873894,16.359130711254352,1,1,0,0,0,0
ENSG00000174640,E116,chr3,133748769,133748770,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,SLCO2A1,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000172113,E116,chr3,48343175,48343176,-,,,0.5153554175293306,0.0624365250905307,8.22566975056912,8.328933734434703,663.4555021914871,41.42385610902943,NME6,6.388,0.5135822357678282,2.0655064144478246,1,1,0,1,0,0
ENSG00000175105,E116,chr3,88108403,88108404,+,,,0.0610766045548654,0.025434109939306882,2.40143196284589,2.419935320643708,314.0678621962691,7.988036535502992,ZNF654,13.492,0.06107828455478787,16.78121389129106,1,1,0,0,0,0
ENSG00000114127,E116,chr3,142166879,142166880,-,,,0.247239475500345,0.25296843877535125,0.9926038489220218,1.325411221526014,3.953062306274699,1.0,XRN1,15.632,0.2510974459842085,4.45755626127627,1,1,0,0,0,0
ENSG00000174173,E116,chr3,101280710,101280711,+,,,0.7979641131815045,0.19561533121397906,4.030724215021271,4.049579965908503,865.6637503789476,169.33710125031314,TRMT10C,35.754,0.7884714523535917,1.5137838375693207,1,1,0,1,0,1
ENSG00000186038,E116,chr3,183814850,183814851,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,HTR3E,0.004,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000114395,E116,chr3,50388291,50388292,+,,,0.6725327812284334,0.10544840281403182,6.400227800975097,6.456428046434702,735.2745515584537,77.53352709164244,CYB561D2,6.108,0.6748937992587871,1.6350440925072292,1,1,0,1,0,1
ENSG00000187098,E116,chr3,69985741,69985742,+,,,0.0025879917184265,0.07718960332536912,0.033327960760658325,0.0333290867457628,986.5054971329,76.14796800198461,MITF,0.398,0.002572572070758683,418.6884565058317,0,0,0,0,0,0
ENSG00000187118,E116,chr3,28283108,28283109,+,,,1.143029675638371,0.6170118619631701,1.8277225315103378,3.531154088953728,3.788804934612157,2.337737587320294,CMC1,7.144,1.1277264823192323,1.0157026205161432,1,1,1,0,0,1
ENSG00000196653,E116,chr3,44754133,44754134,+,,,0.0132850241545893,0.028723619345683127,0.46068809846910236,0.4612650826338361,368.2931816799897,10.578713158186542,ZNF502,0.378,0.01323262957751308,77.73015259826923,0,0,0,0,0,0
ENSG00000187288,E116,chr3,9921938,9921939,-,,,0.0018978605935127,0.0010004236502451642,1.8982122345465529,1.9018238292121483,999.5765291583616,1.0,CIDEC,0.181,0.0018990164126250924,527.1126814900597,0,0,0,0,1,0
ENSG00000196639,E116,chr3,11294383,11294384,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,HRH1,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000176040,E116,chr3,111758463,111758464,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,TMPRSS7,0.016,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000187492,E116,chr3,49837306,49837307,-,,,0.0003450655624568,0.001000000903636753,0.3452815808542412,0.3454008415105946,999.9990963640636,1.0,CDHR4,0.006,0.0003452818928633678,2899.075605119733,0,0,0,0,1,0
ENSG00000187527,E116,chr3,193096542,193096543,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,ATP13A5,0.009,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000196578,E116,chr3,97806015,97806016,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,OR5AC2,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000114854,E116,chr3,52488057,52488058,-,,,0.0060386473429951,0.04557717670827309,0.1333785968760461,0.1333966638328823,984.7956139653865,44.88420371923271,TNNC1,0.778,0.0060790198789210746,171.9880239734075,0,0,0,0,0,0
ENSG00000114857,E116,chr3,42642176,42642177,+,,,0.9691166321601103,0.11664992116405411,8.32051499297634,8.639523934188626,225.3394157336734,26.285825080487015,NKTR,35.405,0.9705874179750202,1.1413027307267214,1,1,0,1,0,1
ENSG00000114859,E116,chr3,184079393,184079394,-,,,0.0039682539682539,0.0013654931927207887,2.9063004379429107,2.9147720518787583,999.9515269497168,1.3654270031005966,CLCN2,0.165,0.003968533464012491,252.32399424565546,0,0,0,0,0,0
ENSG00000114867,E116,chr3,184032392,184032393,+,,,1.3714630779848171,0.9593181493596266,1.3757212398335312,1.9132152754642575,4.896893205040945,4.697678527071609,EIF4G1,41.787,1.3197543538318341,1.085434336005675,1,1,1,0,0,1
ENSG00000196549,E116,chr3,154797459,154797460,+,,,0.0001725327812284,0.001000000122059254,0.17263736912590313,0.172667177936875,999.9998779407608,1.0,MME,0.005,0.00017263739019789164,5798.272640970194,0,0,0,0,1,0
ENSG00000176095,E116,chr3,49823973,49823974,-,,,0.1870255348516218,0.04531522815708758,4.130562467306677,5.081751379499183,22.067636877683775,1.0,IP6K1,7.306,0.18717738062310468,5.496793028548687,1,1,0,1,0,0
ENSG00000016391,E116,chr3,53880446,53880447,-,,,0.0733264320220841,0.3279097305302417,0.2182101256031223,0.2257487534455663,6.534433702478058,2.1427043945473097,CHDH,7.288,0.07155322348549004,17.70562648431071,1,1,0,0,0,0
ENSG00000114902,E116,chr3,52740120,52740121,+,,,11.899413388543824,4.557744340506631,2.908556298990999,2.9373176465297983,297.04288825224364,1353.8455428194072,SPCS1,30.171,13.256456010771139,0.4114280047619303,1,1,1,0,0,1
ENSG00000114904,E116,chr3,52804965,52804966,-,,,0.1325051759834368,0.02270754953011333,5.821655627893421,6.01698361394464,179.33327029685356,4.072219117663003,NEK4,12.536,0.13219553351765287,7.7244902383759815,1,1,0,1,0,0
ENSG00000188086,E116,chr3,46786245,46786246,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,PRSS45,0.012,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000157005,E116,chr3,187388182,187388183,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,SST,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000172578,E116,chr3,183273494,183273495,-,,,0.0835058661145617,0.27441355689686775,0.3175300593553114,0.318751668352041,82.85239912475251,22.73582154126227,KLHL6,46.834,0.08713455300936454,14.564589261873095,1,1,0,0,0,0
ENSG00000196776,E116,chr3,107809878,107809879,-,,,3.1947895100069013,0.5798712613522614,5.502176742045888,5.548256405934459,662.4937071906771,384.16106162659366,CD47,47.943,3.1905541675932247,0.49189790917576204,1,1,1,1,0,1
ENSG00000156990,E116,chr3,9885743,9885744,-,,,0.743616287094548,0.208165849986272,3.569080667243928,10.264633267884577,5.471587834176726,1.1389977322759433,RPUSD3,6.189,0.7429607107664031,1.377816420854845,1,1,0,1,0,1
ENSG00000172771,E116,chr3,129147479,129147480,-,,,0.0044858523119392,0.037206564850374144,0.12061877120658807,0.1206334936041294,988.3352031513969,36.77255782996015,EFCAB12,0.165,0.00448781013307036,231.10600921531113,0,0,0,0,0,0
ENSG00000114796,E116,chr3,183353409,183353410,+,,,0.0683229813664596,0.2978527402818629,0.24778125269061732,0.2478963438311097,533.6993477442252,158.96381321226036,KLHL24,12.923,0.0738023251043731,17.574242567785404,1,1,0,0,0,0
ENSG00000172765,E116,chr3,129612554,129612555,-,,,0.059351276742581,0.012835985144699287,4.6234764529423344,4.692341938275947,315.0334649596044,4.043764876304625,TMCC1,5.226,0.05934687506683476,17.059417663305027,1,1,0,1,0,0
ENSG00000172752,E116,chr3,130064357,130064358,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,COL6A5,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000114805,E116,chr3,155394132,155394133,-,,,0.0001725327812284,0.0010000064445846262,0.17262843148618737,0.1726582373619282,999.994798277614,1.0000012428287173,PLCH1,0.172,0.00017262954400472296,5798.536215160262,0,0,0,0,1,0
ENSG00000114812,E116,chr3,42530789,42530790,+,,,0.0027605244996549,0.0010011848710198697,2.7609004335591343,2.7685441081877573,1000.0,1.0011848710198696,VIPR1,0.0,0.0027641717444716043,362.13186616754166,0,0,0,0,0,0
ENSG00000114841,E116,chr3,52350333,52350334,+,,,0.0129399585921325,0.07314971946900282,0.18038849097553125,0.1805593936437439,190.58120561537748,13.94096172682921,DNAH1,1.554,0.013195367510296862,81.28841955246389,0,0,0,0,0,0
