gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000198355,E118,chr22,50354418,50354419,+,,,2.3587223587223587,0.7038997568587961,3.333925423473552,3.3550546466802733,529.3853860257234,372.6342445081074,PIM3,25.136,2.346749294968397,0.7217470960005983,1,1,1,1,0,1
ENSG00000183762,E118,chr22,29469021,29469022,+,,,1.3912776412776413,0.6107202911039181,2.312581585464563,2.4217839667250183,51.28618021676793,31.32151091159313,KREMEN1,5.688,1.412340499076506,1.0951367372904635,1,1,1,1,0,1
ENSG00000100380,E118,chr22,41253012,41253013,-,,,14.13022113022113,1.1286584704531275,12.483003442053937,16.89703732551453,47.78526415152002,53.93324314745438,ST13,43.551,14.089047571570017,0.11403325591410507,1,1,1,1,0,1
ENSG00000100385,E118,chr22,37545956,37545957,-,,,0.0006142506142506,0.0028243400500455986,0.21783697963963844,0.2179710854139672,354.0650142265455,1.0,IL2RB,0.024,0.0006152457059772003,1629.9389272916,0,0,0,0,1,0
ENSG00000189060,E118,chr22,38201234,38201235,+,,,16.217444717444717,7.366336026671442,2.246802249026364,2.256272898480112,535.2746976310606,3943.013289325352,H1F0,278.66,16.55070035180936,0.5009493028546785,1,1,1,1,0,1
ENSG00000128268,E118,chr22,39883227,39883228,+,,,0.0958230958230958,1.5419946997268932,0.06203253841225253,0.0674944404024142,0.7665555834725531,1.182024646762275,MGAT3,0.041,0.09565384544242311,16.646840779517326,0,0,1,0,1,0
ENSG00000100387,E118,chr22,41347380,41347381,+,,,13.82923832923833,2.1959004371067845,6.226987676748646,11.032600873948496,14.295755164939218,31.392055015463797,RBX1,33.088,13.673844961231868,0.12234822198785267,1,1,1,1,0,1
ENSG00000100393,E118,chr22,41488594,41488595,+,,,1.148034398034398,0.44662972407011525,2.6311474414102816,2.664974884471434,207.2856005115793,92.57991056019524,EP300,9.027,1.1751486557448692,1.2196749855358036,1,1,1,1,0,1
ENSG00000177989,E118,chr22,50970927,50970928,-,,,0.1265356265356265,0.0518271574118518,2.4409445229091182,2.666817451922363,28.819537964591863,1.4936347306277933,ODF3B,2.11,0.12650721602241274,8.237341415401632,0,0,0,1,1,0
ENSG00000100351,E118,chr22,40322606,40322607,+,,,0.0006142506142506,0.002871301049553452,0.21426147212132565,0.2143933688920968,348.27417353381253,1.0,GRAP2,0.057,0.0006152091897808319,1630.1114812267642,0,0,0,0,1,0
ENSG00000196419,E118,chr22,42017297,42017298,+,,,14.667076167076168,0.9160679279429714,15.938554733285375,16.316108337282216,688.790102954967,630.9785224015835,XRCC6,71.91,14.600798808926394,0.12827551194774145,1,1,1,1,0,1
ENSG00000196431,E118,chr22,27017925,27017926,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,CRYBA4,0.024,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000183597,E118,chr22,20004521,20004522,+,,,0.562039312039312,0.08257098037815222,6.795913609107063,7.030162872759771,203.9553029804445,16.840789320418455,TANGO2,6.151,0.5611452492691996,1.9189256974928028,1,1,0,1,1,1
ENSG00000243811,E118,chr22,39417130,39417131,+,,,0.0006142506142506,0.0028690579221763417,0.21443401091686373,0.214566016993806,348.54646616595346,1.0,APOBEC3D,1.022,0.0006152235978050779,1630.0696844900483,0,0,0,0,1,0
ENSG00000169184,E118,chr22,28197744,28197745,-,,,0.0012285012285012,0.00277343355179736,0.4436519284728514,0.4441984876796866,360.5638935722596,1.0,MN1,0.023,0.001230439143746212,814.9602321734442,0,0,0,0,1,0
ENSG00000184113,E118,chr22,19512860,19512861,-,,,0.0018427518427518,0.00328411911152641,0.5620883193078746,0.5631278335745661,304.495655011493,1.0,CLDN5,0.0,0.0018459649918047567,543.4888089664245,0,0,0,0,1,0
ENSG00000100348,E118,chr22,36877687,36877688,-,,,7.505528255528255,2.3817681093937244,3.1339169963646882,8.549607423887695,4.947431980565635,11.783635714708243,TXN2,66.336,7.464263559429892,0.1738883627770249,1,1,1,1,0,1
ENSG00000183864,E118,chr22,41842805,41842806,-,,,2.046068796068796,0.6248412509029045,3.3169857838088435,3.386353638161536,161.92639921690838,101.17829384089676,TOB2,14.58,2.072589546382282,0.7700027297543528,1,1,1,1,0,1
ENSG00000188064,E118,chr22,46373042,46373043,-,,,0.0141277641277641,1.4784835549602662,0.008988141111179822,0.0089931359812434,16.182918516705513,23.92617889821256,WNT7B,0.022,0.01328881882254248,179.92106230975196,0,0,1,0,1,0
ENSG00000100353,E118,chr22,36925213,36925214,-,,,5.431203931203931,0.8232297783517507,6.530586313052062,6.573538973240976,999.4506384041928,822.7775275270002,EIF3D,113.527,5.376173123000831,0.3369868844173709,1,1,1,1,0,1
ENSG00000138867,E118,chr22,24951903,24951904,-,,,2.2665847665847667,0.8330996140878343,2.751575997313896,3.8676745076551775,9.53518013157763,7.943754887876141,GUCD1,97.773,2.2923369014957946,0.6074071381768951,1,1,1,1,0,1
ENSG00000177096,E118,chr22,42470250,42470251,+,,,0.0006142506142506,0.0027983696177254483,0.21984761840114428,0.219982955192015,357.35093522520816,1.0,PHETA2,0.008,0.000615214895863062,1629.9786295700467,0,0,0,0,1,0
ENSG00000188636,E118,chr22,44894113,44894114,-,,,0.0933660933660933,2.220676998877964,0.04131278602201818,0.0452514457325236,0.4746445319431093,1.0540321947314806,RTL6,0.002,0.09174235367885612,17.801251928637555,0,0,1,0,1,0
ENSG00000128253,E118,chr22,32599464,32599465,-,,,0.0024570024570024,1.454175593618761,0.0021122660035745714,0.002112278131696,367.8799982389221,534.9621148195548,RFPL2,0.006,0.003071605669628789,797.6990174264938,0,0,1,0,1,0
ENSG00000100364,E118,chr22,45636775,45636776,-,,,0.7745700245700246,0.1731887289362035,4.479590050964666,4.575506899563241,213.6892056492425,37.008561913779474,KIAA0930,18.058,0.7758145070818371,1.5019654640670197,1,1,0,1,0,1
ENSG00000128311,E118,chr22,37416224,37416225,-,,,2.904176904176904,0.6949708056759838,4.186568092219484,4.325327257302479,130.50148487851592,90.69472208793512,TST,46.582,2.9095426000671627,0.5658285560759637,1,1,1,1,0,1
ENSG00000100360,E118,chr22,37172163,37172164,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,IFT27,0.134,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000184164,E118,chr22,50312280,50312281,+,,,2.7604422604422605,1.1286269190791025,2.410780687989102,2.427010306880716,360.5130605010306,406.88474476105745,CRELD2,5.488,2.7208719804605472,0.7756789596231783,1,1,1,1,0,1
ENSG00000184470,E118,chr22,19929341,19929342,-,,,1.1793611793611791,0.07263724542121457,16.255105596108404,17.833617662907496,183.6459437773161,13.339535488763552,TXNRD2,5.665,1.1807260945322906,0.8977946442966402,1,1,0,1,0,1
ENSG00000100280,E118,chr22,29784559,29784560,-,,,1.0049140049140048,0.2007346938291718,5.004313804011438,5.4438022899474285,61.98682290362836,12.442905917003134,AP1B1,14.194,1.0045393992733505,1.1618785097800721,1,1,0,1,0,1
ENSG00000186951,E118,chr22,46546435,46546436,+,,,2.2635135135135136,1.311444128699893,1.8002007280451289,1.8140777346893175,235.33202386175284,308.6248009885602,PPARA,12.581,2.360862675276067,0.9683044395959257,1,1,1,1,0,1
ENSG00000182944,E118,chr22,29664255,29664256,+,,,7.595208845208845,0.8737493608594608,8.651968296019724,8.827408293026416,435.3309278977112,380.37012001298206,EWSR1,46.675,7.559651768823569,0.24306388769608134,1,1,1,1,0,1
ENSG00000172967,E118,chr22,17302589,17302590,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,XKR3,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000183066,E118,chr22,42394790,42394791,+,,,0.0006142506142506,0.002867983764925637,0.2145416160966881,0.2146737052293568,348.677008646151,1.0,WBP2NL,0.0,0.000615301871866212,1629.8605849602168,0,0,0,0,1,0
ENSG00000025770,E118,chr22,50946651,50946652,+,,,1.4981572481572485,0.6507433600540775,2.257115841297638,2.3833152606102876,42.62633424806048,27.73880397537173,NCAPH2,17.532,1.4688031465973455,1.069555988687263,1,1,1,1,0,1
ENSG00000079974,E118,chr22,51222064,51222065,-,,,0.4293611793611793,0.17050762708339284,2.51887897422899,2.545833575432422,237.90545505191315,40.564694611096655,RABL2B,5.926,0.42948807680603746,2.7153835519661556,1,1,0,1,1,0
ENSG00000244752,E118,chr22,25615604,25615605,+,,,0.0116707616707616,0.0019502211410230444,6.008048757332827,6.077227067459179,527.7994860527083,1.0293257159210911,CRYBB2,0.391,0.011717023702847733,85.50827719997034,0,0,0,1,1,0
ENSG00000186976,E118,chr22,44208185,44208186,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,EFCAB6,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000182902,E118,chr22,18043137,18043138,+,,,0.0343980343980344,0.15892919153679805,0.21393018174819922,0.2144300133985255,91.77700473526336,14.586045164244451,SLC25A18,0.208,0.03399975083056195,34.01460277820769,0,0,0,0,1,0
ENSG00000184949,E118,chr22,39052397,39052398,-,,,0.0288697788697788,0.43226734336994,0.06700031058701862,0.0689986527603374,2.31338317672486,1.0,FAM227A,0.361,0.028962046262423925,44.44047282877183,0,0,1,0,1,0
ENSG00000213888,E118,chr22,31742743,31742744,+,,,0.0479115479115479,0.1216044242999904,0.3963140042427361,0.4002230717970649,40.575918929560395,4.934211261872396,LINC01521,1.19,0.04819353632796307,23.164929596389996,0,0,0,0,1,0
ENSG00000182858,E118,chr22,50312086,50312087,-,,,0.7585995085995086,0.09923013122358613,7.656978842798684,9.420022139373527,40.91159324335064,4.059662766103763,ALG12,10.234,0.7598030153471548,1.4007382335454208,1,1,0,1,0,1
ENSG00000130540,E118,chr22,44258393,44258394,-,,,0.0042997542997543,0.002193262075604663,1.963103177726861,1.9715920640252431,455.9418644597257,1.0,SULT4A1,0.0,0.004305599750207333,232.75960053782643,0,0,0,1,1,0
ENSG00000186716,E118,chr22,23522694,23522695,+,,,0.4348894348894349,0.07331467379711071,5.958145025195199,6.135357208274607,206.28010666683323,15.123358731112154,BCR,6.639,0.43681945895806606,2.4468155834307552,1,1,0,1,1,1
ENSG00000100281,E118,chr22,35653484,35653485,+,,,1.1124078624078624,0.5224847279486579,2.1250774832046044,2.1458818883730104,219.19229344395396,114.5246258085072,HMGXB4,9.221,1.1103205306819814,1.3600560994654955,1,1,1,1,0,1
ENSG00000184983,E118,chr22,42486776,42486777,-,,,10.713144963144964,1.5282948648179693,6.825119724413664,6.925598560506448,470.4278152171466,718.9524142639033,NDUFA6,53.384,10.43079542658926,0.23786946097844464,1,1,1,1,0,1
ENSG00000206203,E118,chr22,19118819,19118820,+,,,0.0006142506142506,0.00282462171017411,0.21781894938028762,0.217953046328815,354.029708260777,1.0,TSSK2,0.0,0.0006152561333068777,1629.911757733973,0,0,0,0,1,0
ENSG00000206069,E118,chr22,25342662,25342663,-,,,0.0006142506142506,0.0028803418937611816,0.21360776363119477,0.2137392695788623,347.1810072845853,1.0,TMEM211,0.0,0.0006152633904195683,1629.9824708667988,0,0,0,0,1,0
ENSG00000178803,E118,chr22,24891042,24891043,-,,,0.0012285012285012,0.002884043427808424,0.4266796348905546,0.4272053378004003,346.735416796374,1.0,ADORA2A-AS1,0.013,0.0012305625967858056,814.9676328428153,0,0,0,0,1,0
ENSG00000184571,E118,chr22,25170687,25170688,-,,,0.0006142506142506,0.0028734803974968188,0.21411803332189874,0.2142498535376805,348.01003023063225,1.0,PIWIL3,0.01,0.0006152639715010485,1629.969856811346,0,0,0,0,1,0
ENSG00000159958,E118,chr22,42322810,42322811,-,,,0.0049140049140049,1.0136364874560437,0.004801995696585123,0.0048204941076017,1.2513502886370242,1.2684143111521535,TNFRSF13C,0.19,0.004867478050669473,320.50281558426025,0,0,1,0,1,0
ENSG00000184459,E118,chr22,32853373,32853374,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,BPIFC,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000172346,E118,chr22,41957012,41957013,+,,,0.0042997542997543,0.021732694592537894,0.18318327682702135,0.1832800330745652,346.9939966463955,7.541114554560253,CSDC2,0.278,0.00398106620974199,256.6265789643435,0,0,0,0,1,0
ENSG00000184436,E118,chr22,21356404,21356405,-,,,1.0006142506142506,4.207535515384851,0.23724227012561278,2.0004973329968148,0.2691627199344688,1.132511703546071,THAP7,6.419,0.9982052773077509,1.042948375010474,1,1,1,0,0,1
ENSG00000093000,E118,chr22,45559804,45559805,+,,,2.1676904176904177,0.6389859362512467,3.3946657014914883,3.4272925890100736,356.59278238736294,227.8577729142268,NUP50,5.394,2.1691436415275396,0.7492087953713309,1,1,1,1,0,1
ENSG00000093009,E118,chr22,19467347,19467348,+,,,0.7856265356265356,1.7892254961029455,0.371305921511107,0.3715044126271224,694.9519507242466,1243.4257488023015,CDC45,8.878,0.6643500216216727,4.191686909462078,1,1,1,0,1,1
ENSG00000093072,E118,chr22,17700325,17700326,-,,,0.0012285012285012,0.002881188199060952,0.4270960823745823,0.4276222905007012,347.07902813357384,1.0,ADA2,0.0,0.0012305441924028142,814.9775205053563,0,0,0,0,1,0
ENSG00000167037,E118,chr22,25202176,25202177,+,,,0.0165847665847665,0.007868911410965426,2.1165936990897194,2.152443262194974,127.08238125625354,1.0,SGSM1,0.074,0.016655288311144743,60.49433263394948,0,0,0,1,1,0
ENSG00000183172,E118,chr22,42475702,42475703,+,,,5.396191646191646,0.8554888540186794,6.2818085518726505,9.783545324989756,17.550821969822948,15.014532574050548,SMDT1,9.355,5.3740171992065795,0.2493927759809076,1,1,1,1,0,1
ENSG00000205853,E118,chr22,32767063,32767064,-,,,0.0012285012285012,0.0028790552559297394,0.42741322072369053,0.427939820477664,347.33616103420877,1.0,RFPL3S,0.233,0.0012305462795784024,814.974419019581,0,0,0,0,1,0
ENSG00000184708,E118,chr22,31885542,31885543,-,,,0.5626535626535627,0.18387619529145013,3.0547800218377357,3.0965742194452712,226.33173031647468,41.617017444324105,EIF4ENIF1,7.372,0.5617013278678582,2.097501874560052,1,1,0,1,1,1
ENSG00000166862,E118,chr22,37099797,37099798,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,CACNG2,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000183246,E118,chr22,21737661,21737662,+,,,0.0085995085995086,0.06931810810447818,0.11330874354201213,0.1134305368617505,105.528543263484,7.315038970046356,RIMBP3C,0.034,0.007854347734027866,136.04194189805423,0,0,0,0,1,0
ENSG00000166897,E118,chr22,37823514,37823515,-,,,0.011056511056511,0.0061827168259478245,1.7945572598312474,1.814691698601805,161.7411937423952,1.0,ELFN2,0.006,0.011095239365485544,90.67037711746131,0,0,0,1,1,0
ENSG00000183307,E118,chr22,17602250,17602251,-,,,0.0006142506142506,0.002823423392552507,0.2179083291682733,0.2180424792528602,354.17996558282755,1.0,TMEM121B,0.004,0.0006152474740057363,1629.9327636374444,0,0,0,0,1,0
ENSG00000184702,E118,chr22,19705964,19705965,+,,,0.0423832923832923,0.08879449374030217,0.4751234541736129,0.4804368093891488,42.96095162660327,3.814695950285937,SEPTIN5,0.087,0.0421883465774906,25.715330084207935,0,0,0,0,1,0
ENSG00000130943,E118,chr22,46659240,46659241,-,,,0.0006142506142506,0.0028265363004745282,0.2176715504341773,0.2178055567271593,353.789901736664,1.0,PKDREJ,0.006,0.0006152565388827759,1629.9137738454524,0,0,0,0,1,0
ENSG00000185022,E118,chr22,38597937,38597938,+,,,0.5399262899262899,1.0350235494976332,0.5216477864715076,0.5221878394486861,504.3914987644761,522.0570793876402,MAFF,13.95,0.5399177435413243,3.761391790760854,1,1,1,0,1,1
ENSG00000075275,E118,chr22,46933517,46933518,-,,,0.1326781326781326,1.462832206245739,0.09207264795595481,0.1027797149716635,0.8838275224959046,1.2928913646748526,CELSR1,0.294,0.13468683474444904,11.753237058468443,0,0,1,0,1,0
ENSG00000182257,E118,chr22,46450105,46450106,-,,,0.0067567567567567,0.05065076280494929,0.12019372172089336,0.1202395196926878,315.5605980715793,15.983385003511554,PRR34,0.0,0.0060879036895290705,172.54746760677017,0,0,0,0,1,0
ENSG00000056487,E118,chr22,45405886,45405887,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,PHF21B,0.006,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000234409,E118,chr22,20138578,20138579,-,,,0.0006142506142506,0.0028810371754586822,0.21356301936756303,0.2136945019614082,347.09722197208015,1.0,CCDC188,0.0,0.0006152829981011535,1629.9316489773694,0,0,0,0,1,0
ENSG00000133454,E118,chr22,26138153,26138154,+,,,0.0006142506142506,0.002870699567142084,0.21434661105099434,0.2144785850270368,348.347145568961,1.0,MYO18B,0.035,0.000615324723562464,1629.8044386088573,0,0,0,0,1,0
ENSG00000133475,E118,chr22,21632151,21632152,-,,,0.0006142506142506,0.0028735106938974826,0.2141177690936384,0.214249590374672,348.00636104250873,1.0,GGT2,1.313,0.0006152696992440436,1629.9547317448717,0,0,0,0,1,0
ENSG00000133477,E118,chr22,40390956,40390957,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,FAM83F,0.003,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000234965,E118,chr22,42311099,42311100,-,,,0.0104422604422604,0.18695572644778638,0.05349659918502511,0.0535140615479244,163.94232086209706,30.64995569230963,SHISA8,0.0,0.010001495563122487,118.55240771277158,0,0,0,0,1,0
ENSG00000235568,E118,chr22,42828409,42828410,-,,,0.0012285012285012,0.0027715732408659295,0.4439635422296043,0.4445105023895584,360.8059080869047,1.0,NFAM1,0.038,0.001230477473563626,814.9333458713274,0,0,0,0,1,0
ENSG00000040608,E118,chr22,20255841,20255842,-,,,0.2002457002457002,0.651699061516592,0.3006421037709668,0.3020284983746006,65.49541011803191,42.68329730756635,RTN4R,0.37,0.19592817687991587,8.350319363588767,0,0,1,0,1,0
ENSG00000185386,E118,chr22,50708809,50708810,-,,,0.003071253071253,0.1878150307958142,0.013838230244173163,0.0138387051776202,403.221103375453,75.73098394798308,MAPK11,0.237,0.002599027639468957,456.83914054589695,0,0,0,0,1,0
ENSG00000241484,E118,chr22,45148436,45148437,+,,,0.1517199017199017,2.294781662643046,0.06592378243295167,0.0704797566917424,1.0198240556725553,2.340273542081936,ARHGAP8,1.693,0.15128068705935566,13.532545457975498,0,0,1,0,1,0
ENSG00000185340,E118,chr22,29703011,29703012,+,,,0.4041769041769041,0.1586243219170783,2.56416058277505,2.593176977602934,229.15742047119852,36.34994043451082,GAS2L1,1.047,0.4067382337291944,2.8382578128279192,0,0,0,1,1,0
ENSG00000235478,E118,chr22,17602483,17602484,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,LINC01664,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000249222,E118,chr22,43036607,43036608,-,,,0.3882063882063882,0.04522506094768943,8.562369019394668,8.934573876264846,205.53498200673496,9.295332088136885,ATP5MGL,0.464,0.38723366075873356,2.6891844117643977,0,0,0,1,1,0
ENSG00000239900,E118,chr22,40742502,40742503,+,,,5.184889434889435,2.7069896570793754,1.8981585974999777,4.692787153825245,3.187419759993311,8.628312323075026,ADSL,37.763,5.138295690930345,0.2711036532752771,1,1,1,1,0,1
ENSG00000180957,E118,chr22,28315294,28315295,-,,,2.6934889434889433,0.5005905508962032,5.364488907952298,5.472485841199909,271.83262256845416,136.07684228310265,PITPNB,9.536,2.6854124577084226,0.5508648200712187,1,1,1,1,0,1
ENSG00000236499,E118,chr22,20193853,20193854,+,,,0.0055282555282555,0.002571150963805518,2.153090341706237,2.16507603006781,388.9308772908122,1.0,LINC00896,0.001,0.005535920307238357,181.0965876847081,0,0,0,1,1,0
ENSG00000240972,E118,chr22,24236568,24236569,+,,,55.43980343980344,4.320764925864337,12.243938105867578,12.453118713739231,728.9165869984075,3149.4772229834643,MIF,432.893,52.90317832228653,0.09774841932887313,1,1,1,1,0,1
ENSG00000175329,E118,chr22,35462149,35462150,+,,,0.0251842751842751,0.1270955594640445,0.19918007820157316,0.1995421922919324,109.75775459603592,13.949723225900613,ISX,0.85,0.025314903473121302,44.45971521225738,0,0,0,0,1,0
ENSG00000073146,E118,chr22,50528433,50528434,+,,,0.0116707616707616,0.0063576451327109415,1.8423822973000068,1.864218282836464,157.29094328572364,1.0,MOV10L1,0.061,0.011713212845022265,85.90049728717447,0,0,0,1,1,0
ENSG00000073150,E118,chr22,50609158,50609159,+,,,0.0356265356265356,0.06779398283808695,0.5269872338405828,0.5305120316978646,79.31605709716568,5.377151413630042,PANX2,1.263,0.03572656348687983,29.83966439625206,0,0,0,0,1,0
ENSG00000241973,E118,chr22,21213100,21213101,-,,,0.5196560196560197,0.10495762011220275,4.949724378759513,5.070239997471122,208.2409797995089,21.856477649589845,PI4KA,20.166,0.5195112910059522,2.1165288963490028,1,1,0,1,1,1
ENSG00000179750,E118,chr22,39378350,39378351,+,,,0.9262899262899262,2.2863441798631614,0.3754698311350336,0.3756792798762877,673.4642324986993,1539.7710283194144,APOBEC3B,4.268,0.8584532631297895,3.821304504784166,1,1,1,0,1,1
ENSG00000075218,E118,chr22,46692765,46692766,+,,,1.7334152334152335,7.551354809438406,0.2063819148828962,0.2249261246661721,2.5032441316461225,18.902884612711965,GTSE1,5.162,1.5584630655326885,3.626817503090658,1,1,1,0,1,1
ENSG00000075234,E118,chr22,46663903,46663904,+,,,2.4336609336609336,0.6398609255907324,3.846700122859815,4.596408664014954,23.583839321533485,15.090377257260164,TTC38,65.588,2.4613531010831693,0.582116229089233,1,1,1,1,0,1
ENSG00000185686,E118,chr22,22900052,22900053,-,,,0.1511056511056511,2.1819709602818893,0.06818491625155067,0.0726225067420005,1.1158667188659872,2.4347887761128013,PRAME,0.57,0.14877750719026955,13.742409001808106,0,0,1,0,1,0
ENSG00000220891,E118,chr22,22901748,22901749,+,,,0.0006142506142506,0.002801583124794687,0.21960784839636505,0.2197430452263039,356.9410420664501,1.0,AC246793.1,0.0,0.0006152496421397281,1629.8917636681304,0,0,0,0,1,0
ENSG00000219438,E118,chr22,48885363,48885364,+,,,1.8267813267813269,4.121759647478352,0.440190196258848,0.6156497394776018,1.544532572445615,6.366192031326392,TAFA5,26.342,1.8143581881564705,1.3450324547421355,1,1,1,0,0,1
ENSG00000070010,E118,chr22,19466716,19466717,-,,,4.011056511056511,0.9488708000523066,4.123197322839748,4.15774935758014,496.1566272152751,470.7885358170131,UFD1,7.009,3.9123815424964894,0.49363900705454,1,1,1,1,0,1
ENSG00000070371,E118,chr22,19279242,19279243,-,,,0.1031941031941031,0.0429516658057603,2.4047916127072635,2.462232113308817,103.08327874262535,4.427598538715322,CLTCL1,3.908,0.10328980568149873,10.074435585352703,0,0,0,1,1,0
ENSG00000070413,E118,chr22,19109967,19109968,-,,,1.188574938574939,0.12671710532004007,9.4235413550101,9.933606960661102,183.5249327951457,23.25574823785588,DGCR2,17.84,1.1941238823705744,0.9324422488434969,1,1,0,1,0,1
ENSG00000186732,E118,chr22,43808018,43808019,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,MPPED1,0.618,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000099901,E118,chr22,20103625,20103626,+,,,20.024570024570025,6.5728852899358525,2.915429386161685,3.347935648944356,22.56769627129814,148.3348788493623,RANBP1,19.23,19.1627829261497,0.30262555444260286,1,1,1,1,0,1
ENSG00000100029,E118,chr22,30987897,30987898,-,,,2.289312039312039,0.4504411441002269,5.033959302679198,5.964630598828128,32.26241941087655,14.532321110877051,PES1,23.463,2.2675023876528684,0.578902268328112,1,1,1,1,0,1
ENSG00000184381,E118,chr22,38577837,38577838,-,,,0.0675675675675675,0.011412951274399988,5.927695061642715,6.357817261556416,87.61975548279571,1.0,PLA2G6,3.167,0.0676524949080305,14.926522711113277,0,0,0,1,1,0
ENSG00000100206,E118,chr22,38964414,38964415,-,,,0.0128992628992628,0.13162145915455004,0.09584034126828507,0.0959117681659936,128.69404786807024,16.938898364901046,DMC1,0.003,0.012614645563601819,89.61114953436481,0,0,0,0,1,0
ENSG00000100142,E118,chr22,38349704,38349705,+,,,11.1007371007371,0.8371463117857926,13.147249394643747,14.046295714677589,205.40671678055944,171.95547536887503,POLR2F,14.217,11.006171340854062,0.15719220975092796,1,1,1,1,0,1
ENSG00000100209,E118,chr22,29138025,29138026,+,,,1.1904176904176904,0.45830725181872733,2.5865162116346316,4.202042936083752,6.727621407732578,3.083317678655214,HSCB,8.99,1.1854191367390299,0.9777897579965031,1,1,1,1,0,1
ENSG00000100033,E118,chr22,18924066,18924067,-,,,0.1068796068796068,2.462264960585017,0.04366080105364492,0.0489199095408434,0.4061301346545356,1.0,PRODH,0.476,0.10750446058572798,15.007543784196054,0,0,1,0,1,0
ENSG00000100197,E118,chr22,42526812,42526813,-,,,0.1621621621621621,0.5908950080659738,0.274089828186645,0.3270598967355194,1.6923480251973264,1.0,CYP2D6,2.71,0.16195831123724472,7.888151295396098,0,0,1,0,1,0
ENSG00000100034,E118,chr22,22307220,22307221,-,,,0.5018427518427518,0.11582372162128461,4.336610648748808,4.427653602056348,210.9005591546713,24.42728765330403,PPM1F,9.937,0.5022823845605827,2.211098570481802,1,1,0,1,1,1
ENSG00000100036,E118,chr22,31031766,31031767,+,,,0.0528255528255528,0.18264384688993088,0.2877820863418577,0.2898105654061643,41.11567657973223,7.509525338004713,SLC35E4,0.048,0.052561627315488406,22.370864229142228,0,0,0,0,1,0
ENSG00000100053,E118,chr22,25595823,25595824,+,,,0.0049140049140049,0.4256777617865196,0.012376940608458663,0.0123773460145301,377.87711462286774,160.8538843830109,CRYBB3,0.892,0.005268588375973382,270.38105106120565,0,0,1,0,1,0
ENSG00000100055,E118,chr22,37678547,37678548,+,,,0.0006142506142506,0.0028689790857172348,0.21445608949640904,0.214588118979645,348.5564566418733,1.0000011842972436,CYTH4,0.005,0.0006152700355699029,1629.9465266414911,0,0,0,0,1,0
ENSG00000100201,E118,chr22,38902316,38902317,-,,,5.886977886977887,0.8507790352386887,7.0695042980156835,7.1485559821937965,639.2874202005214,543.8923345984307,DDX17,167.233,6.014586046281557,0.3043902536051206,1,1,1,1,0,1
ENSG00000100028,E118,chr22,24951616,24951617,+,,,13.297297297297296,0.8770446652936127,14.99999716811764,17.609244605912586,101.23172505426162,88.78474441731078,SNRPD3,32.399,13.155667495717003,0.12398296376542195,1,1,1,1,0,1
ENSG00000203618,E118,chr22,19711060,19711061,+,,,0.054054054054054,0.11805832755449751,0.45368278008673324,0.4544036191971661,285.9932185359979,33.76388107228795,GP1BB,0.071,0.053561030257314804,20.859842450332508,0,0,0,0,1,0
ENSG00000099998,E118,chr22,24641110,24641111,-,,,0.0061425061425061,0.002625891207534811,2.342238325512664,2.3567333266981114,380.82308860723833,1.0,GGT5,1.245,0.006150463024914779,163.0099936129564,0,0,0,1,1,0
ENSG00000100012,E118,chr22,30868004,30868005,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,SEC14L3,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000100014,E118,chr22,24666797,24666798,+,,,1.740786240786241,0.5850950199984202,3.0077438326869768,3.2813350633719933,36.07358055712766,21.106472337487816,SPECC1L,14.83,1.7598159379361602,0.8406632774949276,1,1,1,1,0,1
