gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000105058,E116,chr19,16296219,16296220,+,,,1.1451000690131126,1.7769100831538944,1.3196095178667306,2.01234789766599,61.94384445333712,36.397122469559655,FAM32A,86.718,1.182420521830625,1,1,0,1,4.38032178206026,0.4669533757475971,1,1
ENSG00000171124,E116,chr19,5851460,5851461,-,,,0.0003450655624568,0.0003449464922144,1158.0843144768623,0.001,12.337946549964544,52.92354959577432,FUT3,0.01,0.0042894941537841,0,0,1,0,0.2769360690309629,0.00074203309709,0,0
ENSG00000104998,E116,chr19,14142572,14142573,+,,,0.8031400966183575,1.285435274368797,1.966138353533779,1.3775156800575992,722.4989496628891,422.10268953703593,IL27RA,47.15,0.804780510342682,1,1,0,1,3.045665786898403,0.4370116618560776,1,1
ENSG00000104921,E116,chr19,7764365,7764366,-,,,4.1563146997929605,24.36687006245472,1.192188469316477,1.0336226463408698,139.64793436597773,566.2325352192546,FCER2,200.002,4.191044959990576,1,1,0,1,14.330707666230728,0.5153421410364618,1,1
ENSG00000104980,E116,chr19,8008551,8008552,-,,,0.8830227743271222,1.7019823052094183,2.121320854654116,0.928242282497644,33.939202820870484,33.18069391098969,TIMM44,22.23,0.907496950159738,1,1,0,1,5.162643778498273,0.3146881947252803,1,1
ENSG00000104974,E116,chr19,55105095,55105096,+,,,0.0003450655624568,0.0003449464922144,1157.1397989193283,0.001,12.299454171471186,52.92355292917323,LILRA1,0.229,0.0043029188280509,0,0,1,0,15.58414268698723,0.0006665874183214,1,0
ENSG00000104856,E116,chr19,45504720,45504721,+,,,0.8050379572118702,1.76702775908375,2.700600735883171,0.670970340748731,105.03339689810694,126.90054193836966,RELB,10.42,0.8106612028190164,1,1,0,1,5.750343751421991,0.2656842560587228,1,1
ENSG00000171105,E116,chr19,7294425,7294426,-,,,0.4289164941338854,0.8601990330543756,4.295046083369016,0.5073622766634123,780.2693986671302,660.6448037383449,INSR,19.454,0.4295775949474769,1,1,1,1,2.7217259346914,0.2184018369240548,1,1
ENSG00000171443,E116,chr19,56111652,56111653,+,,,0.4337474120082816,0.4892268816789475,1.7683157800080431,1.7794378196177087,3.135776003641072,1.1984677973695237,ZNF524,2.542,0.6800864990857188,1,1,0,1,1.700556279578726,0.3547042303565601,1,1
ENSG00000171425,E116,chr19,56155013,56155014,+,,,1.3186680469289165,2.127746742119098,1.205371294400436,2.208923806696113,543.835167844464,325.95442585834434,ZNF581,12.756,1.3239461766150091,1,1,0,1,3.484344964528133,0.6769679051796487,1,1
ENSG00000104827,E116,chr19,49527632,49527633,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CGB,0.0,1.0000000000576e-06,0,0,0,0,0.3957607704494704,0.0006664869577523,0,0
ENSG00000104964,E116,chr19,3062493,3062494,-,,,3.898205659075224,12.837463999112211,0.7806224415985525,1.8880316458850115,609.133449138166,1272.8499803349505,AES,151.154,3.9452455726026,1,1,0,1,9.863704814258686,0.7656821221571923,1,1
ENSG00000105122,E116,chr19,15575355,15575356,-,,,0.6575224292615597,0.8193895828302615,1.6900113543424429,2.2058888100163903,14.445236440717755,4.964677255707146,RASAL3,12.142,0.7581410002288003,1,1,0,1,3.2256137925538653,0.320637578253877,1,1
ENSG00000105131,E116,chr19,15343858,15343859,-,,,0.0005175983436853,0.0005173304356399,2453.2889499048542,0.0010217406462152,66.75032744007318,43.87427940909127,EPHX3,0.026,0.0006715792463477,0,0,1,0,0.1652710789804464,0.0009684370587833,0,0
ENSG00000105202,E116,chr19,40337019,40337020,-,,,4.181504485852312,13.52192154604613,0.7495893053437888,1.5329686628827497,11.892425302072771,36.62725496417979,FBL,325.828,4.721361088365881,1,1,0,1,21.92670675995092,0.3586889111500065,1,1
ENSG00000104976,E116,chr19,7985221,7985222,+,,,0.3704278812974465,0.4367997479044828,2.454699530911623,1.2352882443861526,3.3390128984268603,1.3722382644009037,SNAPC2,4.92,0.5076679390217168,1,1,0,1,2.116284041220129,0.2488012016046506,1,1
ENSG00000171827,E116,chr19,37958672,37958673,+,,,0.0458937198067632,0.0468930763511733,22.57687419142553,0.8179343490475806,401.9037367837224,23.00417543242779,ZNF570,2.99,0.0468169452921125,1,1,1,1,0.0961806989992077,0.2049449351492142,0,1
ENSG00000104888,E116,chr19,49944784,49944785,-,,,0.0001725327812284,0.0001725030136678,5800.014760496481,0.1725841133684549,999.9915761848456,1.0,SLC17A7,0.181,0.0001725855671973,0,0,1,0,66.9727329181934,0.0006665922609237,1,0
ENSG00000104918,E116,chr19,7733933,7733934,+,,,0.0005175983436853,0.0005173304356399,2415.680230678656,0.0010959474807277,72.90119365055051,43.88981322411203,RETN,0.0,0.0006598099128958,0,0,1,0,0.1900498331179397,0.0009033846671528,0,0
ENSG00000104889,E116,chr19,12917396,12917397,+,,,0.7092822636300897,1.3642409617351106,2.6503229621189845,0.6388945073497846,9.32266831357486,11.0616789014619,RNASEH2A,24.997,0.7580711502864795,1,1,0,1,4.502627866135043,0.2744148845098775,1,1
ENSG00000105287,E116,chr19,47220384,47220385,-,,,0.5488267770876466,0.7558975193381982,2.4599133210117543,1.5542101618361464,995.6235239826512,352.3356798604132,PRKD2,4.755,0.5500108031055757,1,1,0,1,1.8482338863862289,0.4111404949375501,1,1
ENSG00000104805,E116,chr19,49403567,49403568,+,,,1.19271911663216,1.6096847389099165,1.1043663621818638,3.5317108818711773,243.72498806442456,83.50873465063655,NUCB1,11.772,1.2100880965844438,1,1,0,1,2.431402837198539,0.8347226550923988,1,1
ENSG00000105281,E116,chr19,47290550,47290551,-,,,0.6854727398205659,1.298070532210644,2.6896158311798217,0.8383956935047046,846.0676689079519,673.0149939584843,SLC1A5,24.716,0.6669122262137593,1,1,0,1,4.490946931334739,0.2729385041174003,1,1
ENSG00000104915,E116,chr19,13261189,13261190,-,,,0.8159075224292616,1.0594501943464496,1.2944293853736664,1.8352702895684507,5.758710132175078,3.376470628486653,STX10,26.869,1.0760632304514948,1,1,0,1,2.871746933472151,0.4573443105975331,1,1
ENSG00000104907,E116,chr19,13227554,13227555,-,,,0.459799861973775,0.5937945769219961,2.775188195186729,1.6479131203123278,999.9999999949148,279.64909956755525,TRMT1,16.357,0.4608374202632462,1,1,0,1,1.798482284685332,0.3621341786661924,1,1
ENSG00000104894,E116,chr19,49838661,49838662,+,,,4.153209109730849,12.55278645799845,0.6806949129978932,2.2533381995145105,468.26839432772937,865.9841800490454,CD37,8.014,4.167172623045024,1,1,0,1,9.835015542652776,0.8323990362524817,1,1
ENSG00000104941,E116,chr19,46318566,46318567,-,,,0.0005175983436853,0.0005173304356399,2392.6330689638853,0.001140278535645,76.41019780336984,43.88362036020384,RSPH6A,0.035,0.0006548805238261,0,0,1,0,8.763788845424257,0.0006668373818804,1,0
ENSG00000104897,E116,chr19,2236821,2236822,+,,,0.7467218771566597,1.0590385982860555,1.6188336315468392,1.205475355862932,4.568050687878629,3.576987879159286,SF3A2,2.677,0.9439410880419508,1,1,0,1,4.8756562339932525,0.2558605570771836,1,1
ENSG00000104901,E116,chr19,49867132,49867133,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,DKKL1,0.0,1.0000000000576e-06,0,0,0,0,0.3958271649782052,0.0006664869186475,0,0
ENSG00000171804,E116,chr19,38397234,38397235,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,WDR87,0.0,1.0000000000576e-06,0,0,0,0,0.3957989701729797,0.0006664869452938,0,0
ENSG00000104904,E116,chr19,2269483,2269484,+,,,35.13595583160801,419.7068438241361,0.3270640871324524,3.1939731052709632,92.6784729298776,1054.030866753675,OAZ1,411.193,36.32500767555671,1,1,0,1,112.22001321699176,0.6166962445028924,1,1
ENSG00000105258,E116,chr19,36605777,36605778,-,,,2.71152518978606,7.363987252816131,0.9892755754795316,1.542999768170163,78.25301363715505,140.25689917056712,POLR2I,14.043,2.765597806979476,1,1,0,1,12.796702477997018,0.4177367188732993,1,1
ENSG00000104938,E116,chr19,7828127,7828128,+,,,0.0003450655624568,0.0003449464922144,1157.7835913526617,0.001,12.325685460955864,52.92355065766216,CLEC4M,0.003,0.0042937612537094,0,0,1,0,15.583663671888583,0.0006665872854938,1,0
ENSG00000105254,E116,chr19,36606368,36606369,+,,,2.166839199447895,4.542730589050015,0.9278852687088596,1.7237886617049722,18.51982312713016,25.44998199351733,TBCB,24.503,2.368834199974299,1,1,0,1,8.927613605736424,0.4516346763234072,1,1
ENSG00000105261,E116,chr19,36602103,36602104,+,,,0.001207729468599,0.0046569264826983,2074.2734788689777,0.001,65.37353761770373,60.01125788190125,OVOL3,0.0,0.0009179747657659,0,0,1,0,0.2018322611004457,0.0006665661740568,0,0
ENSG00000105251,E116,chr19,4279064,4279065,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SHD,0.0,1.0000000000576e-06,0,0,0,0,0.3958741992545655,0.0006664868960758,0,0
ENSG00000104823,E116,chr19,39322434,39322435,-,,,2.771221532091097,4.291690778390753,0.5503301311970006,5.073776043290233,391.968869391663,216.85559946828863,ECH1,78.761,2.80705135370362,1,1,0,1,4.323438428268317,1.2869960735988677,1,1
ENSG00000171017,E116,chr19,7953388,7953389,+,,,0.0003450655624568,0.0003449464922144,1158.3371393285595,0.001,12.348258712172669,52.92354858744022,LRRC8E,0.011,0.0042859118699278,0,0,1,0,15.58721198381028,0.0006665874243244,1,0
ENSG00000105219,E116,chr19,40732596,40732597,-,,,0.0001725327812284,0.0001725030136678,5799.912524180653,0.1725406087023483,999.7216088355286,1.0,CNTD2,0.027,0.0001725886558592,0,0,1,0,66.9727278396267,0.0006665922617054,1,0
ENSG00000105220,E116,chr19,34856099,34856100,+,,,1.1402691511387164,1.7051347791794724,1.1329154113085322,1.6323095614137613,6.402997035613441,5.613686840362419,GPI,23.646,1.4310915112626306,1,1,0,1,5.031671957706891,0.4064863954072145,1,1
ENSG00000105223,E116,chr19,40854330,40854331,+,,,0.8963077984817115,1.1899035519129586,1.46408733468553,2.825519981616587,826.3252546431944,263.0422685065096,PLD3,4.178,0.8994414505651579,1,1,0,1,2.460488987242608,0.5898346716353676,1,1
ENSG00000171747,E116,chr19,39303585,39303586,-,,,0.0010351966873706,0.001034125055189,1309.8018574260425,0.0015578188971155,36.15331793629308,33.870754870580825,LGALS4,0.104,0.0014594649954379,0,0,1,0,0.1447829864743386,0.0010472786596828,0,0
ENSG00000104969,E116,chr19,2783271,2783272,-,,,0.6953071083505866,0.9899779767679668,2.00536322658661,1.7497102511635907,999.3129930064382,397.8871741201567,SGTA,20.5,0.6966658816974528,1,1,0,1,2.1505610791217467,0.4770985589994251,1,1
ENSG00000105229,E116,chr19,4007732,4007733,+,,,0.1842650103519668,0.195169939431349,5.612085222944785,3.151058598297501,144.06866022438282,8.620663385699837,PIAS4,2.222,0.1885504830976453,1,1,1,1,0.4506187695443007,0.3704134491885861,0,1
ENSG00000104812,E116,chr19,49496566,49496567,-,,,0.115079365079365,0.1201245796225092,9.027170554047489,2.1439177981508832,209.84877757202435,11.42452453493622,GYS1,27.969,0.1167185330753456,1,1,1,1,0.3181829869700662,0.19507253740457,0,1
ENSG00000104886,E116,chr19,2236328,2236329,-,,,2.0169082125603865,4.086670634087144,0.9614764364790728,1.8438621312844945,29.60161698445853,34.40126491926743,PLEKHJ1,34.615,2.142828538259436,1,1,0,1,7.534997436909492,0.5166198685695004,1,1
ENSG00000104818,E116,chr19,49535145,49535146,+,,,0.0003450655624568,0.0003449464922144,1158.3280228370786,0.001,12.347886691894674,52.92354798206616,CGB2,0.014,0.0042860409479466,0,0,1,0,15.577085025693265,0.0006665874811364,1,0
ENSG00000104967,E116,chr19,46477123,46477124,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,NOVA2,0.0,1.0000000000576e-06,0,0,0,0,0.3958221348473433,0.0006664870637215,0,0
ENSG00000171773,E116,chr19,17571735,17571736,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,NXNL1,0.0,1.0000000000576e-06,0,0,0,0,0.3957886436487087,0.0006664869453987,0,0
ENSG00000104814,E116,chr19,39108593,39108594,-,,,1.058143547273982,1.604107250615712,1.4062893244170311,2.1321382565883087,457.7157179877407,228.264401496914,MAP4K1,95.422,1.0633046756367652,1,1,0,1,4.19680814946542,0.4443205327016712,1,1
ENSG00000105246,E116,chr19,4229518,4229519,+,,,1.8616287094547963,14.062978989817587,2.0633528024950465,0.8306032634647931,987.4352434399858,1379.719917572634,EBI3,178.716,1.1605823002740094,1,1,0,1,14.322717194538525,0.2103553376554993,1,1
ENSG00000105298,E116,chr19,3626788,3626789,-,,,0.10351966873706,0.1059158382949903,9.640632921002926,3.0913982447198345,100.46617144331852,3.4833087954024284,CACTIN,4.729,0.1071832890735715,1,1,1,1,0.1365142869659195,0.2236493012849021,0,1
ENSG00000168878,E116,chr2,85895322,85895323,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SFTPB,0.0,1.0000000000576e-06,0,0,0,0,0.3957902752797279,0.0006664869451817,0,0
ENSG00000168918,E116,chr2,233925050,233925051,+,,,0.8002070393374742,1.0584264581699094,1.5048664606841389,2.076399256447324,15.58322587241994,6.806171535451477,INPP5D,11.895,0.9068937093748074,1,1,0,1,2.7617498610529303,0.4669993929836947,1,1
ENSG00000168958,E116,chr2,228189965,228189966,+,,,1.9199447895100068,3.14818053525408,0.8172218767177846,2.844392930011389,48.04005284431724,34.348784713760075,MFF,22.897,2.033749644508556,1,1,0,1,4.314395037583798,0.874999531688033,1,1
ENSG00000168955,E116,chr2,228244022,228244023,-,,,0.0001725327812284,0.0001725030136678,5799.808122375774,0.172590549505151,999.9932420903205,1.0,TM4SF20,0.023,0.0001725917158643,0,0,1,0,66.9727286306123,0.0006665922611639,1,0
ENSG00000176601,E116,chr2,135782248,135782249,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,MAP3K19,0.002,1.0000000000576e-06,0,0,0,0,0.3959000720126627,0.0006664869286787,0,0
ENSG00000168894,E116,chr2,85822866,85822867,+,,,2.522256728778468,3.944811746374669,0.573374665726976,3.85396294144249,29.46621027703474,21.807494750400327,RNF181,107.97,2.852259446449664,1,1,0,1,6.991723271129554,0.7199689205065188,1,1
ENSG00000168906,E116,chr2,85766289,85766290,+,,,0.893719806763285,1.936254555032123,2.387778142065425,0.7078461568880514,20.656876866527977,26.94810014483489,MAT2A,214.46,0.923426578287092,1,1,0,1,5.701639588582593,0.2861449799558099,1,1
ENSG00000176720,E116,chr2,242498158,242498159,+,,,0.0006901311249137,0.001034720406401,2298.6559478509444,0.0014218603586686,108.7856444797225,47.76560147476203,BOK,0.0,0.000624310455389,0,0,1,0,15.320683985147143,0.0006665800481236,1,0
ENSG00000169432,E116,chr2,167232454,167232455,-,,,0.0005175983436853,0.0005173304356399,2416.1675186315406,0.0010956331392909,72.89137799939063,43.88981378664921,SCN9A,0.003,0.0006597094990077,0,0,1,0,8.825050922210352,0.000666724031384,1,0
ENSG00000169006,E116,chr2,11810321,11810322,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,NTSR2,0.0,1.0000000000576e-06,0,0,0,0,0.3958013038679702,0.000666486934799,0,0
ENSG00000169605,E116,chr2,69201766,69201767,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,GKN1,0.0,1.0000000000576e-06,0,0,0,0,0.3958217782448835,0.0006664869614234,0,0
ENSG00000169618,E116,chr2,68870709,68870710,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PROKR1,0.0,1.0000000000576e-06,0,0,0,0,0.3957277432596615,0.0006664869707305,0,0
ENSG00000217236,E116,chr2,175199680,175199681,+,,,0.0001725327812284,0.0001725030136678,5800.172243461567,0.1725777889402262,999.982072474463,1.0,SP9,0.0,0.0001725808828884,0,0,1,0,66.97272940902248,0.0006665922613875,1,0
ENSG00000198612,E116,chr2,237994530,237994531,+,,,1.0878191856452726,1.6487750232067904,1.2903411091622434,1.8063408536699808,15.346065342501864,10.331304794322936,COPS8,40.321,1.2160679304562132,1,1,0,1,4.811996825852824,0.3974247080487866,1,1
ENSG00000169756,E116,chr2,109223601,109223602,+,,,0.8947550034506556,1.313975250535697,1.6346916960787323,1.919056076017604,929.0777352729318,434.1084964877648,LIMS1,33.363,0.8966725992965283,1,1,0,1,3.1314490079502493,0.4789504448810966,1,1
ENSG00000183023,E116,chr2,40657444,40657445,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SLC8A1,1.075,1.0000000000576e-06,0,0,0,0,0.3957814122065153,0.0006664869613845,0,0
ENSG00000176204,E116,chr2,77749559,77749560,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,LRRTM4,0.59,1.0000000000576e-06,0,0,0,0,0.3958174992570742,0.0006664869234524,0,0
ENSG00000169764,E116,chr2,64068101,64068102,+,,,1.2185990338164252,1.8840640138292943,1.242440490279506,2.337814191117105,542.2963354137023,283.8189345936394,UGP2,24.526,1.2235301802188474,1,1,0,1,3.2736371729792144,0.6592919300294596,1,1
ENSG00000216921,E116,chr2,242842615,242842616,-,,,0.0001725327812284,0.0001725030136678,5799.778090624681,0.1725926083963221,1000.0,1.0,AC131097.4,0.0,0.0001725926083963,0,0,1,0,66.97273002837406,0.0006665922608274,1,0
ENSG00000198586,E116,chr2,172087803,172087804,-,,,1.5384748102139407,2.834441014030761,1.1463350121851477,1.979313563383196,320.2348390024859,250.5408395578677,TLK1,27.962,1.54854757047359,1,1,0,1,3.969718381199855,0.7279507118931514,1,1
ENSG00000198522,E116,chr2,27851513,27851514,+,,,0.4891304347826087,0.5925319560716535,2.108547611372444,1.7235964890029225,7.89421452798932,2.730808727511964,GPN1,33.133,0.5962356759104948,1,1,0,1,2.379207245678221,0.2888587176999276,1,1
ENSG00000169994,E116,chr2,128293376,128293377,+,,,0.0017253278122843,0.0017223510562244,895.7006506474563,0.001341667223884,9.979078870507582,34.0669417566047,MYO7B,0.066,0.0045802322805448,0,0,1,0,0.0881820579783039,0.0016240434715872,0,0
ENSG00000256671,E116,chr2,110656007,110656008,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,LIMS3L,1.173,1.0000000000576e-06,0,0,0,0,0.3958179552243938,0.0006664869257879,0,0
ENSG00000169604,E116,chr2,69240274,69240275,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,ANTXR1,0.003,1.0000000000576e-06,0,0,0,0,0.3957630305672876,0.000666486955258,0,0
ENSG00000169599,E116,chr2,69664567,69664568,-,,,1.0638371290545203,1.471770231582096,1.2899705163341366,2.758391059396664,311.29445332025733,121.1181151113929,NFU1,20.543,1.073231862279704,1,1,0,1,1.8803099222203612,0.9299838687472668,1,1
ENSG00000169564,E116,chr2,70314607,70314608,+,,,5.543478260869565,19.290897770576407,0.6250927990760857,2.1971575775609646,178.8397282801512,457.40158177245166,PCBP1,87.828,5.6194636451550295,1,1,0,1,20.240492560860137,0.5272156525334626,1,1
ENSG00000163793,E116,chr2,27498299,27498300,+,,,0.0001725327812284,0.0001725030136678,5799.995407148579,0.1725341706018872,999.6985685807334,1.0,DNAJC5G,0.005,0.0001725861935031,0,0,1,0,66.9727301690322,0.0006665922608497,1,0
ENSG00000176407,E116,chr2,85198282,85198283,+,,,0.753968253968254,1.0512696221805953,1.7435909491232255,1.7290061671403048,21.94336591003393,10.324884173531364,KCMF1,39.278,0.8135392028841876,1,1,0,1,3.521617230165055,0.3559885686569001,1,1
ENSG00000182551,E116,chr2,3521518,3521519,-,,,1.983781918564528,3.912090320970509,0.930690507817446,1.7225845295618458,13.565113597276206,17.60905050864665,ADI1,8.674,2.2361093970166657,1,1,0,1,9.262450691317706,0.4119862317834677,1,1
ENSG00000198914,E116,chr2,105470571,105470572,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,POU3F3,0.003,1.0000000000576e-06,0,0,0,0,0.3957561214385195,0.0006664869554687,0,0
ENSG00000163792,E116,chr2,27371870,27371871,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,TCF23,0.0,1.0000000000576e-06,0,0,0,0,0.3957342364131015,0.0006664869695333,0,0
ENSG00000163599,E116,chr2,204732492,204732493,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CTLA4,0.0,1.0000000000576e-06,0,0,0,0,0.3958002196499988,0.0006664869489586,0,0
ENSG00000211460,E116,chr2,122513119,122513120,+,,,0.7720841959972394,1.0265568017447124,1.524228779979147,1.8280931596322767,10.11290699107533,5.043920223022948,TSN,36.063,0.9117809612583702,1,1,0,1,3.1870273470149555,0.3932467327867733,1,1
ENSG00000182698,E116,chr2,220197899,220197900,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,RESP18,0.0,1.0000000000576e-06,0,0,0,0,0.3957741816878317,0.000666486960283,0,0
ENSG00000169507,E116,chr2,165812035,165812036,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SLC38A11,0.0,1.0000000000576e-06,0,0,0,0,0.3958906699262475,0.0006664868919669,0,0
ENSG00000163798,E116,chr2,27886336,27886337,+,,,0.2981366459627329,0.3345099854686676,2.7623765517583694,1.411963670483434,3.3211526753492886,1.0000211015025156,SLC4A1AP,8.613,0.4251516274812261,1,1,0,1,1.6801707053345172,0.2108019793884511,1,1
ENSG00000180251,E116,chr2,103089683,103089684,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SLC9A4,0.012,1.0000000000576e-06,0,0,0,0,0.3958410823939136,0.0006664869138609,0,0
ENSG00000178752,E116,chr2,239067609,239067610,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,FAM132B,0.004,1.0000000000576e-06,0,0,0,0,0.3958075539653685,0.0006664869322301,0,0
ENSG00000178602,E116,chr2,241080075,241080076,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OTOS,0.0,1.0000000000576e-06,0,0,0,0,0.3957391874506188,0.000666487002275,0,0
ENSG00000178586,E116,chr2,240985489,240985490,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR6B3,0.0,1.0000000000576e-06,0,0,0,0,0.3957344141633762,0.0006664869636706,0,0
ENSG00000178568,E116,chr2,213403352,213403353,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,ERBB4,0.015,1.0000000000576e-06,0,0,0,0,0.3957882717909756,0.0006664869483273,0,0
ENSG00000222014,E116,chr2,130737237,130737238,+,,,0.0001725327812284,0.0001725030136678,5799.889863552407,0.1725784087780272,999.9369350185387,1.0,RAB6C,0.657,0.0001725892931185,0,0,1,0,66.9727284051166,0.0006665922608347,1,0
ENSG00000180228,E116,chr2,179315484,179315485,-,,,1.079192546583851,1.878304109923743,1.5686210435676458,1.565832691919167,999.9999999850654,685.5149564625688,PRKRA,26.996,1.0734017296446654,1,1,0,1,3.5942841120276654,0.529570146990347,1,1
ENSG00000222005,E116,chr2,47043805,47043806,+,,,0.0005175983436853,0.0005173304356399,2451.3374757914644,0.0010223915573887,66.75807163209296,43.890908520628,LINC01118,0.006,0.0006721838007081,0,0,1,0,0.2735325639549161,0.001130633423611,0,0
ENSG00000172318,E116,chr2,168149509,168149510,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,B3GALT1,0.0,1.0000000000576e-06,0,0,0,0,0.3958270955236368,0.0006664869278874,0,0
ENSG00000205111,E116,chr2,39456729,39456730,-,,,0.0006901311249137,0.0006896548439441,1559.854937772776,0.0046211656219995,240.32520638034208,38.68407016810122,CDKL4,0.0,0.0007438482957003,0,0,1,0,0.1849452325998801,0.0011179528967,0,0
ENSG00000171596,E116,chr2,232395156,232395157,-,,,0.0001725327812284,0.0001725030136678,5799.895791308351,0.1725817984495894,999.997029424829,1.0000394133991728,NMUR1,0.02,0.0001725891131738,0,0,1,0,66.97272894754325,0.0006665922608286,1,0
ENSG00000226321,E116,chr2,241845751,241845752,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CROCC2,0.0,1.0000000000576e-06,0,0,0,0,0.3958238025507372,0.0006664869454758,0,0
ENSG00000171551,E116,chr2,233352544,233352545,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,ECEL1,0.0,1.0000000000576e-06,0,0,0,0,0.395774529399838,0.0006664869466691,0,0
ENSG00000178171,E116,chr2,131513111,131513112,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,AMER3,0.0,1.0000000000576e-06,0,0,0,0,0.3958114293395337,0.0006664869256678,0,0
ENSG00000172292,E116,chr2,169312780,169312781,+,,,0.4011387163561076,0.4862581926280279,2.652538056455075,1.4516499689917832,8.293625273427283,2.693857164566603,CERS6,13.591,0.4715112559932913,1,1,0,1,2.3708071222196883,0.2293342066258334,1,1
ENSG00000222033,E116,chr2,171571077,171571078,-,,,0.0001725327812284,0.0001725030136678,5799.937950599017,0.1725398565096076,999.7216332533176,1.0,LINC01124,0.033,0.0001725878992416,0,0,1,0,66.972728253045,0.0006665922608288,1,0
ENSG00000172116,E116,chr2,87089047,87089048,-,,,0.0005175983436853,0.0008623959980967,1608.96340693831,0.001,36.1274399567848,56.81095105894728,CD8B,0.0,0.0015725152716855,0,0,1,0,72.47134335741475,0.000666586152761,1,0
ENSG00000171865,E116,chr2,3605923,3605924,-,,,1.5602139406487232,3.327809754091373,1.3033973843135414,1.150702499123431,10.77565464718146,16.17471199689022,RNASEH1,10.354,1.7272529722629564,1,1,0,1,9.08421443005,0.3246114494563385,1,1
ENSG00000204640,E116,chr2,101086942,101086943,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,NMS,0.0,1.0000000000576e-06,0,0,0,0,0.3958664722816543,0.0006664868991883,0,0
ENSG00000223874,E116,chr2,217735493,217735494,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,AC007557.1,0.0,1.0000000000576e-06,0,0,0,0,0.3958798210276187,0.0006664868925368,0,0
ENSG00000179270,E116,chr2,29297389,29297390,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,C2orf71,0.0,1.0000000000576e-06,0,0,0,0,0.3957832420388342,0.0006664869681949,0,0
ENSG00000171951,E116,chr2,224467079,224467080,-,,,0.0006901311249137,0.0006896548439441,1599.4449555580725,0.0034503893501374,175.48781155700388,38.78703646891229,SCG2,0.021,0.0007626192176443,0,0,1,0,0.2694353028772528,0.0011147920380506,0,0
ENSG00000172016,E116,chr2,79386879,79386880,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,REG3A,0.0,1.0000000000576e-06,0,0,0,0,0.3958250655683425,0.0006664869190634,0,0
ENSG00000172023,E116,chr2,79315119,79315120,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,REG1B,0.0,1.0000000000576e-06,0,0,0,0,0.3957448542912858,0.0006664869587182,0,0
ENSG00000222038,E116,chr2,131369011,131369012,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,POTEJ,0.171,1.0000000000576e-06,0,0,0,0,0.3957430622421068,0.0006664869597752,0,0
ENSG00000167165,E116,chr2,234601534,234601535,+,,,0.0001725327812284,0.0001725030136678,5799.905164945979,0.1725876213337822,999.9930076019738,1.0,UGT1A6,0.005,0.0001725888281435,0,0,1,0,66.97272895660743,0.0006665922609417,1,0
ENSG00000179915,E116,chr2,51259674,51259675,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,NRXN1,0.025,1.0000000000576e-06,0,0,0,0,0.3957948189699464,0.000666486934969,0,0
ENSG00000204335,E116,chr2,171571845,171571846,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SP5,0.0,1.0000000000576e-06,0,0,0,0,0.3958414579843908,0.0006664869157532,0,0
