gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000184988,E003,chr17,41363892,41363893,+,,,0.2373887240356083,4.418424041771963,71.84615842425058,0.0056198800226393,0.6207547874897377,28.1053326162893,TMEM106A,1.247,0.2544460396973228,0,0,1,0,308.7881063211057,0.0020540884843975,1,0
ENSG00000131747,E003,chr17,38574148,38574149,-,,,52.79228486646884,5442.835192702234,1.5522007139651777,0.6087884533481269,22.66719042695181,2017.97024321217,TOP2A,90.83,54.19802631591015,1,1,0,1,176.81798587105993,0.3411871876765312,1,1
ENSG00000131746,E003,chr17,38657875,38657876,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,TNS4,0.275,1.20487490589364e-05,0,0,0,0,0.3958025116918462,0.0006664869333674,0,0
ENSG00000131738,E003,chr17,39526065,39526066,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,KRT33B,0.0,1.20487490589364e-05,0,0,0,0,0.3956936455157437,0.0006664870861303,0,0
ENSG00000131737,E003,chr17,39538636,39538637,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,KRT34,0.0,1.20487490589364e-05,0,0,0,0,0.3957975028998467,0.0006664869426464,0,0
ENSG00000184650,E003,chr17,8243156,8243157,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,ODF4,0.002,1.20487490589364e-05,0,0,0,0,0.395721161440388,0.0006664869784357,0,0
ENSG00000184544,E003,chr17,9694909,9694910,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,DHRS7C,0.0,1.20487490589364e-05,0,0,0,0,0.3957852779592359,0.0006664869647869,0,0
ENSG00000012048,E003,chr17,41277381,41277382,-,,,15.397626112759644,560.4234958483388,2.8077605343042764,0.234777332748831,2.24380430463894,158.4129054401726,BRCA1,7.732,16.57531333518909,1,1,0,1,134.4586429057837,0.1534415521536216,1,1
ENSG00000183691,E003,chr17,54671058,54671059,+,,,0.2166172106824926,1.837349981068778,35.64536180419638,0.007901509464909,0.3332952646862164,10.055278550806811,NOG,0.152,0.2383828606634934,0,0,1,0,346.9614193935573,0.002565047428913,1,0
ENSG00000007168,E003,chr17,2496946,2496947,+,,,16.465875370919882,389.7384497530135,1.5674139042184514,0.4842099823940387,4.06335603339149,153.33411278151863,PAFAH1B1,19.534,18.272065612811964,1,1,0,1,90.06194990098241,0.2653531235054536,1,1
ENSG00000183077,E003,chr17,76183396,76183397,+,,,3.391691394658754,54.392571916632185,5.768700615937636,0.1414090065749423,3.9645703847655938,100.90578701684944,AFMID,7.889,3.5991256844741444,1,1,0,1,73.73882230431279,0.0690655905165757,1,1
ENSG00000256618,E003,chr17,22022435,22022436,+,,,0.4510385756676557,0.9478995148323928,4.15356648843175,0.4819994659973877,35.49598869203372,34.062152206514455,MTRNR2L1,0.249,0.4625294231611682,0,0,0,0,3.638150697588317,0.1986413977343871,0,1
ENSG00000006788,E003,chr17,10276323,10276324,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,MYH13,0.005,1.20487490589364e-05,0,0,0,0,0.395844707387138,0.0006664869897991,0,0
ENSG00000006744,E003,chr17,12921381,12921382,-,,,12.474777448071215,616.6410552175329,4.566893097226672,0.1868507129733179,6.1693249061979545,420.5987854414551,ELAC2,28.549,12.738700608310245,1,1,0,1,117.59957365277133,0.1188467434898494,1,1
ENSG00000256762,E003,chr17,44076614,44076615,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,STH,0.012,1.20487490589364e-05,0,0,0,0,0.3957646328768248,0.0006664869738983,0,0
ENSG00000006695,E003,chr17,13972819,13972820,+,,,6.448071216617211,150.58558233320713,5.4389800793901735,0.1502683440602029,4.4820217656222106,208.1370090189792,COX10,9.995,6.978190941155239,1,1,0,1,132.42035090075703,0.0753183062162756,1,1
ENSG00000176160,E003,chr17,56565769,56565770,-,,,0.0267062314540059,0.2396428602875785,163.04592755904588,0.001,0.1778329036195061,14.58738219690364,HSF5,0.006,0.0820285891980654,0,0,1,0,784.1096773175547,0.0006645311568913,1,0
ENSG00000183034,E003,chr17,72920366,72920367,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,OTOP2,0.033,1.20487490589364e-05,0,0,0,0,0.39578855527562,0.0006664870043819,0,0
ENSG00000183024,E003,chr17,3030845,3030846,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,OR1G1,0.04,1.20487490589364e-05,0,0,0,0,0.3957792582641453,0.0006664869415702,0,0
ENSG00000176208,E003,chr17,29158982,29158983,+,,,11.905044510385755,324.703149627099,2.3293059211718443,0.3781308868479065,7.8334466629568436,257.7548189776191,ATAD5,14.942,12.442167858271874,1,1,0,1,73.95235211753204,0.2217377210945762,1,1
ENSG00000257008,E003,chr17,72363643,72363644,+,,,0.0029673590504451,0.0029585538307108,341.8863878790601,0.1168228756251203,38.96801245006231,1.0,GPR142,0.022,0.0029979172218451,0,0,1,0,0.7621730580429035,0.0055713722956385,0,0
ENSG00000159182,E003,chr17,46799880,46799881,-,,,0.0118694362017804,0.0473368612913735,212.29212068448857,0.001,0.2463397700688412,16.644573345865222,PRAC1,0.069,0.0675675443766704,0,0,1,0,341.0345371304788,0.0006639895268091,1,0
ENSG00000159210,E003,chr17,47022204,47022205,-,,,18.37091988130564,458.8149406968451,1.9709884173287264,0.5125709192102006,94.6113729583811,3637.9228902538825,SNF8,12.036,19.70897812352357,1,1,0,1,87.87987611961204,0.3180459083122876,1,1
ENSG00000183018,E003,chr17,4402174,4402175,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,SPNS2,0.465,1.20487490589364e-05,0,0,0,0,0.3958512453949615,0.0006664869209967,0,0
ENSG00000006283,E003,chr17,48638074,48638075,+,,,0.1097922848664688,0.8929901645695573,56.5334076231858,0.0028735831456875,0.1664358309802791,8.273562143615953,CACNA1G,1.479,0.1428464567435001,0,0,1,0,123.73949646145114,0.0021957671354622,1,0
ENSG00000183011,E003,chr17,7761209,7761210,-,,,24.91394658753709,832.1617342760787,1.607186420860335,0.3417871551722014,1.560243085440101,133.61438266118424,NAA38,21.159,29.269592774368547,1,1,0,1,176.5431691804279,0.2059757976434952,1,1
ENSG00000159217,E003,chr17,47074745,47074746,+,,,22.71513353115727,668.6428867032377,1.305591841091445,0.7352940565943281,22.550838581065605,717.1295733470745,IGF2BP1,81.316,23.38277182884316,1,1,0,1,174.14667093314048,0.2162796809659415,1,1
ENSG00000158955,E003,chr17,44928947,44928948,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,WNT9B,0.123,1.20487490589364e-05,0,0,0,0,0.3958216192699105,0.0006664869235647,0,0
ENSG00000007202,E003,chr17,26972176,26972177,-,,,7.29080118694362,210.7462952037968,4.172398701494831,0.1255731888168408,1.1626336277110594,73.38343915475276,KIAA0100,44.791,7.925964157041439,1,1,0,1,115.33138075203874,0.0814372080319172,1,1
ENSG00000130935,E003,chr17,65713947,65713948,+,,,10.940652818991095,206.51279838688373,2.6683684255759985,0.3545024390561798,14.73017459365546,488.5006594031522,NOL11,48.885,11.75645774854284,1,1,0,1,88.5225920324241,0.1761536138213547,1,1
ENSG00000183684,E003,chr17,79849462,79849463,-,,,2.9258160237388724,12.958888429060748,1.4848363458251113,0.6112400095608493,4.273626577914143,23.56105625181124,ALYREF,51.371,3.3698452557943948,1,1,0,1,19.405388586156725,0.2709280328349013,0,1
ENSG00000011295,E003,chr17,15903136,15903137,+,,,15.249258160237387,552.7449920312762,2.631342595714921,0.2776510070306962,3.184305511793523,187.9961320019036,TTC19,19.282,16.39205634474586,1,1,0,1,90.7694952804619,0.2090865522163465,1,1
ENSG00000011260,E003,chr17,49337905,49337906,+,,,15.44807121661721,366.9950778821686,2.0111933836556286,0.3139845533814177,2.081156716009441,112.478136859152,UTP18,26.813,16.96960026855306,1,1,0,1,183.73450658471103,0.1188743020573849,1,1
ENSG00000011258,E003,chr17,49337410,49337411,-,,,2.887240356083086,60.27808644964736,7.434883907525371,0.07582965911353,1.2643428384284556,53.78560134116701,MBTD1,15.419,3.2258211071820018,1,1,1,1,73.13222554360436,0.0537607397669285,1,1
ENSG00000010244,E003,chr17,30677155,30677156,+,,,35.62314540059347,1179.831274379452,1.0141283706006945,0.7037056086868129,3.914523724777441,231.71323554351304,ZNF207,28.655,41.65459578820392,1,1,0,1,115.2815404990876,0.4813235113430897,1,1
ENSG00000183318,E003,chr17,8661864,8661865,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,SPDYE4,0.006,1.20487490589364e-05,0,0,0,0,0.3958271185959892,0.0006664869319166,0,0
ENSG00000255713,E003,chr17,56247015,56247016,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,OR4D2,0.0,1.20487490589364e-05,0,0,0,0,0.3958188974725904,0.0006664869287092,0,0
ENSG00000008838,E003,chr17,38210661,38210662,-,,,10.409495548961424,317.280384611998,4.433799260630039,0.2197209589924818,25.81484824547485,1336.4689898141296,MED24,21.19,11.375245955867616,1,1,0,1,152.8859333482116,0.099667886061868,1,1
ENSG00000183153,E003,chr17,38520989,38520990,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,GJD3,0.919,1.20487490589364e-05,0,0,0,0,0.3958534407693287,0.0006664869106944,0,0
ENSG00000008294,E003,chr17,49198229,49198230,-,,,7.887240356083086,177.2632496543951,2.770363540594417,0.3779403063928635,429.446906679786,8549.53803054827,SPAG9,8.492,7.524131557413184,1,1,0,1,95.9112006897788,0.1324281518962756,1,1
ENSG00000175931,E003,chr17,74449234,74449235,-,,,4.596439169139466,134.24069948665567,6.421755787783582,0.1585733978539984,76.67223038815537,2309.0268397151203,UBE2O,20.747,4.7755260262556645,1,1,1,1,67.35230356474152,0.0816122240162573,1,1
ENSG00000007314,E003,chr17,62050278,62050279,-,,,0.5519287833827893,14.656798950417809,45.275115081493766,0.0086730202791579,0.6134766695939702,42.35391700431091,SCN4A,2.526,0.5987780779394283,0,0,1,0,1438.8911691939577,0.0039998435812034,1,0
ENSG00000007312,E003,chr17,62009691,62009692,-,,,0.1186943620178041,0.8167721825498157,89.70336688233238,0.0131615274069004,103.88521145138958,545.9257651499425,CD79B,1.786,0.0691649640961281,0,0,1,0,492.6446346751191,0.0008391347180166,1,0
ENSG00000175826,E003,chr17,7155053,7155054,-,,,1.3649851632047478,16.386073664468295,8.00399394601046,0.1112196257507985,4.849284616298186,63.280412815089605,CTDNEP1,69.544,1.4513530113278723,1,1,1,1,14.71405950599793,0.095534314688617,0,1
ENSG00000185168,E003,chr17,79283048,79283049,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,LINC00482,0.113,1.20487490589364e-05,0,0,0,0,0.3958077162708696,0.0006664869420793,0,0
ENSG00000185245,E003,chr17,4835570,4835571,+,,,0.0771513353115727,0.9079942589967333,99.7493978826556,0.0022593544110715,0.2589573716310782,12.918291939046975,GP1BA,0.0,0.1127096699049611,0,0,1,0,325.26818644412907,0.0006641476252912,1,0
ENSG00000173918,E003,chr17,77020249,77020250,+,,,0.0445103857566765,0.202766600040504,92.27518388489324,0.0020134590848215,0.1883456185558559,6.832428840135402,C1QTNF1,0.57,0.073040275770935,0,0,1,0,283.0066129360323,0.0006763682921237,1,0
ENSG00000040633,E003,chr17,7142776,7142777,-,,,6.12759643916914,114.3665084662188,3.7551979950138303,0.2468472249297864,10.033214481680828,267.5830622310632,PHF23,34.324,6.583347387873922,1,1,0,1,72.10913339844872,0.1294083712857769,1,1
ENSG00000187595,E003,chr17,40250491,40250492,-,,,0.1513353115727003,4.787186644242708,84.98515108790855,0.0082227673099923,1.983564617619204,55.391484765669,ZNF385C,1.347,0.2296226128139774,0,0,1,0,11.433605702278328,0.0032574946615956,0,0
ENSG00000187272,E003,chr17,39394249,39394250,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,KRTAP9-8,0.012,1.20487490589364e-05,0,0,0,0,0.3957991649444354,0.0006664869444293,0,0
ENSG00000187242,E003,chr17,39023475,39023476,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,KRT12,0.0,1.20487490589364e-05,0,0,0,0,0.3957992249149193,0.0006664869349613,0,0
ENSG00000187013,E003,chr17,59489110,59489111,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,C17orf82,0.004,1.20487490589364e-05,0,0,0,0,0.3957220378287071,0.0006664869950781,0,0
ENSG00000186919,E003,chr17,74075261,74075262,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,ZACN,0.01,1.20487490589364e-05,0,0,0,0,0.3956656101268012,0.0006664870860339,0,0
ENSG00000186868,E003,chr17,43971746,43971747,+,,,0.1691394658753709,1.5529942149706344,47.10216748795176,0.0065260441540874,0.3784911160574095,11.094427204933222,MAPT,0.343,0.1912930547958241,0,0,1,0,284.53950934388524,0.0019449058464552,1,0
ENSG00000186860,E003,chr17,39471962,39471963,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,KRTAP17-1,0.0,1.20487490589364e-05,0,0,0,0,0.3957141726569459,0.0006664869789573,0,0
ENSG00000186847,E003,chr17,39743147,39743148,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,KRT14,0.0,1.20487490589364e-05,0,0,0,0,0.3958447161718441,0.0006664870113371,0,0
ENSG00000186832,E003,chr17,39769019,39769020,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,KRT16,0.002,1.20487490589364e-05,0,0,0,0,0.3957256000200408,0.0006664869704676,0,0
ENSG00000133195,E003,chr17,71088827,71088828,-,,,0.7833827893175074,15.01835888314593,27.15957323190636,0.0181776097835833,0.9062782589882924,39.80297516556706,SLC39A11,9.213,0.7983452583238914,1,1,1,0,90.1568870310515,0.007309926032664,1,0
ENSG00000133193,E003,chr17,71228533,71228534,-,,,4.074183976261128,66.9232801204554,5.187492261115644,0.1260515535140105,1.8765845791592872,64.90578114884656,FAM104A,19.696,4.359768611931044,1,1,0,1,70.22628873098533,0.0802587795625997,1,1
ENSG00000241595,E003,chr17,39405937,39405938,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,KRTAP9-4,0.0,1.20487490589364e-05,0,0,0,0,0.3957978179084976,0.0006664869361036,0,0
ENSG00000109084,E003,chr17,26646224,26646225,+,,,46.712166172106826,2266.121899462001,1.090192879074272,0.6567647839768855,3.937983325333253,324.67862054084,TMEM97,200.7,54.148904773072566,1,1,0,1,122.18117308509566,0.5652929283765268,1,1
ENSG00000109101,E003,chr17,26833364,26833365,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,FOXN1,0.002,1.20487490589364e-05,0,0,0,0,0.3958140651824778,0.0006664869262504,0,0
ENSG00000109113,E003,chr17,27045286,27045287,-,,,21.76557863501484,1146.4405955850627,2.5956094300174826,0.2631099710662082,2.586041742711272,233.32278182194543,RAB34,51.788,23.73880875948156,1,1,0,1,218.7357349896127,0.1207506679845678,1,1
ENSG00000109118,E003,chr17,27278536,27278537,-,,,1.311572700296736,12.813901680916446,6.715056513983239,0.131886293655288,4.296043841849476,45.62788109606899,PHF12,19.355,1.4007520282926302,1,1,1,1,14.216536665146114,0.1124742702285473,0,1
ENSG00000239886,E003,chr17,39382898,39382899,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,KRTAP9-2,0.0,1.20487490589364e-05,0,0,0,0,0.3958423415747307,0.0006664869111345,0,0
ENSG00000240505,E003,chr17,16875432,16875433,-,,,0.086053412462908,0.879835166286575,279.8775022752184,0.0032260368307221,9.161804390494837,5765.821059655279,TNFRSF13B,0.004,2.0302497526686896,0,0,1,1,298.81529158692695,0.0006637740868544,1,0
ENSG00000187997,E003,chr17,76142464,76142465,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,C17orf99,0.0,1.20487490589364e-05,0,0,0,0,0.3957966745536036,0.0006664869369625,0,0
ENSG00000186765,E003,chr17,79495401,79495402,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,FSCN2,0.045,1.20487490589364e-05,0,0,0,0,0.3958380549411389,0.0006664869322859,0,0
ENSG00000240542,E003,chr17,39346137,39346138,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,KRTAP9-1,0.0,1.20487490589364e-05,0,0,0,0,0.3957760180831325,0.0006664869432943,0,0
ENSG00000240871,E003,chr17,39240457,39240458,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,KRTAP4-7,0.0,1.20487490589364e-05,0,0,0,0,9.00991188775059,0.003932299358963,0,0
ENSG00000173812,E003,chr17,39845135,39845136,+,,,215.2700296735905,25332.921149257283,0.5270292418575035,1.489003094755256,8.765487803468117,1484.5164568942416,EIF1,106.211,252.1764501977923,1,1,0,1,813.8916605929313,0.2908141387538349,1,1
ENSG00000173821,E003,chr17,78234649,78234650,+,,,4.744807121661721,139.4660338648751,5.865068058638118,0.0967405714982132,1.3191549314383837,61.762286908982944,RNF213,7.024,4.5293534445545935,1,1,0,1,116.53354443047336,0.0530749008307577,1,1
ENSG00000173826,E003,chr17,61600717,61600718,+,,,0.0712166172106825,0.8495275999612574,340.26343232813423,0.1131239747902056,37.52076405442227,1.0,KCNH6,1.881,0.0030149699144218,0,0,1,0,1176.496441617796,0.0006625711792795,1,0
ENSG00000173868,E003,chr17,47308128,47308129,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,PHOSPHO1,0.336,1.20487490589364e-05,0,0,0,0,0.3958962341040209,0.0006664868923537,0,0
ENSG00000173894,E003,chr17,77751945,77751946,+,,,3.807121661721068,78.7550828130916,6.699722541819423,0.1206657882936131,3.947193106656487,133.53470683860968,CBX2,32.037,4.082159202716616,1,1,1,1,68.55798192426042,0.0706456475632239,1,1
ENSG00000173908,E003,chr17,38956211,38956212,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,KRT28,0.0,1.20487490589364e-05,0,0,0,0,0.3957245353378271,0.0006664869782786,0,0
ENSG00000187775,E003,chr17,76573478,76573479,-,,,0.0059347181008902,0.0118342153228433,226.72818944620647,0.001,0.2668614290201665,16.42563089128597,DNAH17,0.165,0.0615511614083603,0,0,1,0,85.4896038612791,0.0006644942509452,1,0
ENSG00000187959,E003,chr17,71258019,71258020,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,CPSF4L,0.011,1.20487490589364e-05,0,0,0,0,0.3957876625253333,0.0006664869417929,0,0
ENSG00000174326,E003,chr17,6947411,6947412,-,,,0.1127596439169139,0.9309054407452738,60.60655620544503,0.0196899543317743,51.16584314918551,240.35060154422817,SLC16A11,0.636,0.0924931961781943,0,0,1,0,113.72980008376064,0.0006643741403819,1,0
ENSG00000132530,E003,chr17,6659363,6659364,+,,,0.0356083086053412,0.1114916922751807,89.64605783559824,0.0054114860700957,0.6622077872344672,7.523319859528891,XAF1,0.057,0.0614797068315053,0,0,1,0,12.97416688921712,0.0036013794271608,0,0
ENSG00000132518,E003,chr17,7905931,7905932,+,,,0.0059347181008902,0.0118342153228433,221.14822060964727,0.001,0.2587463794252552,16.425621751282257,GUCY2D,0.116,0.0634815520424592,0,0,1,0,85.49127014767902,0.0006644942180556,1,0
ENSG00000132517,E003,chr17,4938727,4938728,-,,,0.0830860534124629,1.0613459658885789,90.85317625936604,0.0052913930535596,0.7884412080728952,19.143196726438383,SLC52A1,0.299,0.1284739776968073,0,0,1,0,4.013660839405321,0.0057533104055069,0,0
ENSG00000132514,E003,chr17,6983570,6983571,-,,,0.1275964391691394,1.167695409838953,57.10065227714105,0.0050835936039767,0.3500058772941479,10.942250306302403,CLEC10A,0.0,0.1589286274283973,0,0,1,0,262.93053438612185,0.0046798205832513,1,0
ENSG00000132507,E003,chr17,7210316,7210317,+,,,121.0652818991098,10645.746480113412,0.73865581651261,1.0454568624931149,6.649580793494203,889.3432877617299,EIF5A,365.013,139.8238584020748,1,1,0,1,327.42045914686565,0.4776780837320463,1,1
ENSG00000132481,E003,chr17,73874662,73874663,-,,,0.0801186943620178,1.0232545853181767,170.32380515463666,0.1678417034233447,27.62799351465847,1.0,TRIM47,2.675,0.0060750594622187,0,0,1,0,0.0370864460194478,0.0058979441161081,0,0
ENSG00000132475,E003,chr17,73775860,73775861,-,,,178.95548961424333,14652.46389419648,0.457150902224301,1.936141454988666,20.58936691485195,2076.47678650935,H3F3B,185.139,195.2635456596948,1,1,0,1,333.15689960624144,0.7238722348288502,1,1
ENSG00000244537,E003,chr17,39334473,39334474,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,KRTAP4-2,0.011,1.20487490589364e-05,0,0,0,0,0.3958833493082515,0.0006664868920388,0,0
ENSG00000185332,E003,chr17,79304474,79304475,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,AC027601.1,0.018,1.20487490589364e-05,0,0,0,0,0.3957986896222086,0.0006664869373512,0,0
ENSG00000185298,E003,chr17,79633765,79633766,+,,,6.905044510385757,133.4687282621138,3.5508687591864145,0.2991314862543729,641.9624989218648,10000.0,CCDC137,31.972,4.659641127896804,1,1,0,1,90.45383539382824,0.1289692821518227,1,1
ENSG00000185294,E003,chr17,43922245,43922246,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,SPPL2C,0.0,1.20487490589364e-05,0,0,0,0,0.3958530618261199,0.000666486908874,0,0
ENSG00000185269,E003,chr17,79919063,79919064,-,,,0.0534124629080118,0.222666396639928,72.66330773177636,0.0049349494978333,0.4258319352333503,6.984882576483066,NOTUM,0.378,0.0809475286167782,0,0,1,0,89.90138751013778,0.0068334671993053,1,0
ENSG00000132388,E003,chr17,4269969,4269970,-,,,10.403560830860537,281.11310304748656,2.8857696315314483,0.2407734876698287,2.557850667435028,119.22254185260384,UBE2G1,50.445,11.22255789838548,1,1,0,1,115.95496327299624,0.1228437390243138,1,1
ENSG00000132383,E003,chr17,1733297,1733298,+,,,17.329376854599406,458.64818744551775,2.352981633994574,0.4278567074607504,84.95189466610978,3650.866470180201,RPA1,36.882,18.38743813130405,1,1,0,1,99.76956673291716,0.241626904400479,1,1
ENSG00000132382,E003,chr17,4458681,4458682,-,,,1.3086053412462908,16.913664820505595,9.3963646194917,0.0846755232036765,3.0105639858006827,49.75758302243173,MYBBP1A,42.321,1.3994884000627648,1,1,1,1,17.96360699350073,0.075465967671886,0,1
ENSG00000157637,E003,chr17,79269107,79269108,-,,,6.115727002967359,328.3753312963924,6.523137296052779,0.0915083023987764,1.5122512850937926,93.7775714508754,SLC38A10,10.827,5.674603454555724,1,1,1,1,106.64454205759978,0.0570948834921226,1,1
ENSG00000132581,E003,chr17,26988924,26988925,-,,,8.554896142433234,189.16093300108304,2.782556755841502,0.2560160172132381,2.727820182459704,98.62992432073032,SDF2,27.593,9.25678333381474,1,1,0,1,82.50073109664913,0.1468630853517964,1,1
ENSG00000132589,E003,chr17,27224751,27224752,-,,,9.258160237388724,157.66925833634178,2.0448498856380093,0.3473472180053785,2.8154152936680448,82.95387773913541,FLOT2,51.223,10.234297838848178,1,1,0,1,73.50603651442928,0.1933420384614937,1,1
ENSG00000186566,E003,chr17,42580774,42580775,-,,,12.14540059347181,407.7028942757266,4.399931963947608,0.2281582759280627,80.42456086069991,4250.290501164446,GPATCH8,21.929,12.057746322280169,1,1,0,1,97.64500117988104,0.1463393161428403,1,1
ENSG00000186407,E003,chr17,72619877,72619878,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,CD300E,0.002,1.20487490589364e-05,0,0,0,0,0.3957653130409305,0.0006664869726365,0,0
ENSG00000186395,E003,chr17,38978866,38978867,-,,,21.237388724035608,652.2107089082408,1.7803392961774185,0.4186182652886217,3.781176867881233,208.85286133762668,KRT10,9.773,23.122330842649305,1,1,0,1,148.1183159372395,0.194636875573381,1,1
ENSG00000186393,E003,chr17,38928411,38928412,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,KRT26,0.0,1.20487490589364e-05,0,0,0,0,0.3958196128527693,0.0006664869259806,0,0
ENSG00000133028,E003,chr17,10600850,10600851,-,,,9.047477744807122,240.537805210929,3.214134402278864,0.2338019606742725,3.287301067229089,134.8948210890985,SCO1,31.196,9.594093455523018,1,1,0,1,84.04442849169365,0.1439373771426279,1,1
ENSG00000133027,E003,chr17,17495022,17495023,-,,,18.76854599406528,979.293610052039,3.5810991907815204,0.1846190711048257,2.216683291104166,235.23752051126985,PEMT,17.156,19.59203315154695,1,1,0,1,212.01502173696588,0.1079781534135467,1,1
ENSG00000133026,E003,chr17,8534043,8534044,-,,,41.58456973293769,2322.124153598253,1.2027077381368194,0.7926010936818016,25.676668603733933,1385.9886242386897,MYH10,68.777,42.78343566900149,1,1,0,1,92.30917490871296,0.6468761821104243,1,1
ENSG00000034152,E003,chr17,21188021,21188022,+,,,1.2344213649851632,19.07561042185808,9.545190021000847,0.1119931684506207,63.797949381211154,740.7393225842382,MAP2K3,10.679,1.3003199089751114,1,1,1,1,18.67598273566574,0.0833635476654213,0,1
ENSG00000186185,E003,chr17,43025141,43025142,-,,,1.4154302670623145,17.014361313386576,7.914245297068506,0.070746306813442,1.137205860991348,25.35373561192021,KIF18B,19.43,1.577272172079884,1,1,1,1,68.83565748076992,0.0519645954533086,1,1
ENSG00000186074,E003,chr17,72709062,72709063,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,CD300LF,0.0,1.20487490589364e-05,0,0,0,0,0.3957457881426535,0.0006664870550974,0,0
ENSG00000033627,E003,chr17,40610894,40610895,+,,,4.566765578635015,115.26037915276176,7.271700629439351,0.1335898514164632,19.182799284797632,704.6742169871318,ATP6V0A1,32.434,4.907382001276909,1,1,1,1,84.11747353909247,0.0687933162363109,1,1
ENSG00000185862,E003,chr17,29641072,29641073,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,EVI2B,0.003,1.20487490589364e-05,0,0,0,0,0.3958133573537022,0.0006664869304205,0,0
ENSG00000185624,E003,chr17,79818411,79818412,-,,,4.207715133531157,33.381186767515786,1.7948015556619907,0.6260355788966969,74.82363391213134,516.4560658392786,P4HB,209.924,4.321092885332087,1,1,0,1,27.32612078448857,0.2517254300543755,0,1
ENSG00000030582,E003,chr17,42422668,42422669,+,,,12.74480712166172,431.06247303401466,3.090614248449992,0.2452546939782525,3.5380882902202733,193.13638597347355,GRN,162.803,13.38790933197456,1,1,0,1,182.97121267473537,0.0995371366505113,1,1
ENSG00000029725,E003,chr17,5185577,5185578,+,,,9.195845697329377,240.6263328901373,3.585548811656565,0.2830376379242735,90.26943261123245,3127.893247089115,RABEP1,22.026,9.807434152690435,1,1,0,1,69.15030384345216,0.1766368103867903,1,1
ENSG00000186075,E003,chr17,38024453,38024454,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,ZPBP2,0.0,1.20487490589364e-05,0,0,0,0,0.3957158597765026,0.0006664870297348,0,0
ENSG00000109083,E003,chr17,26662498,26662499,-,,,1.5044510385756678,28.83158256214284,11.33696105025234,0.0695657309660766,3.1476539267068206,74.4431144839124,IFT20,7.649,1.6452538287405714,1,1,1,1,20.22089459234068,0.0634751405614311,0,1
ENSG00000182938,E003,chr17,72931991,72931992,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,OTOP3,0.015,1.20487490589364e-05,0,0,0,0,0.3958103630210355,0.0006664869275096,0,0
ENSG00000178130,E003,chr17,21825368,21825369,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,FAM27E5,0.0,1.20487490589364e-05,0,0,0,0,0.395751627434621,0.0006664869762494,0,0
ENSG00000161654,E003,chr17,42144039,42144040,-,,,1.0623145400593472,5.500567936672859,4.557744970024366,0.1941227067073668,3.0148424538217817,17.89530670492258,LSM12,55.319,1.1522609980877676,1,1,0,1,11.547159661230207,0.1544692512935057,0,1
