gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000101421,E118,chr20,32399152,32399153,+,,,5.925675675675675,14.42383707417491,0.398707195345068,4.226523007499212,330.0730208217073,471.039803930233,CHMP4B,50.992,6.031576176092361,1,1,0,1,7.1825201907514,1.681126112934331,0,1
ENSG00000101447,E118,chr20,37555058,37555059,+,,,1.8501228501228504,14.752721115128978,3.427413844101018,0.3247243692489223,21.338074963687777,124.47942141484566,FAM83D,41.091,1.894336844921303,1,1,1,1,13.762023652749225,0.2093860712038284,1,0
ENSG00000077984,E118,chr20,24929903,24929904,+,,,0.0006142506142506,0.0006138733104335,1631.0431065929874,0.2197197281844214,357.3757494184416,1.0,CST7,0.0,0.0006148143194997,0,0,1,0,0.1436752662745712,0.0007905200130088,0,0
ENSG00000125879,E118,chr20,16729001,16729002,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,OTOR,0.0,2.7706583526045e-06,0,0,0,0,0.3958440997945402,0.0006664869188786,0,0
ENSG00000186191,E118,chr20,31669316,31669317,+,,,0.0006142506142506,0.0006138733104335,1631.1671685274569,0.2239072597536686,364.2335198786796,1.0,BPIFB4,0.081,0.0006147354582528,0,0,1,0,0.5575254675448581,0.0008512032114205,0,0
ENSG00000130699,E118,chr20,60640866,60640867,-,,,0.8157248157248157,1.0446667350844256,1.5472571805342312,2.9298615962766834,250.2499246550708,70.51855471587199,TAF4,5.115,0.8256130569139928,1,1,0,1,2.632706043188372,0.4879865831449135,0,1
ENSG00000078804,E118,chr20,33292146,33292147,+,,,3.1787469287469285,9.310187127601132,0.9202648076045392,1.6242973448124038,201.592127146258,397.1208128097899,TP53INP2,25.082,3.19973944889573,1,1,0,1,5.593604188002,1.0818933893108416,0,1
ENSG00000244687,E118,chr20,48729687,48729688,-,,,11.623464373464374,42.02836834209684,0.2947723135479521,4.749342040387695,999.9999808323784,2464.930053454769,UBE2V1,50.396,11.706796153879264,1,1,0,1,17.277109658566623,1.332019998732254,1,1
ENSG00000172264,E118,chr20,15177484,15177485,+,,,0.1308353808353808,0.288164658404216,15.38509150616312,0.1242813770908383,59.955999530288544,64.43507650384637,MACROD2,0.028,0.1335659500898826,0,0,1,0,2.255177737342481,0.0758904117251669,0,0
ENSG00000244005,E118,chr20,34287274,34287275,-,,,2.796068796068796,5.256937862588967,0.656231142853315,3.276278410386691,372.063232651826,320.3689073954684,NFS1,33.133,2.821073523384587,1,1,0,1,6.8543693836313855,0.797338760349884,0,1
ENSG00000204103,E118,chr20,39317876,39317877,-,,,0.1891891891891892,0.5661730526595391,15.424019172261067,0.0960454783666553,82.51206551773934,166.8539786757441,MAFB,0.13,0.1942209311903141,0,0,1,0,5.675154590561495,0.0591978243114668,0,0
ENSG00000204070,E118,chr20,43991794,43991795,+,,,2.3765356265356266,4.116820430548931,0.7121994359988832,3.3429752380461863,411.8118085835111,295.99044104284314,SYS1,18.651,2.402769164167706,1,1,0,1,4.003721551102947,1.1863887743650818,0,1
ENSG00000203896,E118,chr20,62367051,62367052,+,,,4.442260442260443,17.85477425158015,0.9291547953807252,1.2313465816893665,17.266014828388613,66.77886089097203,LIME1,15.724,4.762414657029588,1,1,0,1,10.623529969338508,0.7897487828790886,1,1
ENSG00000203883,E118,chr20,62680992,62680993,-,,,0.3402948402948403,0.4284254658947534,3.6018159377915,1.29901191101734,53.48577229899155,14.377841774641212,SOX18,2.176,0.3491954386593716,0,0,1,0,1.4741107212329465,0.3008186633518313,0,0
ENSG00000203880,E118,chr20,62887046,62887047,+,,,1.0663390663390664,1.4268030594811922,1.2313517150332274,3.1792428310105105,200.3108677713224,68.24428631268243,PCMTD2,27.409,1.083142220045268,1,1,0,1,2.003607601090448,0.8609172981947031,0,1
ENSG00000171867,E118,chr20,4667100,4667101,+,,,5.595823095823096,22.305928499417444,0.6366801953177799,2.145941363105999,263.3097194087342,696.4299757256036,PRNP,130.843,5.675817416737963,1,1,0,1,12.374776340461011,0.881907214862613,1,1
ENSG00000125841,E118,chr20,327753,327754,+,,,0.6111793611793612,0.7720371840457837,2.023591751278815,2.444701627490488,271.5343277648146,68.57611167891413,NRSN2,54.739,0.6174104512252194,1,1,1,1,2.051694849089546,0.443424773687977,0,1
ENSG00000168734,E118,chr20,43160420,43160421,+,,,1.9852579852579848,3.722141395360069,0.9113874020392814,2.406029889956424,335.4806913894733,278.8988211442234,PKIG,14.776,2.0002310629781537,1,1,0,1,6.637999867806021,0.5688231900499456,0,1
ENSG00000171873,E118,chr20,4229934,4229935,-,,,0.0098280098280098,0.0097314200508303,101.00988761761984,3.5738136811093923,360.0030638348388,1.0,ADRA1D,0.12,0.0099271757385623,0,0,1,0,0.1097383132963166,0.0539504956832267,0,0
ENSG00000204183,E118,chr20,34020825,34020826,+,,,0.0006142506142506,0.0006138733104335,1631.203020661342,0.2241308261381726,364.60622679060873,1.0,GDF5OS,0.064,0.0006147202369829,0,0,1,0,0.3320768417462822,0.0009527110379796,0,0
ENSG00000168703,E118,chr20,43753106,43753107,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,WFDC12,0.0,2.7706583526045e-06,0,0,0,0,0.395755298903118,0.0006664871091282,0,0
ENSG00000125843,E118,chr20,3801169,3801170,+,,,1.5884520884520883,2.7876307735030093,0.9625026163291088,1.4314003668818227,5.061037124666359,7.206985202140906,AP5S1,9.206,2.0383334499124888,1,1,0,1,4.728954585709228,0.6224424332195794,0,1
ENSG00000244274,E118,chr20,44034690,44034691,+,,,0.8937346437346437,1.7976757330258564,2.152464005381434,0.7413109268278092,8.672154720121032,11.367915911300967,DBNDD2,19.497,0.9717493001773276,1,1,1,1,7.059588415795896,0.2426972462540124,0,0
ENSG00000089199,E118,chr20,5892154,5892155,+,,,0.0221130221130221,0.0277665425085572,51.68714372518593,0.0930848398727953,182.89835693316672,47.91388920204622,CHGB,0.164,0.0243854388789566,0,0,1,0,2.132560069614135,0.0201328598123364,0,0
ENSG00000101307,E118,chr20,1600740,1600741,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,SIRPB1,0.381,2.7706583526045e-06,0,0,0,0,0.3959737653943168,0.000666486914787,0,0
ENSG00000125846,E118,chr20,18269169,18269170,+,,,0.4121621621621621,0.5014982734577328,2.202245938731041,1.0229780442495748,2.3216551188980072,1.350996425705261,ZNF133,10.112,0.595282077043437,1,1,1,1,1.9894257090059029,0.296383507143742,0,0
ENSG00000125845,E118,chr20,6748331,6748332,+,,,0.0325552825552825,0.0622079668455589,63.37495592756022,0.0271875556529063,283.5514138804538,390.2336191747916,BMP2,0.042,0.0374164885787615,0,0,1,0,2.02544721206134,0.0195899288171637,0,0
ENSG00000125510,E118,chr20,62711433,62711434,+,,,0.0202702702702702,0.0223163888704429,62.00807973871588,0.0465792176442937,127.85348501789176,67.41879510561988,OPRL1,0.77,0.0245618234817866,0,0,1,0,0.4861742276390661,0.032338409303436,0,0
ENSG00000184402,E118,chr20,60718823,60718824,+,,,0.9176904176904176,1.1529302923651816,1.3367568419230906,3.712057584187301,236.1031345611905,59.29728390058983,SS18L1,21.514,0.9322829738537214,1,1,0,1,2.1752910319239187,0.6699694842721376,0,1
ENSG00000204393,E118,chr20,31175279,31175280,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,NOL4L-DT,0.065,2.7706583526045e-06,0,0,0,0,0.395785637664603,0.0006664869441632,0,0
ENSG00000125520,E118,chr20,62371127,62371128,+,,,3.35012285012285,7.069060181468044,0.6274042824526873,2.9746533226278733,323.64437742044214,368.429918836388,SLC2A4RG,53.431,3.3862824713881663,1,1,0,1,9.605916868766746,0.6834579375422042,1,1
ENSG00000244462,E118,chr20,34252822,34252823,-,,,1.847665847665848,3.0468188760572046,0.8764176748699413,2.7966596495136176,125.45938318279532,84.74608354893623,RBM12,30.085,1.8891050338602429,1,1,0,1,3.356593240321096,1.0521185832113022,0,1
ENSG00000172315,E118,chr20,45318083,45318084,-,,,2.377149877149878,4.828273940681803,0.8128176446979296,2.533542643796358,999.9999999998104,940.8848935412848,TP53RK,11.006,2.383772000691094,1,1,0,1,4.917841427012843,0.9512751074918246,0,1
ENSG00000125844,E118,chr20,17662887,17662888,-,,,23.417690417690416,222.8783602677952,0.4033390904111797,2.704637544547628,164.14834569086148,1453.1961050224838,RRBP1,92.484,23.94400460566445,1,1,0,1,76.08532837260066,0.5920617018836203,1,1
ENSG00000172296,E118,chr20,12989618,12989619,+,,,1.4293611793611791,2.944027356035956,1.3117581449242248,0.9282677988955146,4.207223004914267,7.909149688797603,SPTLC3,10.083,1.7450486851254758,1,1,0,1,5.1871338972452,0.5048928128796035,0,1
ENSG00000092758,E118,chr20,61448400,61448401,+,,,5.67014742014742,21.563801698169023,0.6425015468674706,1.2128911121820771,3.596386276950496,22.44822315401708,COL9A3,57.072,7.5707246805741315,1,1,0,1,18.530816902906565,0.5619506340654988,1,1
ENSG00000188559,E118,chr20,20693287,20693288,-,,,0.928132678132678,1.3234591666716973,1.2569438340629469,1.3517507198824692,3.854042700027412,3.575061836140142,RALGAPA2,12.274,1.2539021455554729,1,1,0,1,4.987107871966153,0.3312064266589962,0,0
ENSG00000171940,E118,chr20,52210378,52210379,-,,,2.191031941031941,4.285988369987142,0.8835183405367104,2.2943598690318128,299.52620139609496,288.5642399395672,ZNF217,21.052,2.2103916407616206,1,1,0,1,4.208707933850112,1.0061062945375767,0,1
ENSG00000125814,E118,chr20,23402156,23402157,-,,,0.4576167076167076,0.5651569734800693,1.95651873783637,0.9758449779811462,1.9350039590953545,1.3679962191093649,NAPB,12.597,0.6898963870539992,1,1,1,1,3.524835937785862,0.2039289204515491,0,0
ENSG00000172216,E118,chr20,48807118,48807119,+,,,4.931203931203931,17.726225331876435,0.6597796517019674,2.160764591920053,636.3944267404282,1478.025597945345,CEBPB,42.833,5.018374209135546,1,1,0,1,12.141142815500288,0.7975022427574178,1,1
ENSG00000125812,E118,chr20,23342817,23342818,+,,,1.017813267813268,1.5396089774161026,1.480322919351465,1.9560646547194929,264.59962116197937,138.7768197174223,GZF1,8.722,1.0259139100484655,1,1,0,1,3.860925847256404,0.4542388072537811,0,1
ENSG00000125810,E118,chr20,23066961,23066962,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,CD93,0.006,2.7706583526045e-06,0,0,0,0,0.3957881994819377,0.0006664873631665,0,0
ENSG00000125804,E118,chr20,26035248,26035249,+,,,0.1922604422604422,0.2253209346268314,5.804583698631131,1.0954897962462882,25.21030925873125,4.6379961232646565,FAM182A,0.497,0.2015396707720504,0,0,1,0,0.7829600671594625,0.2488232382023711,0,0
ENSG00000125798,E118,chr20,22565210,22565211,-,,,1.7272727272727273,3.310140719231628,0.9011400831616784,0.9141848049237816,1.742923334664972,5.019601489936355,FOXA2,10.875,2.632842947021917,1,1,0,1,7.5097845964548595,0.4323851715682025,0,1
ENSG00000125787,E118,chr20,3024266,3024267,+,,,0.0006142506142506,0.0006138733104335,1631.190605659668,0.2237485362505508,363.97986122848334,1.0,GNRH2,0.553,0.0006147277915194,0,0,1,0,0.4439637832454957,0.0011568337209922,0,0
ENSG00000125780,E118,chr20,2276645,2276646,+,,,0.0092137592137592,0.0189568756829199,353.6420685130854,0.0024310029522593,3.1532536511823093,31.2438029366557,TGM3,0.0,0.0240874301851165,0,0,1,0,22.02761980794927,0.004651527327626,1,0
ENSG00000125779,E118,chr20,3870032,3870033,+,,,2.7211302211302213,5.296924521125995,0.7023291126080125,2.9154172785276,295.2620019087136,278.3731828811836,PANK2,9.698,2.7486570639097714,1,1,0,1,5.615941360395879,0.96976500049753,0,1
ENSG00000198768,E118,chr20,57090455,57090456,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,APCDD1L,0.0,2.7706583526045e-06,0,0,0,0,0.3958354555603516,0.0006664869228003,0,0
ENSG00000125817,E118,chr20,3767387,3767388,-,,,0.9631449631449632,1.3979046055213131,1.3700766353951508,2.835577071384727,204.80759918534545,70.54203292916426,CENPB,14.681,0.976659908804385,1,1,0,1,1.930358231080555,0.7734893514238231,0,1
ENSG00000198900,E118,chr20,39657460,39657461,+,,,8.257985257985258,32.34130601452469,0.4255330654039255,3.2563210967110257,648.0672749863066,1652.40175501852,TOP1,11.031,8.302765627569796,1,1,0,1,15.076519082711146,1.0991829203785914,1,1
ENSG00000125835,E118,chr20,2451435,2451436,-,,,34.33046683046683,531.573838357008,0.4178589544439148,2.5229117166183523,193.0648631343044,2676.195065660735,SNRPB,323.294,34.97168660055371,1,1,0,1,91.20830004449328,0.7294075568677186,1,1
ENSG00000125834,E118,chr20,2082471,2082472,+,,,0.6007371007371007,0.7251100217930684,1.510524507577451,1.773160709357897,4.215838488758314,2.031541320775929,STK35,28.756,0.8544561797237854,1,1,0,1,2.7944938061394877,0.3163294513020824,0,0
ENSG00000125531,E118,chr20,62185510,62185511,+,,,0.0036855036855036,0.0036719207480878,462.3409737021947,0.0017411267387736,2.2341196389113103,19.500195959958635,FNDC11,0.104,0.0151971774500643,0,0,1,0,0.2827664789625189,0.0086621999237615,0,0
ENSG00000198959,E118,chr20,36794910,36794911,-,,,0.6756756756756757,1.7375655754034132,2.7053253095325545,0.8413849234653166,999.9994116072244,782.4366862392632,TGM2,32.925,0.658330818724976,1,1,1,1,4.218939868488359,0.2553384381048685,0,0
ENSG00000089195,E118,chr20,5931204,5931205,-,,,1.7168304668304668,3.104704450373984,1.0346848491103913,2.176683771193523,416.739006332425,330.8117282078493,TRMT6,6.885,1.727874063067952,1,1,0,1,6.978099044735563,0.4681596204067995,0,1
ENSG00000125827,E118,chr20,8000408,8000409,-,,,2.864250614250614,7.378992251688812,0.83003194082238,2.0691461713849626,999.9999999768324,1387.891981823912,TMX4,7.414,2.871751380553368,1,1,0,1,5.838103511354454,0.9327584631973316,0,1
ENSG00000125826,E118,chr20,388692,388693,+,,,12.036855036855036,81.2897964974132,0.5494956950709593,2.1276118576147827,506.425362466542,2889.7061473285416,RBCK1,100.292,12.140334034879084,1,1,0,1,31.959948967519324,0.7415774402927134,1,1
ENSG00000125823,E118,chr20,23420320,23420321,+,,,0.0006142506142506,0.0006138733104335,1631.1924857918125,0.220367274670985,358.464835433672,1.0,CSTL1,0.0,0.0006147528373442,0,0,1,0,0.0823245844735008,0.0007287190124251,0,0
ENSG00000125821,E118,chr20,18568696,18568697,+,,,0.6541769041769042,0.8294235854125291,1.2489403701856128,0.912811585317561,1.1252848205566903,1.462062368811362,DTD1,19.841,1.1859997080984472,1,1,0,1,6.4362170479230505,0.1737399021778732,0,0
ENSG00000125820,E118,chr20,21494702,21494703,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,NKX2-2,0.0,2.7706583526045e-06,0,0,0,0,0.3959832842496352,0.0006664868615483,0,0
ENSG00000171984,E118,chr20,5731031,5731032,+,,,0.6228501228501229,0.8319594443673068,2.100184131884248,1.9502051328554848,282.22509101092953,90.86053285351404,SHLD1,4.962,0.627855861114933,1,1,1,1,1.8705696643261664,0.4734107988367492,0,1
ENSG00000125818,E118,chr20,1093904,1093905,+,,,8.281941031941033,32.5366026206014,0.4395125409623119,3.09834926115028,474.36857060356033,1280.9384222109263,PSMF1,30.74,8.36647885205918,1,1,0,1,15.871179207215691,1.0432713654773145,1,1
ENSG00000089177,E118,chr20,16554093,16554094,-,,,0.8034398034398035,1.1800373078014357,1.7922472421107614,1.7876003995760457,336.34880918646166,152.05356486593143,KIF16B,5.658,0.8081224190112037,1,1,1,1,2.6052678123009816,0.4913222451752612,0,1
ENSG00000129988,E118,chr20,36974883,36974884,+,,,0.0196560196560196,0.079466220743862,168.1911344451221,0.0063710843600238,5.66638472289101,25.48089023640472,LBP,0.195,0.0286498198064134,0,0,1,0,8.93192102739055,0.0184407124196639,1,0
ENSG00000089123,E118,chr20,13619583,13619584,-,,,0.6031941031941032,0.8130610507760384,2.1168094474594508,1.566765259260111,21.92939948659125,9.0567734316254,TASP1,6.457,0.6470691540065672,1,1,1,1,1.859351507986996,0.4861113868470762,0,1
ENSG00000196476,E118,chr20,271419,271420,-,,,0.6351351351351351,0.7956205591340727,1.9324939595562969,2.627876825149112,261.79856314198213,63.97776516180368,C20orf96,26.378,0.642194840092976,1,1,1,1,1.6166708935181051,0.5482920595025784,0,1
ENSG00000171695,E118,chr20,62715712,62715713,-,,,0.0079852579852579,0.0079214936401668,242.19832945605597,0.0049470420328345,58.129347165611975,270.16845989022767,LKAAEAR1,0.022,0.0229924262389408,0,0,1,0,0.2822332634014732,0.0299303578234645,0,0
ENSG00000171700,E118,chr20,62711317,62711318,-,,,1.125921375921376,1.820138893081154,1.373641433487819,2.0071668263265217,266.1844263473739,150.53137717086074,RGS19,10.428,1.135083636276672,1,1,0,1,2.915023524751823,0.6469855637852134,0,1
ENSG00000171703,E118,chr20,62694549,62694550,+,,,2.1664619164619165,4.556442764520161,0.9323883043640536,2.107559526132305,791.1390295771807,816.4687977143673,TCEA2,8.407,2.1750369127059157,1,1,0,1,4.421752005825713,0.9312825651799784,0,1
ENSG00000196396,E118,chr20,49126856,49126857,+,,,2.250614250614251,3.5023030624996228,0.6101511795028172,3.138097264894085,14.144799705730954,12.39629255161472,PTPN1,20.933,2.750181873221429,1,1,0,1,7.172003856504387,0.6252275721879069,0,1
ENSG00000125861,E118,chr20,3644046,3644047,-,,,0.0006142506142506,0.0006138733104335,1631.2126488545434,0.2237820333203369,364.0394337498968,1.0,GFRA4,0.013,0.0006147192105404,0,0,1,0,0.4752520104934308,0.0007174982853211,0,0
ENSG00000196227,E118,chr20,58508832,58508833,+,,,1.9723587223587224,3.604272814807213,0.8569247791183052,1.981677914176586,13.672721267579108,15.587108760642616,FAM217B,9.059,2.259142753833304,1,1,0,1,5.515841504406049,0.6780986459635195,0,1
ENSG00000167104,E118,chr20,31619452,31619453,+,,,0.0006142506142506,0.0006138733104335,1631.3783109674148,0.2200050834324224,357.91491848034497,1.0,BPIFB6,3.211,0.000614685424029,0,0,1,0,0.2704715839470627,0.0007399464173405,0,0
ENSG00000125851,E118,chr20,17206750,17206751,+,,,0.1222358722358722,0.345623502103846,21.42085623900322,0.0568282174828032,3.561864218485995,7.984013323780779,PCSK2,0.0,0.1273819600406523,0,0,1,0,3.341035723050554,0.0466703480740058,0,0
ENSG00000087495,E118,chr20,58152562,58152563,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,PHACTR3,0.0,2.7706583526045e-06,0,0,0,0,0.3958127886827539,0.000666486986016,0,0
ENSG00000087510,E118,chr20,55204360,55204361,+,,,0.0012285012285012,0.0012269920132327,1254.9810468522592,0.0011600061781381,14.496600565278095,27.85739553652279,TFAP2C,0.0,0.0022291261170982,0,0,1,0,0.8850082532820295,0.0007793525882065,0,0
ENSG00000166948,E118,chr20,2361545,2361546,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,TGM6,0.0,2.7706583526045e-06,0,0,0,0,0.3958108282326719,0.000666486934395,0,0
ENSG00000198276,E118,chr20,62582540,62582541,-,,,3.036240786240786,5.909620266346311,0.6330114606002439,3.2383335097371626,518.8537124181946,490.4077635555123,UCKL1,91.631,3.0607931602830423,1,1,0,1,5.988996828067136,1.0178877675272138,0,1
ENSG00000166913,E118,chr20,43514344,43514345,+,,,37.51474201474201,394.6637875870062,0.2589776434332975,4.279816697925935,999.852164525704,8799.214888318082,YWHAB,56.954,37.66459497092391,1,1,0,1,62.16178455060161,1.212318148546654,1,1
ENSG00000080845,E118,chr20,35089869,35089870,+,,,3.2008599508599507,7.175257245742503,0.6575663649480248,2.8332836736412688,321.00904521168553,366.9209500476104,DLGAP4,5.87,3.2385104183008058,1,1,0,1,5.915407281282237,1.071795170043435,0,1
ENSG00000100985,E118,chr20,44637545,44637546,+,,,0.019041769041769,0.0223646837590326,72.84925934351486,0.0319382236405433,140.5048186907227,105.3285650973934,MMP9,0.019,0.0239422910841433,0,0,1,0,1.345957697462672,0.0188863817891509,0,0
ENSG00000125863,E118,chr20,10412573,10412574,-,,,9.840909090909092,56.68537804333258,0.4883943625993652,2.5723906010117443,951.4156913769908,3658.139682339328,MKKS,40.76,9.890696801960852,1,1,0,1,22.688481521686644,0.8644004894253151,1,1
ENSG00000198171,E118,chr20,3185328,3185329,-,,,6.027027027027027,17.334650375190915,0.4545842941326725,3.411519607101184,427.62185073927697,762.2026938212125,DDRGK1,77.596,6.080768393993513,1,1,0,1,10.774565372030048,1.1255440244310098,1,1
ENSG00000166619,E118,chr20,36156333,36156334,-,,,3.414004914004914,6.584128186708039,0.5611270131212223,3.6109509976078336,260.99532947930834,250.10039466586943,BLCAP,53.144,3.4602162093189173,1,1,0,1,6.354841583156597,1.081270402906234,0,1
ENSG00000087586,E118,chr20,54967271,54967272,-,,,7.222972972972973,181.559005412046,2.3654777712320367,0.4373477135850315,60.6747081102852,1051.9649791495185,AURKA,53.644,7.582640159822676,1,1,1,1,43.44935808345596,0.2509984910937384,1,0
ENSG00000100983,E118,chr20,33543609,33543610,-,,,3.930589680589681,8.289408251785401,0.5248782111427204,3.655210564113613,765.7104453298671,828.1682077752444,GSS,56.897,3.953360177317456,1,1,0,1,8.7363909790751,0.8905787247600532,1,1
ENSG00000171552,E118,chr20,30310671,30310672,-,,,5.358722358722359,15.902030800065198,0.512413145133479,3.036229919250784,531.6723725407867,943.7884582359374,BCL2L1,205.305,5.389707839520463,1,1,0,1,9.670641168473711,1.110818362899834,1,1
ENSG00000196700,E118,chr20,62601283,62601284,-,,,1.095208845208845,1.420296455155177,0.7914110284998204,1.658959286440162,2.1875117655155725,2.539021809767313,ZNF512B,16.267,1.925536527934897,1,1,0,1,7.980139019713516,0.2595820074351126,1,0
ENSG00000183260,E118,chr20,62492849,62492850,+,,,0.0036855036855036,0.0036719207480878,463.0892107903753,0.0017348386063079,2.2231918560394,19.500390545419084,ABHD16B,0.0,0.0152168740022926,0,0,1,0,0.6321382937012674,0.0049152061667136,0,0
ENSG00000100982,E118,chr20,44563320,44563321,+,,,1.1468058968058967,1.5318878321028198,1.130054949512591,3.577317367783231,203.6939350100029,66.46796721644196,PCIF1,17.713,1.1673249550260176,1,1,0,1,2.4538344250436,0.7920482283072182,0,1
ENSG00000100991,E118,chr20,33680610,33680611,-,,,4.324938574938575,8.439255217357184,0.4263727483499773,3.910842579529049,31.18937813348476,38.81640174083653,TRPC4AP,171.044,4.867196648245836,1,1,0,1,16.54854070985982,0.5175869900751822,1,1
ENSG00000088298,E118,chr20,33735139,33735140,-,,,2.7843980343980346,4.826365915278692,0.6134268184943465,3.815921419687169,350.3300877592259,258.67047907774736,EDEM2,21.311,2.817531968398634,1,1,0,1,3.4147131466206493,1.625607175410949,0,1
ENSG00000244588,E118,chr20,1206686,1206687,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,RAD21L1,0.01,2.7706583526045e-06,0,0,0,0,0.3957753939982754,0.0006664869774951,0,0
ENSG00000088881,E118,chr20,2673522,2673523,+,,,0.0141277641277641,0.0139281704085143,70.1017210968909,2.1063070462727387,146.6764878462767,1.0,EBF4,2.147,0.0143602228087178,0,0,1,0,0.1938305169083709,0.03760256178265,0,0
ENSG00000088888,E118,chr20,3827444,3827445,+,,,2.9103194103194103,5.7953971952743455,0.6759983712756821,2.859400867124996,133.15524907663877,138.5420225180534,MAVS,42.955,2.9750774533369406,1,1,0,1,4.856500791715336,1.1671986853853644,0,1
ENSG00000088930,E118,chr20,21284134,21284135,+,,,9.773341523341523,31.67651291284584,0.323973084246262,4.430410605676969,418.2203422585237,933.2110935833092,XRN2,89.926,9.885957014953476,1,1,0,1,22.483823555426294,0.8640188110829484,1,1
ENSG00000089006,E118,chr20,17949437,17949438,-,,,22.7997542997543,229.14540534503683,0.4115371845145645,2.643139961223337,137.37119502590966,1209.406533227862,SNX5,207.954,23.27002205037397,1,1,0,1,68.4212305593143,0.6521545923475405,1,1
ENSG00000089048,E118,chr20,13765579,13765580,-,,,6.484029484029484,26.002816195690887,0.5902513303320234,2.264202729652716,352.2924301090172,1019.278504612237,ESF1,6.069,6.550958735347218,1,1,0,1,15.047623386368306,0.8528213590105956,1,1
ENSG00000089050,E118,chr20,18477869,18477870,-,,,1.226044226044226,2.0864961454642046,1.294145660238442,2.0192309108744464,187.7075616186124,115.2280651739582,RBBP9,20.944,1.239545540910382,1,1,0,1,2.5593044103172247,0.8010842259950968,0,1
ENSG00000089057,E118,chr20,4982156,4982157,-,,,1.656019656019656,3.344822486100128,1.1869809845249684,1.5158141511277454,31.56683698398947,36.15664589332692,SLC23A2,55.141,1.736213087494877,1,1,0,1,6.410688284354802,0.4775427362061647,0,1
ENSG00000089063,E118,chr20,5093722,5093723,-,,,10.182432432432432,42.41450710538549,0.3994174441781126,3.285970874249268,628.7545439319069,1969.507582029667,TMEM230,169.318,10.292958696873397,1,1,0,1,19.350690674816423,1.0664992440028604,1,1
ENSG00000089091,E118,chr20,18447829,18447830,-,,,0.0571253071253071,0.078432030981171,24.90954867939479,0.1329774516861089,104.62463258224668,45.036233768356624,DZANK1,1.261,0.0572408566916407,0,0,1,0,0.6195223805289106,0.0845879790924123,0,0
ENSG00000089101,E118,chr20,20037288,20037289,+,,,0.0012285012285012,0.002455493241734,1188.2765316886234,0.001,10.629521341898714,38.74534555086172,CFAP61,0.011,0.0036450696418603,0,0,1,0,94.43720125760956,0.0006665617529559,1,0
ENSG00000088854,E118,chr20,3388309,3388310,-,,,0.7481572481572482,1.0373123290813706,1.7813259014804146,2.166767995633482,270.9239423943137,94.35671169167824,C20orf194,14.321,0.7546365273585914,1,1,1,1,1.9634027434538348,0.5588161111931391,0,1
ENSG00000088836,E118,chr20,3219836,3219837,-,,,0.7321867321867321,3.5597256850328103,5.452411436558123,0.2439744639429091,943.1904177592208,2844.650853711772,SLC4A11,20.869,0.7358240224576151,1,1,1,1,6.418827525072298,0.1703799056657,0,0
ENSG00000088833,E118,chr20,1448337,1448338,-,,,4.806511056511057,12.691677507863012,0.5173138381371984,3.167047606718799,332.0484335287499,510.2537869097059,NSFL1C,10.535,4.866753977659315,1,1,0,1,9.335432317498997,1.030668839384919,1,1
ENSG00000088325,E118,chr20,30327091,30327092,+,,,7.64004914004914,171.69721670520195,2.785560694584774,0.3627381618916102,36.756629624726045,795.9701991852569,TPX2,28.965,7.855148035083505,1,1,1,1,74.26726126289073,0.1852424285180911,1,0
ENSG00000088356,E118,chr20,30539849,30539850,-,,,1.7524570024570023,2.8447421203870835,0.9023068885920792,2.925091449936569,345.85664648545696,209.54002496208264,PDRG1,28.585,1.7721901304038006,1,1,0,1,2.752213099157391,1.1848523013905634,0,1
ENSG00000088367,E118,chr20,34680630,34680631,+,,,1.535012285012285,3.3077421988662774,1.2595287198133749,1.632080926468379,562.6782321545136,530.6739280441287,EPB41L1,15.411,1.5392505816664337,1,1,0,1,4.4980232077206255,0.6307821046538868,0,1
ENSG00000196090,E118,chr20,41818546,41818547,-,,,0.0006142506142506,0.0006138733104335,1631.2003889351515,0.2241313003401514,364.6064104577109,1.0,PTPRT,0.005,0.0006147212279092,0,0,1,0,0.3307804546622911,0.0007639916880432,0,0
ENSG00000196074,E118,chr20,58508692,58508693,-,,,0.0067567567567567,0.007939604223388,265.7962296465482,0.0045218387619695,9.171941166182336,30.51231539003275,SYCP2,0.041,0.0150428102348498,0,0,1,0,0.9667354633405906,0.0100583996163868,0,0
ENSG00000196132,E118,chr20,62795803,62795804,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,MYT1,1.315,2.7706583526045e-06,0,0,0,0,0.3958561039145493,0.0006664870383447,0,0
