gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000182040,E116,chr17,72919350,72919351,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,USH1G,0.506,1.0000000000576e-06,0,0,0,0,0.3958639517342345,0.0006664869049136,0,0
ENSG00000177294,E116,chr17,6679532,6679533,+,,,0.0003450655624568,0.0003449464922144,1158.0838227999102,0.001,12.33792649907811,52.9235495975114,FBXO39,0.382,0.0042895011249634,0,0,1,0,15.579989903327402,0.0006665873884142,1,0
ENSG00000177302,E116,chr17,18218308,18218309,-,,,0.1518288474810214,0.1715649782982576,7.484295679647658,1.0415119719236108,200.61681483517395,29.48054784293748,TOP3A,6.994,0.1530497009560875,1,1,1,1,1.810165525002852,0.1126449272655699,0,0
ENSG00000120075,E116,chr17,46671103,46671104,-,,,0.0001725327812284,0.0001725030136678,5799.8727978323495,0.1725866851986821,999.9819919862244,1.0,HOXB5,0.0,0.000172589793198,0,0,1,0,66.9727299267695,0.0006665922610897,1,0
ENSG00000109079,E116,chr17,26662785,26662786,+,,,0.1302622498274672,0.1357232576570501,7.90521458153141,2.7004573280119955,187.95991212527736,9.228648968173074,TNFAIP1,9.556,0.1325898296714608,1,1,1,1,0.3284597031162292,0.3193449869893783,0,1
ENSG00000185722,E116,chr17,4167142,4167143,-,,,0.1152518978605935,0.1254333561471917,9.351768278918088,1.301427564479855,219.3251368711853,19.61582006844822,ANKFY1,11.183,0.116396001393808,1,1,1,1,0.4053025211463573,0.2354256210339241,0,1
ENSG00000189120,E116,chr17,45928529,45928530,-,,,0.0010351966873706,0.001034125055189,1474.5248789677898,0.001,17.966910024807042,34.07352673558582,SP6,0.026,0.0018964600306085,0,0,1,0,0.6133821486216374,0.0015311816403314,0,0
ENSG00000189051,E116,chr17,8301145,8301146,-,,,0.0001725327812284,0.0001725030136678,5799.911528721487,0.1725875122025975,999.9934729589186,1.0,RNF222,0.0,0.0001725886386957,0,0,1,0,66.97272877653648,0.0006665922610867,1,0
ENSG00000189050,E116,chr17,58042101,58042102,-,,,0.1537267080745341,0.1635661668574172,6.202041950878836,1.82404707019232,14.132513305766487,1.3486043060551105,RNFT1,6.969,0.1740608821719524,1,1,1,1,0.6828965616139159,0.200990975990439,0,1
ENSG00000233670,E116,chr17,10741404,10741405,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PIRT,0.0,1.0000000000576e-06,0,0,0,0,0.3959026644504447,0.0006664869097425,0,0
ENSG00000188895,E116,chr17,38278222,38278223,+,,,0.2565562456866804,0.2856281681614744,3.352929070686816,1.3624059507187745,3.942730131783244,1.0,MSL1,37.854,0.3455488722740901,1,1,0,1,1.4348352587149524,0.2333173786994177,0,1
ENSG00000172992,E116,chr17,43129000,43129001,-,,,0.1808143547273982,0.1953945059085036,5.047066346182249,1.642843626366771,8.067838002080071,1.070247877694053,DCAKD,16.65,0.2179332187940463,1,1,1,1,0.8423539080381789,0.2395477587777987,0,1
ENSG00000188878,E116,chr17,73934313,73934314,-,,,0.0332988267770876,0.0346054738495552,32.63788383758515,0.3509555623589476,523.3322771423271,50.04601627728005,FBF1,0.545,0.0335617131859824,0,0,1,0,0.0939616070724452,0.0945855440711147,0,0
ENSG00000173065,E116,chr17,27169808,27169809,-,,,0.1601104209799862,0.1745026793185943,6.789991248789519,1.5951672476566838,173.90778255953884,17.66300956150515,FAM222B,2.229,0.1620137634606072,1,1,1,1,0.9813150424238598,0.1580646707778579,0,0
ENSG00000188803,E116,chr17,11144738,11144739,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SHISA6,0.0,1.0000000000576e-06,0,0,0,0,0.3958174335579916,0.0006664869362416,0,0
ENSG00000188612,E116,chr17,73179054,73179055,-,,,12.967736369910282,89.89250633215548,0.5260722668537028,2.2178696144791963,921.528263251746,5413.130615772118,SUMO2,276.506,13.027943244588592,1,1,0,1,52.07077605557407,0.484521207818526,1,1
ENSG00000188581,E116,chr17,39197702,39197703,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,KRTAP1-1,0.0,1.0000000000576e-06,0,0,0,0,0.3958540344465661,0.0006664869095484,0,0
ENSG00000188554,E116,chr17,41323229,41323230,+,,,0.2306763285024154,0.247858134712262,4.461599112581062,3.698568582772064,119.89947993118716,7.715916546761265,NBR1,37.634,0.2380147648974021,1,1,1,1,1.661568068989269,0.1680430550999405,0,0
ENSG00000188522,E116,chr17,18908077,18908078,-,,,0.0476190476190476,0.0481119984225574,21.61935720676007,0.9632591048834434,391.6844953112486,19.75208786345084,FAM83G,2.906,0.0485757764289536,1,1,1,1,0.0365005286595654,0.1416340051283688,0,0
ENSG00000236320,E116,chr17,33887838,33887839,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SLFN14,0.02,1.0000000000576e-06,0,0,0,0,0.3957573911578847,0.000666486976209,0,0
ENSG00000049283,E116,chr17,48610094,48610095,+,,,0.0006901311249137,0.0006896548439441,1597.2699324631249,0.0034719344839787,176.5262615771882,38.78616327681404,EPN3,0.004,0.0007628497685207,0,0,1,0,0.3295662979982324,0.0010764661218148,0,0
ENSG00000188176,E116,chr17,4487822,4487823,+,,,0.0001725327812284,0.0001725030136678,5799.827296645547,0.1725825842058152,999.9503540697838,1.0,SMTNL2,0.005,0.0001725911526541,0,0,1,0,66.97272816236462,0.0006665922609508,1,0
ENSG00000108244,E116,chr17,39093522,39093523,-,,,0.0001725327812284,0.0001725030136678,5799.722759203924,0.1725937753093173,999.9972179819456,1.0,KRT23,0.0,0.0001725942554696,0,0,1,0,66.9727281514566,0.0006665922608878,1,0
ENSG00000108255,E116,chr17,27573875,27573876,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CRYBA1,0.0,1.0000000000576e-06,0,0,0,0,0.3959519493758212,0.000666486897341,0,0
ENSG00000108256,E116,chr17,27621166,27621167,-,,,0.2596618357487922,0.2950671044165058,3.3874652323745167,1.110585094389145,3.162336986345026,1.0,NUFIP2,15.471,0.3511912548171344,1,1,0,1,1.6024922004506537,0.1822975517848962,0,1
ENSG00000189159,E116,chr17,73150607,73150608,-,,,8.530365769496203,78.66453685724098,1.0747362451411997,0.9502005782294112,20.941683663805005,196.8077741844432,HN1,17.991,8.929886623840014,1,1,0,1,57.64961526046976,0.2861257589075622,1,1
ENSG00000189375,E116,chr17,18547740,18547741,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,TBC1D28,0.0,1.0000000000576e-06,0,0,0,0,0.3958428499401429,0.0006664869193194,0,0
ENSG00000063015,E116,chr17,27333051,27333052,-,,,0.020703933747412,0.0223456742495359,49.444641949711695,0.675953355497945,706.2707161621584,21.78191456712105,SEZ6,0.0,0.0208469045988797,0,0,1,0,0.3411048576618665,0.0515035661200201,0,0
ENSG00000062725,E116,chr17,58603601,58603602,-,,,0.2063492063492063,0.2251908815055813,5.124670307085324,2.594650662991984,135.0248958041734,10.957446284337848,APPBP2,13.28,0.210559283138343,1,1,1,1,0.4743130728594339,0.4061164028397051,0,1
ENSG00000062716,E116,chr17,57785013,57785014,+,,,0.9128709454796412,1.365251868093033,1.561554622506037,2.1264614420997514,904.656687682972,389.2620932062568,VMP1,95.173,0.9149889050112476,1,1,0,1,2.2429374308064607,0.6292386679550808,0,1
ENSG00000154760,E116,chr17,33775785,33775786,-,,,0.1790890269151138,0.2250009644689634,6.600572328092399,0.5581283191203171,6.745992465826532,2.3492107790444137,SLFN13,30.603,0.1943614775749298,1,1,1,1,1.4520312768635926,0.1669834207405788,0,0
ENSG00000154914,E116,chr17,9548852,9548853,+,,,0.0001725327812284,0.0001725030136678,5799.911528721487,0.1725875122025975,999.9934729589186,1.0,USP43,0.601,0.0001725886386957,0,0,1,0,66.97272853626089,0.0006665922608378,1,0
ENSG00000108262,E116,chr17,27916666,27916667,-,,,0.1040372670807453,0.1125371856366995,10.315101442789684,1.2448575960869688,237.28441168964144,20.0236556996842,GIT1,7.645,0.1050494624644158,1,1,1,1,0.3878225281934593,0.2199648288211327,0,1
ENSG00000154920,E116,chr17,48450579,48450580,+,,,0.0714285714285714,0.0853051365473725,16.642906486157244,0.3648877396718964,411.3031921763936,81.02740138005421,EME1,15.29,0.0718834813428233,1,1,1,1,0.6625179613442745,0.1039311999796195,0,0
ENSG00000154957,E116,chr17,11900792,11900793,-,,,0.0671152518978605,0.0708923683595121,15.851685874935583,0.8755832223979716,324.3826805261908,25.17478991622428,ZNF18,8.512,0.0679525295317358,1,1,1,1,0.2135955338036936,0.122915155703523,0,0
ENSG00000154975,E116,chr17,50237161,50237162,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CA10,0.006,1.0000000000576e-06,0,0,0,0,0.3958074516507197,0.0006664869675195,0,0
ENSG00000172782,E116,chr17,72889731,72889732,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,FADS6,0.0,1.0000000000576e-06,0,0,0,0,0.3957648493302101,0.0006664869499679,0,0
ENSG00000109072,E116,chr17,26697328,26697329,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,VTN,0.004,1.0000000000576e-06,0,0,0,0,0.3958036075739304,0.0006664869386744,0,0
ENSG00000231256,E116,chr17,41857801,41857802,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,C17orf105,0.0,1.0000000000576e-06,0,0,0,0,0.3957882175005377,0.0006664869936194,0,0
ENSG00000196169,E116,chr17,72322363,72322364,+,,,0.0041407867494824,0.0044687061970345,261.95712026149613,0.0483620872294774,227.35757692387423,19.476579905972816,KIF19,0.007,0.0041429367302763,0,0,1,0,0.5960390675705827,0.0091725016078815,0,0
ENSG00000196156,E116,chr17,39324473,39324474,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,KRTAP4-3,0.0,1.0000000000576e-06,0,0,0,0,0.3956913439365801,0.0006664869966889,0,0
ENSG00000055483,E116,chr17,76836896,76836897,-,,,0.2600069013112491,0.3394012421883967,4.408942024858502,0.5535975517560905,2.918332235914538,1.632002986094582,USP36,6.188,0.3095853331714516,1,1,1,1,2.490533399222978,0.1438843911488702,0,0
ENSG00000154945,E116,chr17,48785275,48785276,-,,,0.1616632160110421,0.1886683172183667,7.154276044465348,0.9754829799866098,200.6328604258836,33.502326180069254,ANKRD40,15.336,0.1628893138902843,1,1,1,1,0.7469870612126522,0.2132307316563607,0,1
ENSG00000164729,E116,chr17,33521412,33521413,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SLC35G3,0.0,1.0000000000576e-06,0,0,0,0,0.3957839874358322,0.0006664869391913,0,0
ENSG00000108469,E116,chr17,73663234,73663235,-,,,0.0829882677708764,0.0840377231197737,12.086008642929984,3.617761275057517,255.86514008341,5.986266669434792,RECQL5,2.454,0.0846417911083498,1,1,1,1,0.0755256321169765,0.3453061615108848,0,1
ENSG00000108474,E116,chr17,16120522,16120523,+,,,0.159247757073844,0.1683944651864807,6.536115304190005,2.62319705141507,162.98844624187132,10.081386598698582,PIGL,11.206,0.1622536088271988,1,1,1,1,0.4081491891311263,0.3389603990349896,0,1
ENSG00000108479,E116,chr17,73761273,73761274,-,,,0.4515182884748102,0.5934052172293688,2.883196445159683,1.481881593328172,986.2549652589432,301.1404950666931,GALK1,3.611,0.4524738250903514,1,1,0,1,2.0285676881489203,0.3194333409384779,0,1
ENSG00000108506,E116,chr17,60005343,60005344,-,,,0.0774672187715665,0.0831982779108983,13.898970025700294,0.8761533363774959,305.9569231990911,27.35733931025088,INTS2,21.339,0.0783418262298656,1,1,1,1,0.346211160098357,0.1749867161255849,0,0
ENSG00000108510,E116,chr17,60142639,60142640,-,,,0.2015182884748102,0.2099079777538684,4.220140960209441,3.596156025063526,15.171688895507003,1.052946622592826,MED13,26.966,0.2495806740427458,1,1,1,1,0.9051862256140276,0.230847647131248,0,1
ENSG00000108515,E116,chr17,4854412,4854413,+,,,0.0641821946169772,0.0648937583855218,15.815867875292014,2.015796998116912,311.0141901115682,10.068057120672648,ENO3,5.558,0.0652547696085542,1,1,1,1,0.0953449796736244,0.2973413651981524,0,1
ENSG00000108518,E116,chr17,4851825,4851826,-,,,69.4544513457557,3089.847994333209,0.6216717911976586,1.2208419919097195,6.46066893214889,437.2445414439126,PFN1,746.853,82.62402895647034,1,1,0,1,447.3870830458973,0.2938365658924904,1,1
ENSG00000108523,E116,chr17,4843385,4843386,+,,,1.449102829537612,2.320218311717322,1.0839718129319564,2.3180990335787115,79.15740779840247,50.97112370801127,RNF167,43.398,1.4926728387680537,1,1,0,1,4.952441351088941,0.542700029279249,0,1
ENSG00000108528,E116,chr17,4843462,4843463,-,,,1.270703933747412,2.506602057962441,1.5068421736443156,1.3745208966069813,371.18632756504616,344.4748820678937,SLC25A11,13.362,1.2756071239600604,1,1,0,1,4.711598119325385,0.504941214847389,0,1
ENSG00000108551,E116,chr17,17399709,17399710,-,,,0.0058661145617667,0.0144583423231366,428.93163786822697,0.0030786323991044,998.9012816648512,3106.751070330746,RASD1,0.015,0.0095750648003288,0,0,1,0,5.259838475820942,0.0026804379201112,0,0
ENSG00000108556,E116,chr17,4806393,4806394,-,,,0.0025879917184265,0.0029263595797487,793.1662643067984,0.0013731353580481,9.164733077102262,48.84580658013799,CHRNE,0.023,0.0073184787318184,0,0,1,0,1.048402602347445,0.0039360737722571,0,0
ENSG00000108559,E116,chr17,5323059,5323060,-,,,0.3285024154589372,0.3841496551011358,2.5654186727855337,0.9534274760224029,1.9467913834875608,1.0,NUP88,106.412,0.4897430120706587,1,1,0,1,2.1157992317364043,0.2304619774114905,0,1
ENSG00000108561,E116,chr17,5342475,5342476,-,,,9.347653554175292,72.9945614369111,0.826832640947778,1.3311452880356376,58.33071602332581,419.4556589814581,C1QBP,327.627,9.572253900839662,1,1,0,1,48.594287934110085,0.3813243868353659,1,1
ENSG00000108576,E116,chr17,28562715,28562716,-,,,0.0417529330572808,0.0572629037612384,32.0473466233052,0.1221372628379571,637.2292900950185,218.53357941180644,SLC6A4,8.38,0.0418861682010244,1,1,1,1,1.0071785754782578,0.0490744103211513,0,0
ENSG00000108578,E116,chr17,28618962,28618963,-,,,0.3402346445824706,0.3945923534995458,3.358598120565887,2.316853725001291,758.4958505307584,111.77800349651726,BLMH,22.862,0.3414300600232637,1,1,0,1,0.952193279208083,0.4098539953359458,0,1
ENSG00000108582,E116,chr17,28707494,28707495,+,,,0.0871290545203588,0.0905796803773669,11.639610942844095,1.652619190446681,51.96941231446422,2.84228034555551,CPD,15.115,0.0903840708313555,1,1,1,1,0.194529897312796,0.170173273982344,0,0
ENSG00000108587,E116,chr17,28804424,28804425,+,,,0.6770186335403726,0.8553103661124184,1.5456094696220872,1.845268033527599,6.839762961688292,3.18744694016067,GOSR1,10.453,0.8599265764309522,1,1,0,1,2.554001019531624,0.4178480572148033,0,1
ENSG00000108588,E116,chr17,61850957,61850958,-,,,0.5381297446514838,0.7050678617032475,1.762584146294494,0.7533694209663379,1.3380421072090865,1.4949332949397502,CCDC47,55.416,0.8417052234187052,1,1,0,1,5.2427865084448095,0.1754346183447669,0,1
ENSG00000108590,E116,chr17,6554925,6554926,-,,,0.5422705314009661,0.7109461214297383,1.6721454063081227,0.6355605908534083,0.93827778040046,1.343841768556538,MED31,19.596,0.9102771975190044,1,1,0,1,4.622103275466576,0.2054491101786487,0,1
ENSG00000108591,E116,chr17,17991260,17991261,+,,,0.4542788129744651,0.5312083998340638,2.0230464854691097,1.7630992272737644,5.295616851866876,1.819985610281448,DRG2,9.719,0.6059379507422975,1,1,0,1,2.1943035878917145,0.2856579063913695,0,1
ENSG00000108592,E116,chr17,61905023,61905024,-,,,0.4007936507936508,0.550717106488328,3.3812402078885957,1.1190900822747396,876.8987691067658,314.7153895016515,FTSJ3,28.838,0.4016368633853661,1,1,0,1,1.566316721254042,0.3346856191431325,0,1
ENSG00000108599,E116,chr17,19881169,19881170,-,,,0.1114561766735679,0.1152517787903511,9.18862894975294,2.6848949913318485,210.2468211108315,8.87576963422708,AKAP10,18.405,0.1133453971348719,1,1,1,1,0.2607241926553338,0.3414075887864151,0,1
ENSG00000108468,E116,chr17,46178840,46178841,-,,,1.0148378191856453,1.923520349818847,1.6956703277219272,0.7719417107561677,3.740357963546871,5.933205342635568,CBX1,30.634,1.224505442286217,1,1,0,1,6.92996717243572,0.2655789063810351,0,1
ENSG00000108465,E116,chr17,46047892,46047893,+,,,0.873015873015873,0.992156604993044,0.7481963059511669,2.813816608555447,3.005626157242608,1.805675909024597,CDK5RAP3,63.726,1.690443387391558,1,1,0,1,9.382992187022897,0.176012200830737,1,1
ENSG00000108448,E116,chr17,18625334,18625335,+,,,0.0659075224292615,0.0695002288530058,16.05342421627887,0.9270364579227768,331.13957806666093,23.843755430388526,TRIM16L,3.466,0.066751400442126,1,1,1,1,0.2586116161994334,0.1819488015333192,0,1
ENSG00000108439,E116,chr17,46018935,46018936,+,,,0.2465493443754313,0.2899725650254501,4.698031707621084,1.4305131423302853,138.96642347066947,24.219522685427897,PNPO,21.506,0.249314508045777,1,1,1,1,0.8895672068735245,0.2968846573119886,0,1
ENSG00000108306,E116,chr17,37557879,37557880,-,,,0.1128364389233954,0.1211533762843511,9.543176626884817,1.289881762685027,223.13115848471176,19.711707185927548,FBXL20,3.653,0.1139498928934097,1,1,1,1,14.035146005515363,0.0202108452557448,1,0
ENSG00000108309,E116,chr17,42385967,42385968,+,,,0.0008626639061421,0.0008619197171272,1485.22217655247,0.0017098075207081,55.86239453694646,35.876843567168585,RUNDC3A,0.003,0.0010981000270198,0,0,1,0,0.1257044167968881,0.0013498444103448,0,0
ENSG00000108312,E116,chr17,42298250,42298251,-,,,0.9256383712905452,1.6233523357533173,1.8601088811655015,1.2744393092665016,693.7603266594449,504.970313803324,UBTF,12.81,0.927631623189526,1,1,0,1,4.465144849408656,0.3711322121935996,0,1
ENSG00000108344,E116,chr17,38137058,38137059,+,,,1.37336093857833,2.663569173381038,1.3671858802794343,1.3159897574845183,20.556972460708497,22.829485948855,PSMD3,22.84,1.461468595862217,1,1,0,1,7.774292316639888,0.3434167382455855,0,1
ENSG00000108349,E116,chr17,38296788,38296789,+,,,0.3376466528640441,0.4210188923990797,3.656201101716647,1.4237003766626013,943.542193367288,224.23129340482404,CASC3,24.902,0.3383401178284371,1,1,0,1,1.3253961592615926,0.3147249868660802,0,1
ENSG00000108370,E116,chr17,63133486,63133487,+,,,0.036231884057971,0.0449260359468299,35.61859314287267,0.1137586867182103,621.6567956142613,203.5740889967477,RGS9,0.094,0.0372525824176719,0,0,1,0,3.129045967262962,0.0172871460035846,0,0
ENSG00000108379,E116,chr17,44896058,44896059,-,,,0.0006901311249137,0.0006896548439441,1599.2648907131006,0.0034239688324733,173.83322354721173,38.78844521620472,WNT3,0.009,0.0007640106118397,0,0,1,0,0.2711824961731582,0.0007486120164102,0,0
ENSG00000108381,E116,chr17,3379289,3379290,+,,,0.0006901311249137,0.0006896548439441,1607.2962272814184,0.0034773106360036,178.20293052109534,38.78472551152705,ASPA,0.086,0.0007568143696702,0,0,1,0,1.4123448358243351,0.0007262275608648,0,0
ENSG00000108384,E116,chr17,56769932,56769933,+,,,1.1271566597653555,2.4457014392258336,1.8031889506501315,0.697949668350455,4.442486237917815,8.302866281459943,RAD51C,31.897,1.3044458569261077,1,1,0,1,9.290867094075066,0.2334300377050523,1,1
ENSG00000108387,E116,chr17,56621689,56621690,-,,,0.001207729468599,0.0012062708581297,877.7963511042326,0.0030694677699299,57.227041010532986,33.434947478570415,SEPT4,0.028,0.0017933391603434,0,0,1,0,0.1093308865613258,0.0028972357958379,0,0
ENSG00000108389,E116,chr17,56595241,56595242,-,,,0.459799861973775,0.6424488212284144,3.0030857876720347,1.1985551715026077,999.4988158256252,384.1922788411731,MTMR4,73.9,0.4607065414840826,1,1,0,1,1.93551294509837,0.3318317294745391,0,1
ENSG00000108395,E116,chr17,57184241,57184242,-,,,0.125431331953071,0.1435147380383225,8.870114840008412,0.7817394158310068,23.014547043407863,3.831942832231528,TRIM37,15.049,0.1301603175381425,1,1,1,1,0.7749248913855924,0.1759727512927247,0,1
ENSG00000108406,E116,chr17,57642969,57642970,+,,,0.0743616287094548,0.0767684848216399,13.943696919355062,1.4604927807286707,290.51100734894305,14.99561251663038,DHX40,29.668,0.0753877934712369,1,1,1,1,0.2184444772640639,0.2360113423548371,0,1
ENSG00000108417,E116,chr17,39580837,39580838,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,KRT37,0.0,1.0000000000576e-06,0,0,0,0,0.3958506275743096,0.0006664869483193,0,0
ENSG00000108423,E116,chr17,57970306,57970307,-,,,0.0717736369910282,0.0755938866479869,14.155324675057614,2.1288478012203544,293.72190786265105,10.077927012515463,TUBD1,6.116,0.0730431479135193,1,1,1,1,0.395516524803876,0.1097768870565081,0,0
ENSG00000108424,E116,chr17,45728429,45728430,+,,,2.4525534851621806,7.867831643964735,1.2982309562919312,1.0842965381551857,73.23708559232959,168.2298680769381,KPNB1,94.859,2.490692551387274,1,1,0,1,13.833252993512671,0.3550032334669426,1,1
ENSG00000108433,E116,chr17,45000481,45000482,+,,,0.714975845410628,1.0033022941025462,1.9067050352599644,1.6702875379069475,41.52542479886792,18.4954869220312,GOSR2,22.75,0.7439485920498481,1,1,0,1,2.7185009679867296,0.4178896906016112,0,1
ENSG00000064195,E116,chr17,48072588,48072589,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,DLX3,0.0,1.0000000000576e-06,0,0,0,0,0.3958286554126133,0.0006664869214523,0,0
ENSG00000220161,E116,chr17,18314471,18314472,+,,,0.006383712905452,0.0066880266774496,165.17289081725357,0.1287728359436501,996.7293205705917,49.17042128356707,FLJ35934,0.005,0.00635259188483,0,0,1,0,0.1899327757661597,0.0229464208042946,0,0
ENSG00000171302,E116,chr17,77005846,77005847,-,,,0.3102139406487232,0.3668452958443056,3.605365769173028,1.5251361158410568,22.411930379820017,4.872228793455446,CANT1,16.289,0.331556094080606,1,1,0,1,1.29717566540007,0.2936922118111547,0,1
ENSG00000069188,E116,chr17,71640584,71640585,-,,,0.0001725327812284,0.0001725030136678,5799.924920416131,0.1725851330390079,999.9819852390618,1.0,SDK2,0.006,0.0001725882421749,0,0,1,0,66.97272870887748,0.0006665922609476,1,0
ENSG00000171345,E116,chr17,39684560,39684561,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,KRT19,0.0,1.0000000000576e-06,0,0,0,0,0.3957293590529618,0.0006664870320676,0,0
ENSG00000171346,E116,chr17,39675142,39675143,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,KRT15,0.004,1.0000000000576e-06,0,0,0,0,0.3958263551814679,0.0006664869224145,0,0
ENSG00000220205,E116,chr17,8066194,8066195,-,,,1.601104209799862,2.1041671727151967,0.8056139210278559,5.287271927811314,638.3274635360552,195.25175467701035,VAMP2,10.937,1.6172719808120033,1,1,0,1,1.7961914065662838,1.5499609517141946,0,1
ENSG00000171360,E116,chr17,39597235,39597236,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,KRT38,0.0,1.0000000000576e-06,0,0,0,0,0.3957366742655771,0.0006664869701259,0,0
ENSG00000171396,E116,chr17,39317000,39317001,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,KRTAP4-4,0.0,1.0000000000576e-06,0,0,0,0,0.3957719869965754,0.0006664869527651,0,0
ENSG00000171401,E116,chr17,39661864,39661865,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,KRT13,0.0,1.0000000000576e-06,0,0,0,0,0.3958455211777297,0.0006664869128893,0,0
ENSG00000171403,E116,chr17,39728311,39728312,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,KRT9,0.0,1.0000000000576e-06,0,0,0,0,0.3957530990739356,0.0006664869732546,0,0
ENSG00000171431,E116,chr17,39041494,39041495,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,KRT20,0.0,1.0000000000576e-06,0,0,0,0,0.3957872600392071,0.0006664869425134,0,0
ENSG00000171446,E116,chr17,38938802,38938803,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,KRT27,0.046,1.0000000000576e-06,0,0,0,0,0.3957159490238951,0.0006664870394085,0,0
ENSG00000221852,E116,chr17,39183460,39183461,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,KRTAP1-5,0.0,1.0000000000576e-06,0,0,0,0,0.3956643907860526,0.0006664870748759,0,0
ENSG00000171475,E116,chr17,38375554,38375555,+,,,0.357487922705314,0.3904908599300534,3.038141342807819,3.8549566457488655,686.3026161817917,64.02717187062822,WIPF2,4.888,0.3596401439999804,1,1,0,1,0.941114528343852,0.4574505688457126,0,1
ENSG00000221880,E116,chr17,39191126,39191127,-,,,0.0001725327812284,0.0001725030136678,5799.909948367654,0.1725886816952351,999.9999831551082,1.0,KRTAP1-3,0.0,0.0001725886846024,0,0,1,0,66.97272896580483,0.0006665922609017,1,0
ENSG00000221882,E116,chr17,3182268,3182269,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR3A2,0.0,1.0000000000576e-06,0,0,0,0,0.3957972047822396,0.0006664869341992,0,0
ENSG00000171532,E116,chr17,37764173,37764174,-,,,0.0065562456866804,0.0085836547039175,243.07433424331248,0.0077182930338657,998.9595881738816,1138.8999985422586,NEUROD2,0.0,0.0087995190487007,0,0,1,0,1.2747260538220797,0.0072306342278697,0,0
ENSG00000068489,E116,chr17,57233105,57233106,+,,,0.3566252587991718,0.630064801598018,4.528109830791087,0.2469047944388909,1.4044157040983838,2.3872124935072554,PRR11,70.285,0.4196864277943667,1,1,1,1,5.271612151712133,0.1180655399157698,0,0
ENSG00000221926,E116,chr17,15587625,15587626,-,,,0.1521739130434782,0.1649038317280283,7.004135076026728,1.886559536660577,175.3437266547577,14.33728265480124,TRIM16,3.994,0.1542577988858983,1,1,1,1,0.544557960149798,0.2713631447228845,0,1
ENSG00000171595,E116,chr17,72270371,72270372,+,,,0.0010351966873706,0.001034125055189,1494.2693864406065,0.0010170418486258,19.374259402080003,34.05783512017687,DNAI2,0.919,0.0017878486538225,0,0,1,0,0.181585790468842,0.0021740635946968,0,0
ENSG00000068137,E116,chr17,40829012,40829013,-,,,0.201863354037267,0.2535921110725324,6.1738321216462,0.7952213490980715,196.09421301079217,50.041459730998575,PLEKHH3,3.77,0.2029332559443322,1,1,1,1,1.6734871857649196,0.1664195192060379,0,0
ENSG00000068120,E116,chr17,40714164,40714165,+,,,0.8274672187715666,1.1372441716307051,1.6431627121142895,2.16850565473042,149.31138817488718,57.78332540495639,COASY,14.711,0.8392090477586944,1,1,0,1,4.502457380655349,0.3178478796864777,0,1
ENSG00000068097,E116,chr17,58156282,58156283,-,,,0.054175293305728,0.0577965765876468,19.66281363823157,0.6769584243248251,387.0108816486493,31.42540910591021,HEATR6,8.409,0.0549692436075052,1,1,1,1,0.222109637895095,0.1656708179218652,0,0
ENSG00000068079,E116,chr17,41158799,41158800,+,,,2.103864734299517,3.680378438569996,0.8224436502620023,2.8061948331820767,290.10773031155065,219.63097254112307,IFI35,31.41,2.124477343950028,1,1,0,1,6.324840963691289,0.6466881139259755,0,1
ENSG00000171634,E116,chr17,65821617,65821618,+,,,1.0810904071773637,1.5355223444835469,1.3028697220374283,2.5769605136635185,371.6822363800467,157.0283212060517,BPTF,22.162,1.0887143470077074,1,1,0,1,3.027743816304877,0.6059235838236463,0,1
ENSG00000070366,E116,chr17,2169479,2169480,-,,,0.2261904761904762,0.2550835551611949,4.914638032805698,1.76829894698287,137.0526476598042,17.77515685425552,SMG6,6.231,0.2293409991309049,1,1,1,1,0.7362779916242683,0.31449275108926,0,1
