gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000163083,E003,chr2,121103710,121103711,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,INHBB,0.113,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000188042,E003,chr2,235405725,235405726,-,,,5.543026706231454,41.901669994039665,0.1445502841707174,0.1485571873762295,5.359246917030694,224.5613957340365,ARL4C,7.011,6.056898304867187,5.708493467835741,1,1,1,1,1,1
ENSG00000162961,E003,chr2,32264874,32264875,-,,,31.347181008902076,45.62394057817111,0.6831382067022678,0.9008026829036404,2.8271619702553332,128.9862697358401,DPY30,30.292,31.16745694927366,0.6958993450841096,1,1,1,1,0,1
ENSG00000170035,E003,chr2,181845849,181845850,+,,,28.887240356083087,50.87728735631727,0.5848498047965295,0.6549546708333012,5.463958966658573,277.99141044986544,UBE2E3,22.533,29.755571578924542,1.2054853132673662,1,1,1,1,0,1
ENSG00000170340,E003,chr2,62442654,62442655,+,,,2.893175074183976,13.306075399774933,0.20105682390554913,0.2049873696209617,10.485594739512791,139.5221142154539,B3GNT2,44.421,2.675277258526763,4.749314605194982,1,1,0,1,1,1
ENSG00000213626,E003,chr2,30454398,30454399,+,,,7.050445103857567,37.75199636694865,0.18611891808229494,0.190800983513936,7.584616904508084,286.3344298237243,LBH,5.294,7.026360719264139,4.672185921479887,1,1,1,1,1,1
ENSG00000163466,E003,chr2,219082118,219082119,+,,,97.13353115727004,79.37494319301229,1.2015347657544448,1.3524500393149677,10.76773545079523,854.6883897243354,ARPC2,54.752,95.37175377619724,0.6173098747036283,1,1,1,1,0,1
ENSG00000163464,E003,chr2,219031685,219031686,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,CXCR1,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000231672,E003,chr2,218621316,218621317,-,,,0.0029673590504451,0.310567450777415,0.011287430580193032,0.0112913830338162,32.2459703038066,10.014548795097753,DIRC3,0.041,0.0035055085411176967,371.13538648271015,0,0,0,0,1,0
ENSG00000183513,E003,chr2,99224975,99224976,-,,,5.439169139465875,34.066120856215306,0.17632830405587843,0.1907659578363132,2.329841006620659,79.36864530733978,COA5,12.468,6.006821316341614,3.635505867072217,1,1,1,1,0,1
ENSG00000183607,E003,chr2,69180025,69180026,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,GKN2,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000232125,E003,chr2,207583120,207583121,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,DYTN,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000213901,E003,chr2,220034751,220034752,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,SLC23A3,3.611,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000183671,E003,chr2,207082771,207082772,-,,,0.2195845697329377,31.920037745920652,0.009729936269240996,0.0097412672963991,8.364811827103063,267.0051092586852,GPR1,1.038,0.31057993297961206,94.81865852359749,0,0,1,0,1,0
ENSG00000183733,E003,chr2,71017775,71017776,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,FIGLA,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000163359,E003,chr2,238322807,238322808,-,,,0.28486646884273,37.133256910695685,0.010330881969755535,0.01044277169979,0.9641907424813,35.80354255150967,COL6A3,1.834,0.383619294297404,49.365261752884436,0,0,1,0,1,0
ENSG00000183281,E003,chr2,88047610,88047611,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,PLGLB1,0.096,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000196228,E003,chr2,108856422,108856423,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,SULT1C3,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000198380,E003,chr2,69614359,69614360,-,,,8.287833827893175,35.98414116251871,0.2528861692174057,0.2620681593477396,7.2177612860437,259.72494099439507,GFPT1,20.199,9.09989161116898,3.357780122051949,1,1,1,1,0,1
ENSG00000198203,E003,chr2,108905349,108905350,+,,,0.2878338278931751,71.47814970212393,0.002536248570117787,0.0025729116164933,0.1779869393304204,12.722177094554118,SULT1C2,0.891,0.18128635497769546,64.11311817962132,0,0,1,0,1,0
ENSG00000163541,E003,chr2,84686404,84686405,-,,,13.492581602373887,64.44934255275189,0.19097867768503266,0.2295875654198436,1.13565378930783,73.1921400884955,SUCLG1,10.758,12.308450218405103,2.1725728800643327,1,1,1,1,0,1
ENSG00000198130,E003,chr2,191184552,191184553,-,,,8.777448071216618,33.051265422677766,0.2924487679827313,0.3067797020400147,6.260397650661648,206.9140644035595,HIBCH,4.22,9.665801853133903,2.800211868207363,1,1,1,1,0,1
ENSG00000163535,E003,chr2,201390863,201390864,+,,,15.112759643916911,45.39381865893254,0.3399604474702006,0.3530254191161515,9.18598851216161,416.987096724147,SGO2,17.07,15.432102903673526,2.533793456913685,1,1,1,1,0,1
ENSG00000213160,E003,chr2,170550977,170550978,+,,,18.75074183976261,40.73876327269296,0.37911027991871443,0.3797062073651542,241.55713488520635,9840.738934918423,KLHL23,26.58,15.44448394785293,2.683406096368003,1,1,1,1,0,1
ENSG00000163510,E003,chr2,180871833,180871834,-,,,9.335311572700297,59.48512576174109,0.1537129317755985,0.1795710574605519,1.0674553152366029,63.49771367194779,CWC22,30.169,9.143633077885971,2.754850053681376,1,1,1,1,0,1
ENSG00000163499,E003,chr2,219858144,219858145,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,CRYBA2,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000163497,E003,chr2,219849906,219849907,-,,,0.0089020771513353,6.473060676531355,0.0015207931596025787,0.0015211166677947,7.150680821070048,46.28679083330194,FEV,0.0,0.009844186398562703,678.2296677593185,0,0,0,0,1,0
ENSG00000213337,E003,chr2,97523753,97523754,-,,,3.264094955489614,35.02969498567432,0.09495370009463296,0.0985735491770635,2.585721949389304,90.57705120490556,ANKRD39,4.315,3.3261991520774736,7.420429987694192,1,1,1,1,1,1
ENSG00000197872,E003,chr2,16847102,16847103,-,,,0.3590504451038576,41.540879040749374,0.0083800094037909,0.0084662708280645,0.8224699483001107,34.16612463702783,FAM49A,3.26,0.34811295700364336,55.93109384104105,0,0,1,0,1,0
ENSG00000163492,E003,chr2,179914864,179914865,-,,,0.2136498516320474,58.20685413152419,0.0026595157029934307,0.0026666614304294,0.992485091966228,57.76943497584881,CCDC141,1.868,0.1548020425847926,193.0033876678547,0,0,1,0,1,0
ENSG00000163481,E003,chr2,219536725,219536726,-,,,1.2433234421364985,13.083120131743382,0.09426018105322638,0.0942940863688833,262.1470256586543,3429.7010288714023,RNF25,6.951,1.2332172723592472,11.371920568253245,1,1,0,1,1,1
ENSG00000175879,E003,chr2,176994431,176994432,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,HOXD8,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000175874,E003,chr2,102003965,102003966,-,,,0.0237388724035608,1.7448342428503998,0.004228486649202772,0.0042294151725697,19.2607167814752,33.60675818216301,CREG2,0.312,0.007378008300965127,360.2604924264433,0,0,0,0,1,0
ENSG00000163501,E003,chr2,219925643,219925644,-,,,0.0356083086053412,3.5016924200742414,0.007743221363114123,0.0077686925888036,2.3616730171600655,8.269852502886767,IHH,0.023,0.02711437955418514,127.10309742322545,0,0,0,0,1,0
ENSG00000196843,E003,chr2,97202487,97202488,+,,,0.5727002967359051,57.38380583864325,0.009518682199522874,0.0096039924053229,1.0715875164656006,61.49176998403334,ARID5A,2.648,0.5462182111776801,55.44299030743525,0,0,1,0,1,0
ENSG00000188886,E003,chr2,96804175,96804176,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,ASTL,0.441,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000185176,E003,chr2,241622302,241622303,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,AQP12B,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000171126,E003,chr2,42721122,42721123,-,,,0.2344213649851632,50.31353430605412,0.006271679264139275,0.0063365250093169,0.6128490374356497,30.83460106950112,KCNG3,3.025,0.31555034981335456,62.90088423031941,0,0,1,0,1,0
ENSG00000185304,E003,chr2,87140933,87140934,+,,,0.0118694362017804,1.8033192698207967,0.0029377540362150434,0.0029380789367783,26.56613817982935,47.90722890441005,RGPD2,1.894,0.00529770846350061,516.737378345375,0,0,0,0,1,0
ENSG00000197121,E003,chr2,197791431,197791432,-,,,3.3382789317507418,40.83184679614395,0.09482587492027952,0.0995198434187667,2.010464328265109,82.09097144087423,PGAP1,8.528,3.8719155970570887,6.754008232989605,1,1,1,1,1,1
ENSG00000188452,E003,chr2,182521834,182521835,-,,,0.0415430267062314,5.462864277598273,0.004329646777811772,0.0043453116143683,1.2010124948432443,6.560968255033803,CERKL,0.022,0.023652272717146088,167.60707028765646,0,0,0,0,1,0
ENSG00000214866,E003,chr2,3751163,3751164,+,,,0.0029673590504451,0.28460543211772976,0.011611800914928307,0.0116164396207409,29.07875378983738,8.275971287802022,DCDC2C,0.022,0.0033047816170583334,385.7826394948488,0,0,0,0,1,0
ENSG00000163171,E003,chr2,37899598,37899599,-,,,2.8486646884273,31.84298682343877,0.10813223531986144,0.1105821973695885,4.880687923143927,155.41568122602064,CDC42EP3,6.524,3.443253344480034,7.657189827609116,1,1,1,1,1,1
ENSG00000244474,E003,chr2,234627380,234627381,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,UGT1A4,0.005,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000188389,E003,chr2,242801046,242801047,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,PDCD1,1.048,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000163166,E003,chr2,128284065,128284066,-,,,12.6053412462908,33.118279323533216,0.3684419485295949,0.3798574409617012,12.260129516457445,406.034393868765,IWS1,26.578,12.202163365910966,2.4482017978958126,1,1,1,1,0,1
ENSG00000244122,E003,chr2,234590582,234590583,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,UGT1A7,0.003,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000243943,E003,chr2,27805834,27805835,+,,,7.718100890207715,69.07898054910939,0.1079413874228044,0.1248881693838353,0.7954667916948449,54.95003503101972,ZNF512,19.673,7.45648100223316,3.450911196623072,1,1,1,1,0,1
ENSG00000185674,E003,chr2,99871570,99871571,-,,,0.059347181008902,16.382124962501745,0.005472159470346068,0.0054735424888196,21.65704793191155,354.7884655394813,LYG2,0.227,0.08964560025795078,185.7463116525264,0,0,0,0,1,0
ENSG00000163161,E003,chr2,128051720,128051721,-,,,5.231454005934718,33.48273903090651,0.1563883218949789,0.165250447359386,2.9161446945069094,97.64051178257093,ERCC3,9.302,5.236309369492777,4.514696395910786,1,1,1,1,1,1
ENSG00000196950,E003,chr2,196521680,196521681,+,,,18.596439169139465,53.5371211606442,0.3476172650622605,0.4234073507568336,1.941991540566821,103.96863640032552,SLC39A10,166.434,18.610427637179594,1.4165969183861598,1,1,1,1,0,1
ENSG00000196872,E003,chr2,99552688,99552689,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,KIAA1211L,0.084,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000174453,E003,chr2,215275776,215275777,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,VWC2L,0.001,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000171150,E003,chr2,46926097,46926098,+,,,3.774480712166172,12.605253547232387,0.3128001247408327,0.3253905623274399,8.084088244406558,101.90198201895802,SOCS5,5.623,3.9429248819646023,2.8939629017611423,1,1,0,1,0,1
ENSG00000185038,E003,chr2,234684368,234684369,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,MROH2A,0.004,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000185013,E003,chr2,18770835,18770836,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,NT5C1B,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000163217,E003,chr2,69098529,69098530,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,BMP10,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000170166,E003,chr2,177016276,177016277,+,,,0.0029673590504451,0.5506110047234726,0.007313881168241686,0.0073159899382128,25.374166825401566,13.971295489755914,HOXD4,0.001,0.004027103458473799,379.78526304203524,0,0,0,0,1,0
ENSG00000170178,E003,chr2,176964521,176964522,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,HOXD12,0.003,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000163331,E003,chr2,159651827,159651828,+,,,0.0237388724035608,0.012722701635885953,0.0009999872774602166,0.001,78.59965820304735,1.0,DAPL1,0.01,1.2722539770808397e-05,0.0,0,0,0,0,0,0
ENSG00000184492,E003,chr2,114256659,114256660,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,FOXD4L1,0.006,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000184611,E003,chr2,163695277,163695278,-,,,0.0118694362017804,2.4243689183666097,0.005105223574175451,0.0051062127571725,26.353422799972588,63.89041912882991,KCNH7,0.682,0.012376945354543924,269.4404151611143,0,0,0,0,1,0
ENSG00000163295,E003,chr2,233320861,233320862,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,ALPI,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000175084,E003,chr2,220283097,220283098,+,,,0.0029673590504451,0.310567450777415,0.011287430580193032,0.0112913830338162,32.2459703038066,10.014548795097753,DES,0.708,0.0035055085411176967,371.13538648271015,0,0,0,0,1,0
ENSG00000184898,E003,chr2,152118377,152118378,-,,,0.2908011869436201,57.98922126431097,0.0038658859116505943,0.0039466770376016,0.1888499879382476,10.951263736371487,RBM43,1.417,0.22417971351447594,44.57683010915243,0,0,1,0,1,0
ENSG00000197329,E003,chr2,64371554,64371555,-,,,2.2997032640949553,13.758461602346866,0.1699750704104503,0.1788495210388415,3.425559643587019,47.13043082285478,PELI1,20.314,2.338595479599068,4.587382105406935,1,1,0,1,1,1
ENSG00000184924,E003,chr2,25016260,25016261,-,,,16.851632047477747,42.72318060506632,0.3765115396719068,0.3992135827962309,6.620924816933142,282.866966726443,PTRHD1,25.228,16.085770509296896,2.130076035644116,1,1,1,1,0,1
ENSG00000163273,E003,chr2,232791106,232791107,-,,,0.0682492581602373,6.83892278936165,0.007677886611330928,0.0076795316777748,35.842061989270846,245.1210945561442,NPPC,1.404,0.05250847372036724,145.69997249258176,0,0,0,0,1,0
ENSG00000163254,E003,chr2,208994552,208994553,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,CRYGC,0.025,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000184945,E003,chr2,241631281,241631282,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,AQP12A,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000163251,E003,chr2,208634630,208634631,-,,,6.035608308605341,10.801278674319693,0.5412268033612455,0.5489859034045043,38.29385933085062,413.62264614772585,FZD5,33.708,5.845941529116192,1.9217825005830633,1,1,0,1,0,1
ENSG00000170264,E003,chr2,62081195,62081196,-,,,8.243323442136498,77.80134588199724,0.10656597918430961,0.1171431242776399,1.180230736489977,91.82353975029883,FAM161A,5.87,8.290976605779214,4.506106258831207,1,1,1,1,1,1
ENSG00000188687,E003,chr2,74542152,74542153,-,,,0.086053412462908,16.482464049741026,0.006719878955926171,0.0067553297595595,1.2805068897125984,21.105908775150084,SLC4A5,0.102,0.11076016330975089,91.90272830257639,0,0,0,0,1,0
ENSG00000163283,E003,chr2,233243459,233243460,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,ALPP,0.101,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000171848,E003,chr2,10262864,10262865,+,,,30.03560830860534,54.38148299208868,0.5080192526445472,0.5719225802564765,4.546675308637694,247.25494596728467,RRM2,40.984,27.62684034734912,1.3354827621985974,1,1,1,1,0,1
ENSG00000153253,E003,chr2,166060560,166060561,-,,,0.1572700296735905,31.151053524034648,0.007862106327256698,0.0079178985633058,1.1157710249544293,34.75744291895358,SCN3A,0.038,0.2449128950122444,70.43817446419347,0,0,1,0,1,0
ENSG00000144063,E003,chr2,110875716,110875717,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,MALL,2.436,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000144120,E003,chr2,120436741,120436742,+,,,9.833827893175076,88.55782232375137,0.12247876329612684,0.1289287639503901,2.448222319423662,216.8092371726517,TMEM177,12.694,10.846452558415633,5.400597387779962,1,1,1,1,1,1
ENSG00000144136,E003,chr2,113403514,113403515,+,,,12.142433234421365,35.80183403052645,0.32339073247956984,0.3503024368304874,4.209490419452029,150.70747735034854,SLC20A1,48.427,11.57798133124669,2.247734057458791,1,1,1,1,0,1
ENSG00000144152,E003,chr2,112895960,112895961,+,,,0.2403560830860534,38.770335253097606,0.010005610484348216,0.0100741334433749,1.4710085005597864,57.03149272689811,FBLN7,0.078,0.3879208728903524,61.43052663468549,0,0,1,0,1,0
ENSG00000144161,E003,chr2,113012619,113012620,-,,,4.602373887240356,38.17886307212087,0.12361818115788223,0.1313998637448011,2.087390738341724,79.69420517720013,ZC3H8,6.111,4.719601611653679,5.147211332070608,1,1,1,1,1,1
ENSG00000144191,E003,chr2,98962917,98962918,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,CNGA3,0.004,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000144199,E003,chr2,97760619,97760620,-,,,4.685459940652819,60.85046974231307,0.08267546125011123,0.0862054305013259,2.0190186434603534,122.85823287311106,FAHD2B,5.748,5.030840653234162,7.741229491316542,1,1,1,1,1,1
ENSG00000144214,E003,chr2,99921238,99921239,-,,,0.0356083086053412,10.104354414295358,0.0038740805504046665,0.0038746015368624,28.8117248261693,291.123878930777,LYG1,0.391,0.039145082910818536,274.94726612956947,0,0,0,0,1,0
ENSG00000144045,E003,chr2,74753358,74753359,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,DQX1,0.301,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000144043,E003,chr2,71222003,71222004,-,,,4.2373887240356085,13.300534414728212,0.3303730845993784,0.3327098461972022,47.03876435981096,625.6407041939699,TEX261,19.013,4.394138581414042,3.1503882010821656,1,1,0,1,0,1
ENSG00000143924,E003,chr2,42396491,42396492,+,,,20.560830860534125,15.455558214221464,1.0832608515489028,1.0850775318809145,647.016423567184,10000.0,EML4,27.733,16.74240115230121,0.9783613308849226,1,1,0,1,0,1
ENSG00000143933,E003,chr2,47403762,47403763,-,,,157.6973293768546,59.5005427797119,2.7815210324942057,3.074443899442801,29.194137209599116,1737.0670099565907,CALM2,33.523,165.50201118659558,0.29146905207843865,1,1,1,1,0,1
ENSG00000143954,E003,chr2,79252826,79252827,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,REG3G,0.003,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000143970,E003,chr2,26053770,26053771,-,,,4.940652818991098,35.32162884198553,0.1308087692250637,0.136406078206394,3.1878017212632535,112.59834922033858,ASXL2,12.828,4.620378795846088,5.620876485345118,1,1,1,1,1,1
ENSG00000143971,E003,chr2,67624463,67624464,+,,,3.807121661721068,39.093044556141656,0.09798683634013673,0.1002415205539807,4.3564191423336736,170.30568763651783,ETAA1,15.877,3.830603758961206,8.22549215505557,1,1,1,1,1,1
ENSG00000144015,E003,chr2,96257747,96257748,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,TRIM43,0.007,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000144021,E003,chr2,96931961,96931962,+,,,17.17507418397626,65.81889191206048,0.24711454219915266,0.2630183655168536,4.086794834583825,268.9883074843057,CIAO1,18.385,16.264805342908318,2.965893915167678,1,1,1,1,0,1
ENSG00000144028,E003,chr2,96971284,96971285,-,,,20.87833827893175,38.60968008998644,0.5090724158237269,0.5226610762379486,19.58046846615749,755.9956234904467,SNRNP200,35.734,19.655123117591646,1.8261131509925121,1,1,1,1,0,1
ENSG00000144034,E003,chr2,73964533,73964534,-,,,13.798219584569733,31.92195429848111,0.44841520463253454,0.5353709228827764,2.7608128225491324,88.13054074810597,TPRKB,14.256,14.314289669029007,1.2701865982348162,1,1,1,1,0,1
ENSG00000144035,E003,chr2,73869549,73869550,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,NAT8,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000144224,E003,chr2,136499423,136499424,+,,,23.89020771513353,61.13317874377364,0.40296121078120606,0.4437806960963025,4.380907922779704,267.81882710336686,UBXN4,45.566,24.63429972550054,1.7354115609357041,1,1,1,1,0,1
ENSG00000144227,E003,chr2,139537960,139537961,-,,,0.1216617210682492,66.54289396801559,0.000993487465956033,0.001,0.1525500611962069,10.151122547060028,NXPH2,1.667,0.06610953110609817,147.37040044415065,0,0,1,0,1,0
ENSG00000144407,E003,chr2,209224414,209224415,+,,,0.0267062314540059,5.459716149515387,0.004739747997295687,0.0047492224789972,2.375867983858601,12.971564800594829,PTH2R,0.086,0.02587767868547937,186.62360479062642,0,0,0,0,1,0
ENSG00000144410,E003,chr2,207804240,207804241,+,,,0.1602373887240356,38.749323899090975,0.001402568358478512,0.0014050665310269,0.7888573832298301,30.567690253000773,CPO,0.748,0.054348575613369095,332.00613596037147,0,0,1,0,1,0
ENSG00000144426,E003,chr2,203879596,203879597,+,,,3.6172106824925816,43.07596592090301,0.08399545406450543,0.0874723607074864,2.1131659288683817,91.02666353719084,NBEAL1,13.758,3.6181853167951226,7.8242819595033595,1,1,1,1,1,1
ENSG00000144452,E003,chr2,215896810,215896811,-,,,0.0830860534124629,64.01137561009803,0.0015353477673961914,0.001541863025979,0.3633464314600332,23.258304900840937,ABCA12,0.01,0.09827972263119353,182.82957605043634,0,0,1,0,1,0
ENSG00000144460,E003,chr2,226264424,226264425,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,NYAP2,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000144524,E003,chr2,232646439,232646440,+,,,8.643916913946587,41.43501730807922,0.2092976157643434,0.2261922605359957,2.8021601800219655,116.10755555926195,COPS7B,12.043,8.672250331738377,3.190612223373302,1,1,1,1,0,1
ENSG00000144406,E003,chr2,210636554,210636555,+,,,0.2433234421364985,45.13611785067893,0.0028486766764470053,0.0028563095915203,1.0660019715655389,48.11519061768339,UNC80,0.094,0.128578206186713,188.17132578295505,0,0,1,0,1,0
ENSG00000144401,E003,chr2,208490102,208490103,-,,,10.201780415430267,38.97562174999549,0.23462763413607116,0.2456806803828999,5.215166525513576,203.2643578616943,METTL21A,6.945,9.144757920185592,3.3948994146934552,1,1,1,1,0,1
ENSG00000144381,E003,chr2,198364564,198364565,-,,,161.1513353115727,80.35982877108576,1.9322185743718627,2.6152157074353233,7.398520610522098,594.543849420985,HSPD1,302.379,155.2727537848553,0.2633039581341148,1,1,1,1,0,1
ENSG00000144229,E003,chr2,137523113,137523114,+,,,0.0148367952522255,8.797682911667314,0.0013398366313781263,0.0013401059250388,6.6675279512391805,58.65879671968992,THSD7B,0.682,0.011787457836303009,733.6114500476106,0,0,0,0,1,0
ENSG00000144230,E003,chr2,128403437,128403438,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,GPR17,0.002,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000144285,E003,chr2,166984530,166984531,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,SCN1A,0.626,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000144290,E003,chr2,162480924,162480925,+,,,0.0415430267062314,10.448676844697168,0.0038303550971727014,0.0038310001587567,22.748356673547807,237.6902276298217,SLC4A10,0.21,0.04002214261079794,274.98284943237195,0,0,0,0,1,0
ENSG00000143921,E003,chr2,44066108,44066109,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,ABCG8,0.002,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000144331,E003,chr2,180611237,180611238,-,,,0.1068249258160237,46.00304727029862,0.0024025692999037314,0.0024145071024487,0.4859370574520357,22.35458542440182,ZNF385B,0.857,0.11052550907386709,144.26926434318722,0,0,1,0,1,0
ENSG00000144354,E003,chr2,174219598,174219599,+,,,8.869436201780415,32.23954656315491,0.2761199675617684,0.3322786517649725,1.6337414568885829,52.671083771548254,CDCA7,42.6,8.901982551229906,1.7700378151006895,1,1,1,1,0,1
ENSG00000144355,E003,chr2,172950233,172950234,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,DLX1,0.035,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000144580,E003,chr2,219433560,219433561,+,,,11.25519287833828,37.49509421819679,0.3001358825470982,0.3235075410931498,4.1544429192141425,155.7712286800923,CNOT9,29.999,11.253623194367805,2.4331446142612023,1,1,1,1,0,1
ENSG00000138029,E003,chr2,26467805,26467806,+,,,9.765578635014837,31.72426893977532,0.30096538941939294,0.3099515713532801,10.380904377421269,329.32660230743494,HADHB,13.842,9.547906955505951,2.969539817519557,1,1,1,1,0,1
ENSG00000138032,E003,chr2,44396012,44396013,+,,,6.035608308605341,30.8283488092091,0.21254620455447512,0.2207871310587666,5.694440630769781,175.5502020387343,PPM1B,22.642,6.552448532080018,3.8822882879841565,1,1,1,1,0,1
ENSG00000138035,E003,chr2,55920979,55920980,-,,,9.44213649851632,30.68108322814667,0.2974230487663755,0.3221701718684862,3.8719989529141254,118.79712213368572,PNPT1,17.324,9.125261313172647,2.4234285213066453,1,1,1,1,0,1
ENSG00000138039,E003,chr2,48982863,48982864,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,LHCGR,0.143,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000138068,E003,chr2,37423230,37423231,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,SULT6B1,0.017,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000138069,E003,chr2,65357240,65357241,-,,,18.83086053412463,31.963903036295694,0.639358142130369,0.649391924297784,41.37961212497612,1322.6539096422944,RAB1A,45.32,20.43638166052177,1.5298067835297289,1,1,1,1,0,1
