gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000175832,E118,chr17,41623708,41623709,-,,,3.428132678132678,12.953680296892829,1.057589909190899,0.7866835323549973,3.273649547683164,17.689203493527923,ETV4,269.717,4.2508536378560855,1,1,0,1,12.729220708104632,0.5024715512883735,1,1
ENSG00000008294,E118,chr17,49198229,49198230,-,,,3.781941031941032,8.46412104811982,0.550288045855055,3.436592459701368,431.6692424822595,478.9465601468971,SPAG9,16.96,3.812975248678688,1,1,0,1,11.158576054018532,0.6655854830610891,1,1
ENSG00000256525,E118,chr17,62493172,62493173,-,,,0.5448402948402948,0.6644512644205519,2.1815103909971185,2.6741456421820287,248.32798690335807,51.22006145128808,POLG2,12.081,0.5515685357509154,1,1,1,1,1.355163148896447,0.5282589445157944,0,1
ENSG00000007314,E118,chr17,62050278,62050279,-,,,0.0055282555282555,0.0054976939190698,291.8322736328894,0.0039845096008175,6.995561124456881,24.26371489153178,SCN4A,0.051,0.0138200500598603,0,0,1,0,0.4703358083199743,0.0150667030812945,0,0
ENSG00000007216,E118,chr17,26800660,26800661,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,SLC13A2,0.012,2.7706583526045e-06,0,0,0,0,0.3958275544210025,0.0006664869197558,0,0
ENSG00000175826,E118,chr17,7155053,7155054,-,,,2.636977886977887,4.024848852090867,0.5597299615759965,5.379403734283852,594.8477555931893,294.2425154383393,CTDNEP1,70.757,2.660931761868447,1,1,0,1,4.28357045031815,1.2443602859940073,1,1
ENSG00000185168,E118,chr17,79283048,79283049,-,,,0.0067567567567567,0.0067111029948867,254.85840994373484,0.004598095875736,10.0851868701042,38.42691758879948,LINC00482,0.601,0.0175198192713786,0,0,1,0,0.0962744797792264,0.0296306801110984,0,0
ENSG00000185245,E118,chr17,4835570,4835571,+,,,0.0042997542997543,0.004281266412716,400.4981499322247,0.002227760853532,2.976806247069072,20.65917369299468,GP1BA,0.0,0.0154607638521607,0,0,1,0,0.6435181172692729,0.0089848487013734,0,0
ENSG00000173918,E118,chr17,77020249,77020250,+,,,0.0085995085995086,0.0097540582798568,240.88870699250583,0.0050200963363651,82.72628428049548,373.8408570037688,C1QTNF1,0.944,0.0226858625762149,0,0,1,0,0.7200905679745634,0.0157587616074102,0,0
ENSG00000173991,E118,chr17,37821600,37821601,+,,,0.0012285012285012,0.0012269920132327,1254.8848536177156,0.0011597302700996,14.485174413932269,27.857395800071263,TCAP,1.032,0.0022303538937311,0,0,1,0,0.0411661466745007,0.0026209712197619,0,0
ENSG00000187013,E118,chr17,59489110,59489111,+,,,0.0135135135135135,0.0145593996945348,81.73766680558674,0.1412326426421202,178.5865682544233,16.927032771106084,C17orf82,0.051,0.0133865026565001,0,0,1,0,0.2930193854072088,0.0391763267217957,0,0
ENSG00000174231,E118,chr17,1588161,1588162,-,,,2.36977886977887,3.654418378619853,0.63193458837668,4.625172165174183,500.6834642924099,258.8961217868354,PRPF8,110.999,2.39160911345913,1,1,0,1,9.731466975146972,0.4891049742839196,1,1
ENSG00000174238,E118,chr17,1466086,1466087,-,,,0.9404176904176904,1.26856297049786,1.3119602760674578,2.424445830727485,21.608331312280697,9.323681166341204,PITPNA,21.471,1.046113168300104,1,1,0,1,1.7923130932433302,0.8354305995071802,0,1
ENSG00000186847,E118,chr17,39743147,39743148,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,KRT14,0.155,2.7706583526045e-06,0,0,0,0,0.3958391260059693,0.0006664869161745,0,0
ENSG00000186834,E118,chr17,43225840,43225841,+,,,2.9183046683046685,5.941114570567887,0.6851372343191713,2.860797811796276,344.486635112708,354.7304406790164,HEXIM1,14.441,2.9458677493831837,1,1,0,1,9.283940234735717,0.6105612374071975,1,1
ENSG00000186832,E118,chr17,39769019,39769020,-,,,0.0006142506142506,0.0006138733104335,1631.3077484482585,0.2241997052216011,364.7420614441031,1.0,KRT16,0.035,0.0006146801504985,0,0,1,0,6.887946113951714,0.0006667229213769,1,0
ENSG00000037042,E118,chr17,40811300,40811301,+,,,0.8402948402948403,1.1231429106121982,1.5164172568433685,2.8689527737538367,215.89157082849388,64.09825708642865,TUBG2,47.587,0.8517927390828224,1,1,0,1,1.7834861381743516,0.7046152758181029,0,1
ENSG00000133195,E118,chr17,71088827,71088828,-,,,0.550982800982801,0.698260704863899,2.237274284949251,2.2371493040861408,275.2620388188869,68.52871429662584,SLC39A11,13.184,0.5569564410568308,1,1,1,1,1.4975382289271049,0.499627135733935,0,1
ENSG00000174282,E118,chr17,7382950,7382951,-,,,0.5694103194103194,0.7722092345863845,2.2784926322401877,1.8400918757493416,282.1824008841901,88.11040424603958,ZBTB4,8.371,0.5745618384211978,1,1,1,1,1.5475287676920555,0.496374468114285,0,1
ENSG00000109084,E118,chr17,26646224,26646225,+,,,7.612407862407863,64.29756103266546,0.9572801125671048,1.2023142026084146,999.9999999764648,6529.590968226572,TMEM97,35.99,7.850619958507202,1,1,0,1,25.08333719412692,0.5605878862496109,1,1
ENSG00000109101,E118,chr17,26833364,26833365,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,FOXN1,0.022,2.7706583526045e-06,0,0,0,0,0.3958659257113332,0.0006664869105725,0,0
ENSG00000109107,E118,chr17,26903913,26903914,-,,,1.1228501228501229,2.1912960537039163,1.6759284847032774,1.1033798120905565,22.20091573189352,23.7257913685408,ALDOC,54.764,1.179165739740751,1,1,1,1,4.036434222938032,0.49699907938313,1,1
ENSG00000109111,E118,chr17,26989221,26989222,+,,,2.097665847665848,3.0967267384650667,0.6846007551647837,4.252227516669343,114.74743260927654,58.698937094593205,SUPT6H,35.155,2.1752228336365715,1,1,0,1,3.902187704277973,1.0381852626441743,1,1
ENSG00000240505,E118,chr17,16875432,16875433,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,TNFRSF13B,0.009,2.7706583526045e-06,0,0,0,0,0.395817284251761,0.0006664869549848,0,0
ENSG00000240871,E118,chr17,39240457,39240458,+,,,0.003071253071253,0.0030618204758253,587.6242990699855,0.0013285744104351,2.092522795616396,20.052202513541125,KRTAP4-7,0.0,0.0127314470304279,0,0,1,0,0.34619765612024,0.0090300824165803,0,0
ENSG00000173812,E118,chr17,39845135,39845136,+,,,46.01412776412776,683.4205620770425,0.2752106762636117,3.880402800068151,311.6583562410836,3739.3182247848817,EIF1,157.597,46.55758659837393,1,1,0,1,76.75834198167941,1.202281438592371,1,1
ENSG00000173826,E118,chr17,61600717,61600718,+,,,0.0012285012285012,0.0012269920132327,1255.36494335321,0.0011658699700183,14.69170365214196,27.857391088978343,KCNH6,0.112,0.0022106419025788,0,0,1,0,0.3255989305128651,0.0026560849912483,0,0
ENSG00000173838,E118,chr17,60884001,60884002,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,MARCH10,0.0,2.7706583526045e-06,0,0,0,0,0.3957759495752017,0.0006664869456702,0,0
ENSG00000173868,E118,chr17,47308128,47308129,-,,,0.0079852579852579,0.0116069973256705,245.17180263617888,0.0044672760281153,7.622411370740668,36.00831946906745,PHOSPHO1,0.004,0.0211034401783082,0,0,1,0,0.0395285822390446,0.0179122540035906,0,0
ENSG00000187775,E118,chr17,76573478,76573479,-,,,0.1111793611793611,0.1676145796231791,13.174466869889695,0.1719035635426846,4.768571897786642,3.26164992442218,DNAH17,0.857,0.1175801177071792,0,0,1,0,1.6370096346582,0.0867464336023253,0,0
ENSG00000241322,E118,chr17,15523018,15523019,-,,,0.0006142506142506,0.0006138733104335,1631.2519111369556,0.2198598600687646,357.6502160879727,1.0,CDRT1,0.062,0.0006147343135245,0,0,1,0,6.897083501898228,0.000666763112647,1,0
ENSG00000187959,E118,chr17,71258019,71258020,-,,,0.0141277641277641,0.0151566716370156,85.03010392533542,0.0323847304614782,561.0543630492247,319.5955486378199,CPSF4L,0.806,0.0184474382180608,0,0,1,0,0.2206269129143357,0.0416695521028482,0,0
ENSG00000174326,E118,chr17,6947411,6947412,-,,,0.0006142506142506,0.0006138733104335,1631.2281483605998,0.2239336310893779,364.2901909238024,1.0,SLC16A11,0.0,0.0006147122175359,0,0,1,0,0.0959470667611196,0.000950389269979,0,0
ENSG00000035862,E118,chr17,76921469,76921470,-,,,1.2223587223587224,2.357190505224904,1.4506570448203036,1.552845728637926,265.055834861772,209.9974333920845,TIMP2,6.744,1.2302827350995134,1,1,0,1,4.536141750473904,0.4909381086883959,1,1
ENSG00000132535,E118,chr17,7120946,7120947,-,,,0.0067567567567567,0.0067111029948867,229.8647370982908,0.0063759086735271,19.1520938376032,37.1510344009038,DLG4,1.775,0.0123679219867935,0,0,1,0,0.0797529736687105,0.0279104519387774,0,0
ENSG00000132518,E118,chr17,7905931,7905932,+,,,0.0006142506142506,0.0006138733104335,1631.195296270176,0.2203491381579891,358.4358707994263,1.0,GUCY2D,0.0,0.0006147519155003,0,0,1,0,0.3331770340513546,0.0010976282886328,0,0
ENSG00000132517,E118,chr17,4938727,4938728,-,,,0.0006142506142506,0.0006138733104335,1631.2281483605998,0.2239336310893779,364.2901909238024,1.0,SLC52A1,0.014,0.0006147122175359,0,0,1,0,0.5011705464851455,0.0012037206119651,0,0
ENSG00000132507,E118,chr17,7210316,7210317,+,,,18.756142506142503,196.40552123767725,0.4836934874053611,2.3056389897085787,552.7655425140266,4562.0065393929945,EIF5A,101.432,19.028574213746484,1,1,0,1,41.674336231191816,0.8915162512828293,1,1
ENSG00000132481,E118,chr17,73874662,73874663,-,,,3.922604422604423,12.80850623909592,0.8525272225213012,1.4799924503199078,24.04615337837081,67.69250490073179,TRIM47,24.384,4.166337734768044,1,1,0,1,9.98254661478964,0.7431870358417142,1,1
ENSG00000132475,E118,chr17,73775860,73775861,-,,,46.65724815724816,633.6233074150765,0.257061679910457,4.141787465972881,223.42923730897647,2562.549778842217,H3F3B,201.549,47.502899274829424,1,1,0,1,76.6438801444309,1.221004697419097,1,1
ENSG00000132471,E118,chr17,73851416,73851417,-,,,3.062039312039312,6.29774817535874,0.661160488566793,2.928263607021292,352.6787838891015,372.390193127394,WBP2,22.569,3.091925854234169,1,1,0,1,6.123242650596565,1.0034157137459097,1,1
ENSG00000185332,E118,chr17,79304474,79304475,-,,,0.0663390663390663,0.076680209358342,18.068267188033843,0.2677973713976528,37.07660742172757,9.576317298236306,AC027601.1,0.131,0.0691679411486473,0,0,1,0,1.4064281694764118,0.0731046535262056,0,0
ENSG00000185298,E118,chr17,79633765,79633766,+,,,2.6253071253071254,5.552479942529082,0.7752297248399884,2.4963407014697143,384.6312360143926,407.3423045583429,CCDC137,17.525,2.6437404950164094,1,1,0,1,5.630554300261899,0.9181632814734392,1,1
ENSG00000185269,E118,chr17,79919063,79919064,-,,,7.681818181818182,49.0830355148537,0.835163118035652,1.3649480674793328,67.70295316563305,389.7548271400762,NOTUM,148.154,7.857782758664602,1,1,0,1,19.37292215455617,0.7428895507872333,1,1
ENSG00000132386,E118,chr17,1666096,1666097,+,,,26.6517199017199,289.3154331598742,0.4073765741225585,2.3555397970644307,24.365146429795352,302.1473204849701,SERPINF1,1805.06,29.21057913727079,1,1,0,1,42.583457452447725,1.2431178699831122,1,1
ENSG00000132383,E118,chr17,1733297,1733298,+,,,2.347051597051597,7.22292128235003,1.2073673481748417,1.2687775522893057,367.5100227075114,683.083704960043,RPA1,19.693,2.3582520683461063,1,1,0,1,8.089468918444723,0.5178888939004554,1,1
ENSG00000132376,E118,chr17,1419906,1419907,-,,,0.3673218673218673,0.4658117465242773,3.434744175637775,1.3526812911855814,234.95485992781016,64.26505597582023,INPP5K,3.506,0.369986553681824,0,0,1,0,12.437798547438897,0.0567271799843698,1,0
ENSG00000157637,E118,chr17,79269107,79269108,-,,,2.9262899262899262,5.167785498252329,0.5918309009634015,3.9192868837419774,518.3482479475261,390.0416397809082,SLC38A10,12.662,2.949146811934975,1,1,0,1,9.513929463020158,0.6118403637121755,1,1
ENSG00000132581,E118,chr17,26988924,26988925,-,,,2.86977886977887,5.405646879848355,0.6381467171243855,3.3804225141480115,403.01224311593865,345.0571764158656,SDF2,34.934,2.894301768120163,1,1,0,1,7.238353758479524,0.7800779283608521,1,1
ENSG00000132589,E118,chr17,27224751,27224752,-,,,2.052825552825553,3.052492016251229,0.6504515160476014,3.396377714741268,18.662532920908667,13.331927627751284,FLOT2,56.301,2.4262656136406813,1,1,0,1,4.034182982690539,1.0103820880702692,1,1
ENSG00000186395,E118,chr17,38978866,38978867,-,,,4.256142506142506,11.104538436694458,0.5782122463414225,2.8728935876457244,526.4233646693335,787.5336879833599,KRT10,6.763,4.297872461803714,1,1,0,1,6.147908489477782,1.3705605347403966,1,1
ENSG00000133028,E118,chr17,10600850,10600851,-,,,2.242014742014742,3.3959743191929923,0.5595692560170336,2.9644465453700626,8.434948253432765,8.61991275664729,SCO1,13.412,3.029451968769932,1,1,0,1,6.842831928356396,0.6489202822856063,1,1
ENSG00000133027,E118,chr17,17495022,17495023,-,,,2.4864864864864864,4.9291785643137,0.7643427895505823,2.704888470831076,325.7937851923907,302.0227758938544,PEMT,29.186,2.507530719044438,1,1,0,1,6.183562345935226,0.7953865248316531,1,1
ENSG00000133026,E118,chr17,8534043,8534044,-,,,3.732800982800983,8.857965864569058,0.6107126570694845,2.862414574362792,327.0226343959735,430.414254296662,MYH10,29.075,3.7673968249563687,1,1,0,1,6.771685438278468,1.0991621258144613,1,1
ENSG00000133020,E118,chr17,10325267,10325268,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,MYH8,0.0,2.7706583526045e-06,0,0,0,0,0.3958430621665627,0.0006664869144993,0,0
ENSG00000243678,E118,chr17,49242895,49242896,+,,,42.88943488943489,727.9902323587827,0.3387032116919783,3.1360728496692367,394.5170490418573,5436.136085105728,NME2,490.09,43.21262876981148,1,1,0,1,77.7133708425733,1.0992600063768387,1,1
ENSG00000034152,E118,chr17,21188021,21188022,+,,,2.686117936117936,4.746072644567731,0.6395247332202132,3.6860587654150456,690.4656401313257,506.181688596857,MAP2K3,16.946,2.702256769489874,1,1,0,1,4.719541140581139,1.137587353420847,1,1
ENSG00000174327,E118,chr17,6939332,6939333,+,,,0.1253071253071253,0.148917288966429,9.146957021967964,0.5155546077991291,9.506858599531627,2.467229035513044,SLC16A13,3.206,0.1337972248600834,0,0,1,0,6.858525330927982,0.0445658806615467,1,0
ENSG00000185924,E118,chr17,1928628,1928629,-,,,0.0012285012285012,0.0012269920132327,1280.5381305483988,0.0011840685716119,16.01980656100152,27.85735947556774,RTN4RL1,0.012,0.0020590151146651,0,0,1,0,0.2592397944892116,0.0012349048822403,0,0
ENSG00000185862,E118,chr17,29641072,29641073,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,EVI2B,0.0,2.7706583526045e-06,0,0,0,0,0.3957333439008728,0.0006664869690834,0,0
ENSG00000185813,E118,chr17,79869275,79869276,-,,,6.355036855036855,23.24372770134441,0.5722026230412158,1.9566733495103792,16.144996614104862,58.837506651995646,PCYT2,93.115,7.130740499321098,1,1,0,1,10.313636974174502,1.2027449468379388,1,1
ENSG00000185624,E118,chr17,79818411,79818412,-,,,57.18857493857494,836.9466262247282,0.2491182032397532,4.1498973443025,135.40675093882925,1921.909756951599,P4HB,65.872,58.90199817264343,1,1,0,1,111.39947014175505,1.0084886765567276,1,1
ENSG00000030582,E118,chr17,42422668,42422669,+,,,9.196560196560196,25.796744924509053,0.282711821696509,5.630485523493402,696.9092753663322,1159.1406041116643,GRN,149.146,9.364955557110983,1,1,0,1,13.185307658746147,1.4183714821588358,1,1
ENSG00000185561,E118,chr17,1613671,1613672,-,,,0.2223587223587223,0.3055934536278517,5.213965836647391,0.2519443291728953,0.9316292919033864,1.050343716629571,TLCD2,1.811,0.2840487577913618,0,0,1,0,4.764377162086648,0.0813590237015852,1,0
ENSG00000244045,E118,chr17,26684668,26684669,+,,,2.127149877149878,3.3591400340478965,0.7250813688708391,3.6105301966654473,130.87791803035228,79.22597719548628,TMEM199,7.386,2.1856076817962,1,1,0,1,5.145272928694231,0.8098047670839084,1,1
ENSG00000185504,E118,chr17,79519379,79519380,-,,,0.4496314496314496,0.5054482671190288,1.8857374644122051,2.369863439893539,6.281096524419523,1.6450782294902928,FAAP100,6.872,0.6206895144306248,1,1,1,1,1.0873570644830757,0.5163204482518294,0,1
ENSG00000109083,E118,chr17,26662498,26662499,-,,,1.9226044226044223,3.2667371973268784,0.8704787600956507,2.7740292557983586,333.3500275162077,233.77754790556776,IFT20,21.444,1.9454198401328056,1,1,0,1,3.913059858735768,0.95168388179094,1,1
ENSG00000182938,E118,chr17,72931991,72931992,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,OTOP3,0.0,2.7706583526045e-06,0,0,0,0,0.3957519430768313,0.0006664870994244,0,0
ENSG00000129673,E118,chr17,74463683,74463684,+,,,0.0012285012285012,0.0012269920132327,1318.1051081146252,0.0011609579150714,16.376651488647685,27.8573224374948,AANAT,0.045,0.0019748346601211,0,0,1,0,0.5904847143907573,0.0016084277637425,0,0
ENSG00000004660,E118,chr17,3796347,3796348,-,,,0.0227272727272727,0.0271247487156578,57.46582823891527,0.0844917832794999,170.59019280791605,44.17481011473904,CAMKK1,1.639,0.0218793848649334,0,0,1,0,1.559787624150912,0.0203426435491792,0,0
ENSG00000180787,E118,chr17,4981760,4981761,+,,,0.0233415233415233,0.0277107015436253,62.62140683018788,0.0436537448834052,231.2473298934501,133.0420801983114,ZFP3,0.002,0.0251150360543,0,0,1,0,0.4384875228450067,0.0509643795015357,0,0
ENSG00000161654,E118,chr17,42144039,42144040,-,,,2.9226044226044228,5.145115575705257,0.5901685768478302,3.924404398501141,376.8276122091941,283.55083163445966,LSM12,22.884,2.9529898946130886,1,1,0,1,7.007916476989214,0.8314430756958043,1,1
ENSG00000161610,E118,chr17,40337470,40337471,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,HCRT,0.0,2.7706583526045e-06,0,0,0,0,0.395861166569968,0.0006664869063551,0,0
ENSG00000180616,E118,chr17,71161147,71161148,+,,,0.0067567567567567,0.0067111029948867,232.89839601846552,0.005745333247393,15.120612495019223,37.75948134848333,SSTR2,0.087,0.0143473555497317,0,0,1,0,0.0786430251429455,0.0227326260015031,0,0
ENSG00000125686,E118,chr17,37607516,37607517,-,,,3.9907862407862407,8.721659578385623,0.542046259454807,3.330717844307693,242.2121886013052,294.3151082044683,MED1,27.731,4.047197576665181,1,1,0,1,4.739705429640556,1.6572373981574555,1,1
ENSG00000178404,E118,chr17,76899283,76899284,-,,,0.0012285012285012,0.0012269920132327,1255.2731436529502,0.001166470221071,14.707925854979711,27.85748201838928,CEP295NL,0.67,0.0022093477713222,0,0,1,0,0.4250819907719533,0.0020571515472655,0,0
ENSG00000161594,E118,chr17,39991935,39991936,+,,,0.0006142506142506,0.0006138733104335,1631.1941216635244,0.2237186357269756,363.93187472964365,1.0,KLHL10,0.063,0.0006147266872217,0,0,1,0,0.205895307015167,0.0008596527825031,0,0
ENSG00000177885,E118,chr17,73401759,73401760,-,,,8.047911547911548,20.99647598234821,0.3186058845282389,5.096133837558296,1000.0,1588.0138615355115,GRB2,50.673,8.092731174282735,1,1,0,1,13.447488935961855,1.207729613373153,1,1
ENSG00000161905,E118,chr17,4544973,4544974,-,,,0.0061425061425061,0.0061047757607954,276.57968982848365,0.00447187692995,9.48749271526788,28.52801372356121,ALOX15,0.078,0.0134465206199727,0,0,1,0,0.0832322834769836,0.0233937174790732,0,0
ENSG00000161920,E118,chr17,4634721,4634722,+,,,1.6124078624078624,2.429010664115087,0.912662806881599,3.3796152057386144,1000.0,478.7415720144563,MED11,32.29,1.6179622963992644,1,1,0,1,7.163837204650471,0.4375247339689621,1,1
ENSG00000161973,E118,chr17,8648154,8648155,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,CCDC42,0.0,2.7706583526045e-06,0,0,0,0,0.3958006512546521,0.0006664869335466,0,0
ENSG00000181513,E118,chr17,43213052,43213053,+,,,0.4195331695331695,0.4720263176958508,2.277199394288548,2.643641184417696,13.101874646015812,2.501461850589937,ACBD4,18.517,0.5047344558040189,1,1,1,1,1.0638461349178403,0.4845417509958467,0,1
ENSG00000181481,E118,chr17,29298055,29298056,+,,,0.03009828009828,0.0365633810044129,42.3559407991072,0.0798811848136093,107.34383665517495,44.84988797190409,RNF135,0.0,0.033375574244305,0,0,1,0,0.7717472984244155,0.0443873545121349,0,0
ENSG00000181408,E118,chr17,80329639,80329640,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,UTS2R,0.167,2.7706583526045e-06,0,0,0,0,0.3957684462694197,0.0006664869491896,0,0
ENSG00000181396,E118,chr17,80376462,80376463,-,,,1.9957002457002453,2.887573649705099,0.7102141728727247,4.626741652685836,508.0883132138744,221.20316884346616,OGFOD3,15.564,2.014315008586612,1,1,0,1,7.004963708622856,0.5611654956314345,1,1
ENSG00000161955,E118,chr17,7461607,7461608,+,,,0.0116707616707616,0.0115345549927859,85.03101699331009,2.005280376574268,169.52844828624714,1.0,TNFSF13,3.358,0.0118285774266531,0,0,1,0,0.3035281843749161,0.0230819475436334,0,0
ENSG00000181284,E118,chr17,7338790,7338791,+,,,0.1443488943488943,0.1652813328181878,7.725964576966639,0.8194629725573004,21.471242918687544,3.969348223707001,TMEM102,2.227,0.1514925757596899,0,0,1,0,4.586741410428424,0.0609662850485168,1,0
ENSG00000161944,E118,chr17,7018130,7018131,-,,,14.783783783783784,102.7161498107444,0.6515690813252846,1.5576249230109132,27.577993067626164,276.4136402180141,ASGR2,576.958,15.612041601720907,1,1,0,1,55.39590841024748,0.5209068827028728,1,1
ENSG00000161940,E118,chr17,6926367,6926368,+,,,0.0006142506142506,0.0006138733104335,1631.2003889351515,0.2241313003401514,364.6064104577109,1.0,BCL6B,0.0,0.0006147212279092,0,0,1,0,0.4003980877918876,0.0009183581824103,0,0
ENSG00000161921,E118,chr17,4643223,4643224,-,,,1.3863636363636365,2.784998324771052,1.314741390066878,1.5322700775183735,44.90818158535985,42.052136795871775,CXCL16,115.63,1.434821643480432,1,1,0,1,4.075507810807745,0.6177245159623794,1,1
ENSG00000181038,E118,chr17,74722919,74722920,+,,,3.245085995085995,6.46266012773998,0.5898527568463408,3.5155945757411846,829.4314725728785,768.6341428350461,METTL23,65.735,3.257901481478848,1,1,0,1,4.506068568449157,1.45101588022475,1,1
ENSG00000177731,E118,chr17,18162336,18162337,-,,,2.808968058968059,4.919895003893775,0.6169149276053787,3.740745891282832,454.0743726551544,344.5034710310074,FLII,74.811,2.838081207394223,1,1,0,1,6.998852832744454,0.7546922080154134,1,1
ENSG00000258890,E118,chr17,62503093,62503094,+,,,1.6891891891891893,2.709293445779932,0.9385119546286944,2.821740706174595,366.9409168852407,221.2426432618818,CEP95,21.734,1.7013348572107054,1,1,0,1,6.296359230818161,0.5129009557392901,1,1
ENSG00000161547,E118,chr17,74733413,74733414,-,,,12.55036855036855,83.6774384391092,0.4867734856376557,2.4249936354082906,312.0433781750331,1631.348095063748,SRSF2,174.712,12.67775259581378,1,1,0,1,37.647840094444085,0.6614393480759361,1,1
ENSG00000161542,E118,chr17,74349997,74349998,-,,,9.13022113022113,37.59483606903754,0.4472096988991438,2.9048373441852164,251.1440596848325,798.8510490074128,PRPSAP1,85.894,9.239845698561878,1,1,0,1,11.744469864964312,1.541268898076123,1,1
ENSG00000161533,E118,chr17,73975247,73975248,-,,,4.958230958230958,12.64198999088434,0.4370967321858585,1.5668582967237463,2.479071565542119,12.807277805232555,ACOX1,39.916,8.094639044107735,1,1,0,1,18.012990697140445,0.5375953576241923,1,1
ENSG00000179111,E118,chr17,8027424,8027425,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,HES7,0.012,2.7706583526045e-06,0,0,0,0,0.3957619461317154,0.0006664870159113,0,0
ENSG00000161513,E118,chr17,72869119,72869120,-,,,2.920761670761671,8.269519812978045,0.9414619371583086,1.633244169925382,177.44635019267332,321.30950289910936,FDXR,19.035,2.957383298004068,1,1,0,1,12.275822209502952,0.464969651255585,1,1
ENSG00000161509,E118,chr17,72856008,72856009,-,,,0.0042997542997543,0.004281266412716,393.3482481619402,0.0021805850842796,2.6636743601419983,20.31605027425504,GRIN2C,0.032,0.0166314910194778,0,0,1,0,0.1756996051776186,0.0196901144447087,0,0
ENSG00000179148,E118,chr17,8022234,8022235,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,ALOXE3,0.019,2.7706583526045e-06,0,0,0,0,0.3957427726658265,0.0006664869601757,0,0
ENSG00000179761,E118,chr17,27370157,27370158,+,,,6.0436117936117935,23.64367540703536,0.613684943938666,1.0460275396553516,2.247338704721373,18.96697899724548,PIPOX,138.291,8.828211935077755,1,1,0,1,22.732654133618613,0.5070103429369738,1,1
ENSG00000179673,E118,chr17,45056619,45056620,-,,,0.0012285012285012,0.0012269920132327,1254.9251866724153,0.0011602818302367,14.503617854643668,27.85739535179118,RPRML,0.004,0.0022285770342504,0,0,1,0,0.0346157951176104,0.0014540126469254,0,0
ENSG00000179314,E118,chr17,5973932,5973933,+,,,0.0067567567567567,0.0067111029948867,218.71377753092477,0.0066021725773785,18.43322735363671,37.18126809278922,WSCD1,0.222,0.0133171009007242,0,0,1,0,0.295349799873391,0.0166667534309435,0,0
ENSG00000179593,E118,chr17,7942356,7942357,+,,,0.0006142506142506,0.0006138733104335,1631.2310798619856,0.2244609702544583,365.1510529878559,1.0,ALOX15B,0.0,0.0006147071695885,0,0,1,0,0.1096412879710552,0.0008205006958302,0,0
ENSG00000124422,E118,chr17,20946324,20946325,-,,,3.42997542997543,6.767209581705896,0.5716875351340036,3.529419004551755,999.999985642153,978.2497306990716,USP22,65.462,3.452653240299606,1,1,0,1,4.162600870324469,1.6226792955116138,1,1
ENSG00000178921,E118,chr17,8152605,8152606,+,,,0.4699017199017199,0.5906174350584671,2.636400186748432,1.877757496645453,276.9492634894948,69.9224814879114,PFAS,20.77,0.4740848996804026,1,1,1,1,12.832975350950411,0.0698775803552927,1,0
ENSG00000180340,E118,chr17,42634850,42634851,+,,,0.1781326781326781,0.3613891421016728,13.26696335685142,0.1341049866932585,104.5851319435302,132.40409872468274,FZD2,0.084,0.1697760433786485,0,0,1,0,10.672121416093864,0.029074784278181,1,0
ENSG00000178691,E118,chr17,30264024,30264025,+,,,2.4127764127764126,4.8627851662249695,0.8123764424773476,2.2979069338354887,61.33546941730166,66.82950363767401,SUZ12,12.199,2.5037385586630285,1,1,0,1,8.157587047981117,0.5666825438248185,1,1
ENSG00000180336,E118,chr17,42733834,42733835,+,,,0.0436117936117936,0.0539948173547682,28.204291767921745,0.1441392879858859,62.63996220578517,20.315987016413924,MEIOC,0.026,0.04674862180881,0,0,1,0,0.3773633271203802,0.0960425077390063,0,0
ENSG00000180329,E118,chr17,42767165,42767166,-,,,3.1805896805896805,5.8371662370433866,0.5708073135213141,3.752691934691518,240.5877146701212,207.1467994215504,CCDC43,11.964,3.231079876843582,1,1,0,1,4.042610398466769,1.5954124459027248,1,1
ENSG00000125458,E118,chr17,73127890,73127891,-,,,1.987714987714988,2.956851535475614,0.6927776796420595,3.564320211510094,29.854259703855472,18.63685574660858,NT5C,33.955,2.225066783620708,1,1,0,1,4.67979271008759,0.8095272156421837,1,1
ENSG00000126337,E118,chr17,39646116,39646117,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,KRT36,0.0,2.7706583526045e-06,0,0,0,0,0.39570677381024,0.0006664872867591,0,0
