gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000166351,E003,chr21,14982096,14982097,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,POTED,0.008,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000154736,E003,chr21,28339407,28339408,-,,,0.0237388724035608,1.6912374102442114,0.015679073513987427,0.0156856836741739,37.20590432101334,62.92401726966452,ADAMTS5,0.778,0.0265170356848247,99.76987566280832,0,0,0,0,1,0
ENSG00000142188,E003,chr21,34852281,34852282,-,,,5.940652818991098,35.57631096844347,0.15936253516229712,0.1671167184193045,3.434551780967635,122.18868219692594,TMEM50B,4.332,5.669531107653389,4.642547214123567,1,1,1,0,0,0
ENSG00000160307,E003,chr21,48024995,48024996,-,,,0.086053412462908,10.714737799984487,0.004716234528597025,0.0047265522320248,2.1605126561290495,23.14932662397081,S100B,0.326,0.05053321637715057,164.20180652360028,0,0,0,0,1,0
ENSG00000186965,E003,chr21,31859755,31859756,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,KRTAP19-2,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000154734,E003,chr21,28217728,28217729,-,,,1.3056379821958457,27.76229075494934,0.046269706403053834,0.0469845548184244,3.041150417602515,84.42930212301663,ADAMTS1,13.742,1.284553042307722,16.611274816016277,1,1,1,0,0,0
ENSG00000221864,E003,chr21,46086844,46086845,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,KRTAP12-2,0.013,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000160218,E003,chr21,45494203,45494204,+,,,3.643916913946588,34.17576155190913,0.09766012928324472,0.1069960798353728,1.1192487504275634,38.251178411884666,TRAPPC10,7.255,3.3376092915127904,4.998403409534422,1,1,1,0,0,0
ENSG00000221859,E003,chr21,46057271,46057272,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,KRTAP10-10,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000142192,E003,chr21,27543088,27543089,-,,,7.192878338278931,33.18546529329673,0.23952050736362848,0.2405079141824165,58.34127994036933,1936.0825206276352,APP,457.209,7.948599484148517,4.197107809813559,1,1,1,1,0,1
ENSG00000166265,E003,chr21,27945605,27945606,-,,,4.344213649851632,30.444975140225647,0.14252404943547972,0.1448880505569185,8.735203842719212,265.94306383638997,CYYR1,27.02,4.339141141947472,6.332562749010634,1,1,1,0,0,0
ENSG00000221837,E003,chr21,46047008,46047009,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,KRTAP10-9,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000142178,E003,chr21,44847011,44847012,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,SIK1,2.739,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000159128,E003,chr21,34775200,34775201,+,,,2.635014836795252,20.040486535104936,0.13405267147170843,0.1441827196999036,1.9079947420222927,38.23714293654877,IFNGR2,13.101,2.6864807576236185,4.707883826215321,1,1,0,0,0,0
ENSG00000142168,E003,chr21,33032004,33032005,+,,,35.652818991097924,34.51410923860808,1.0430482974267976,1.1546499583793404,10.791556890211812,372.46097336342416,SOD1,75.417,35.99988287853267,0.749701433735769,1,1,1,1,0,1
ENSG00000186971,E003,chr21,31802570,31802571,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,KRTAP13-4,0.295,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000212933,E003,chr21,46074576,46074577,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,KRTAP12-4,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000212935,E003,chr21,45978678,45978679,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,KRTAP10-3,0.005,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000212938,E003,chr21,31964757,31964758,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,KRTAP6-3,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000160298,E003,chr21,47740739,47740740,-,,,7.522255192878339,53.694595815431335,0.13920388923854693,0.1429841471097754,5.265235879442547,282.7147124195747,C21orf58,9.294,7.474496568599848,5.8801442749616974,1,1,1,0,0,1
ENSG00000156299,E003,chr21,32533257,32533258,-,,,3.166172106824926,38.18981222038458,0.0784368370963451,0.0812556586838335,2.2610288255308952,86.34826627190158,TIAM1,6.162,2.9954880798703143,8.65931137285558,1,1,1,0,0,0
ENSG00000156304,E003,chr21,33104431,33104432,-,,,4.70326409495549,37.002913098152995,0.1307190912700114,0.1427138980697463,1.5552923343200975,57.55034708907008,SCAF4,25.392,4.836987174533762,4.2460096148444295,1,1,1,0,0,0
ENSG00000186970,E003,chr21,31812595,31812596,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,KRTAP15-1,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000186967,E003,chr21,31869483,31869484,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,KRTAP19-4,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000160299,E003,chr21,47744579,47744580,+,,,8.42433234421365,36.80488088760287,0.22637111839935864,0.2353217168751058,5.951561828744441,219.04652420214305,PCNT,7.358,8.33156204908184,3.639098979604455,1,1,1,1,0,1
ENSG00000170262,E003,chr21,33664122,33664123,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,MRAP,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000141959,E003,chr21,45719934,45719935,+,,,14.5459940652819,59.83552127709065,0.253229366205206,0.2693340989062232,4.234985108393959,253.40254156146875,PFKL,12.004,15.15211112955578,2.922646759444449,1,1,1,1,0,1
ENSG00000142156,E003,chr21,47401682,47401683,+,,,9.729970326409497,69.56577156806377,0.1180264669695516,0.1264319207693825,1.7753131806975953,123.50103119018164,COL6A1,92.866,8.21060224018945,4.960831178579914,1,1,1,0,0,1
ENSG00000142166,E003,chr21,34697273,34697274,+,,,5.406528189910979,38.153958564560526,0.1541681375674058,0.1647699247692685,2.396036813900262,91.4182893167122,IFNAR1,6.744,5.882124732722267,4.253831750448223,1,1,1,0,0,1
ENSG00000142173,E003,chr21,47518024,47518025,+,,,1.0415430267062316,11.61954154930413,0.0912953052792088,0.0927479074210362,5.82915877527142,67.73215258675704,COL6A2,53.556,1.0608095929481711,10.022470857107926,1,1,0,0,0,0
ENSG00000160294,E003,chr21,47705525,47705526,-,,,1.8813056379821955,31.14471777639965,0.055893708938293186,0.0582583211688089,1.3770856822189503,42.88894492662998,MCM3AP,15.877,1.7407937903593678,10.280504094359989,1,1,1,0,0,0
ENSG00000186930,E003,chr21,31971193,31971194,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,KRTAP6-2,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000171189,E003,chr21,31312314,31312315,-,,,0.2551928783382789,24.193172443749702,0.008118825015017579,0.0081514628381532,2.027717967720569,49.05693046035342,GRIK1,0.013,0.19642013362894903,87.02979723135138,0,0,0,0,1,0
ENSG00000183640,E003,chr21,32185592,32185593,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,KRTAP8-1,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000256073,E003,chr21,33765440,33765441,+,,,0.1780415430267062,45.848953295501516,0.004552000295245606,0.0046218964711686,0.301001790491844,13.800617034122888,URB1-AS1,1.5,0.2087044489378249,54.671970101858314,0,0,1,0,1,0
ENSG00000155313,E003,chr21,17102251,17102252,+,,,3.744807121661721,18.120275453294784,0.13424247539699688,0.134275137967065,551.8679904052846,10000.0,USP25,12.142,2.432510631725732,7.843217444821676,1,1,0,0,0,0
ENSG00000173638,E003,chr21,46962354,46962355,-,,,1.3501483679525224,35.82957511668627,0.03726624071931084,0.037640786225334,3.7451540007282422,134.18727659265068,SLC19A1,9.688,1.3352335711690604,21.552089660861427,1,1,1,0,0,0
ENSG00000155307,E003,chr21,15955723,15955724,-,,,0.0919881305637982,18.94601447119921,0.004329022575238277,0.0043505216920732,0.8760130364264717,16.59695566509509,SAMSN1,0.333,0.08201772435661248,119.27718174366512,0,0,0,0,1,0
ENSG00000155304,E003,chr21,15755467,15755468,-,,,4.976261127596439,32.40016452378044,0.15378443032748462,0.1627974685195244,2.7777221644464984,89.99865512941805,HSPA13,24.953,4.982640843806352,4.530694440820476,1,1,1,0,0,0
ENSG00000185917,E003,chr21,37432662,37432663,-,,,6.913946587537092,38.298947741866805,0.1678297504883093,0.1715279709889685,7.784148232295321,298.12468636362337,SETD4,8.969,6.427702843482304,5.222889964576503,1,1,1,0,0,1
ENSG00000173276,E003,chr21,43430469,43430470,-,,,2.1097922848664687,35.89005291113992,0.06829849673923023,0.0686268310691124,14.275416767048542,512.3454630979461,ZBTB21,4.57,2.4512366617222905,13.964689859094165,1,1,1,0,0,0
ENSG00000242220,E003,chr21,33957833,33957834,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,TCP10L,0.212,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000182670,E003,chr21,38445482,38445483,+,,,30.635014836795257,86.61850693974479,0.42080651431802835,0.456532890432111,5.377316011028179,465.77508421844504,TTC3,14.115,36.44963198074595,1.7510019040760945,1,1,1,1,0,1
ENSG00000159200,E003,chr21,35986142,35986143,-,,,0.5311572700296736,36.16394258934097,0.015110226067272298,0.0154850998447351,0.6241657149557455,22.57229308189454,RCAN1,1.512,0.5464453480087987,26.41298931626484,0,0,1,0,0,0
ENSG00000159147,E003,chr21,34960990,34960991,-,,,5.28486646884273,35.93984956264587,0.14790944824601132,0.1563280042920591,2.7465979597645767,98.71231748300896,DONSON,12.755,5.315843318855602,4.689728248585789,1,1,1,0,0,0
ENSG00000159197,E003,chr21,35736303,35736304,+,,,0.0563798219584569,57.2127219157399,0.00098535422143729,0.001,0.0672790604622494,3.8492181769789258,KCNE2,0.196,0.056374797059592065,80.71734209826764,0,0,1,0,1,0
ENSG00000154642,E003,chr21,19191673,19191674,-,,,3.026706231454006,53.33834670889728,0.06461891865678462,0.0702027265488785,0.8124248477046654,43.33339820179451,C21orf91,7.16,3.446666287269609,6.437157926146088,1,1,1,0,0,0
ENSG00000154640,E003,chr21,18985219,18985220,-,,,6.839762611275964,42.90757667904737,0.1552869296069975,0.1757402805587911,1.3342639375116123,57.25003220886717,BTG3,13.245,6.662985839366077,3.1748781074472348,1,1,1,0,0,1
ENSG00000154639,E003,chr21,18885359,18885360,+,,,43.10682492581602,43.572916439605436,1.0345542869981328,1.2089483444274625,7.171819446849914,312.49708947752856,CXADR,118.255,45.07854749960522,0.6545709135942284,1,1,1,1,0,1
ENSG00000198054,E003,chr21,39493543,39493544,+,,,0.0237388724035608,9.425279201879235,0.0025804017914474635,0.0025807179697587,21.06181555065653,198.51349206341965,DSCR8,0.026,0.024321007337421693,410.9987293397544,0,0,0,0,1,0
ENSG00000182591,E003,chr21,32253899,32253900,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,KRTAP11-1,0.005,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000184900,E003,chr21,46238044,46238045,-,,,13.70326409495549,20.877678586346327,0.6992342774574285,0.7634356257470536,8.314784227682114,173.59339262036906,SUMO3,54.86,14.598388501312302,1.1491747864851707,1,1,0,1,0,1
ENSG00000142207,E003,chr21,33765321,33765322,-,,,3.1275964391691393,29.83535685784125,0.11550243101342388,0.1160252746154079,25.631376622427727,764.721268287861,URB1,8.993,3.4460562472336913,8.549381863021978,1,1,1,0,0,0
ENSG00000215454,E003,chr21,45993604,45993605,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,KRTAP10-4,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000154645,E003,chr21,19618190,19618191,+,,,0.7388724035608308,69.87033576780026,0.011831394443942897,0.011960726310335,1.0941779065074857,76.45057771738678,CHODL,0.425,0.8266635023995765,44.64504291766392,0,0,1,0,0,0
ENSG00000182912,E003,chr21,45937096,45937097,+,,,0.258160237388724,22.008162640525924,0.010691733523447508,0.0107771071184606,1.349667393607568,29.70369950913008,TSPEAR-AS2,2.235,0.23530541029319604,57.305338922824916,0,0,0,0,1,0
ENSG00000160310,E003,chr21,48055505,48055506,+,,,13.86053412462908,44.446775777255866,0.33015116208069745,0.3402584641901177,11.114412742789224,493.999811074628,PRMT2,6.495,14.674154673601217,2.6908270971190085,1,1,1,1,0,1
ENSG00000159131,E003,chr21,34914423,34914424,-,,,18.676557863501483,30.948280421006025,0.5891836511243859,0.6764871989365631,4.565395196376653,141.29113077017854,GART,31.618,18.23422085446968,1.1360349065202993,1,1,1,1,0,1
ENSG00000186925,E003,chr21,31914183,31914184,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,KRTAP19-6,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000186924,E003,chr21,31973404,31973405,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,KRTAP22-1,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000175894,E003,chr21,46131487,46131488,-,,,0.0059347181008902,0.7324696631648852,0.0055205707636352755,0.0055219145291008,22.68559558253672,16.61651055503548,TSPEAR,0.102,0.004043650607717843,420.71161479612965,0,0,0,0,1,0
ENSG00000186866,E003,chr21,46707810,46707811,-,,,1.5044510385756678,17.37757457258861,0.08395696810989595,0.0861408057101374,3.3116569094547743,57.548564902878674,POFUT2,14.733,1.4589684742181606,9.42722164839589,1,1,0,0,0,0
ENSG00000182871,E003,chr21,46825078,46825079,+,,,5.281899109792285,10.000016697077628,0.36119247123803633,0.3613229785954991,999.9983302950252,10000.0,COL18A1,142.079,3.6119307432390944,3.040704731909045,1,1,0,1,0,0
ENSG00000159140,E003,chr21,34915342,34915343,+,,,136.57566765578636,38.03317984473253,3.809903515032486,4.422537677271837,27.50326847659311,1046.0367562882286,SON,40.257,144.90274557830915,0.19577699479212463,1,1,1,1,0,1
ENSG00000154727,E003,chr21,27107281,27107282,+,,,2.1958456973293767,17.656219026411783,0.11860326338481177,0.1209429157207204,6.130921362801923,108.24889041533775,GABPA,7.44,2.0940851955694413,7.467832740645292,1,1,0,0,0,0
ENSG00000157557,E003,chr21,40177105,40177106,+,,,2.5281899109792283,27.83762873035524,0.09568048093062995,0.1000881066819325,2.1727067412503,60.483003602865864,ETS2,17.489,2.6635177048887106,7.008288444851873,1,1,1,0,0,0
ENSG00000182816,E003,chr21,31744589,31744590,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,KRTAP13-2,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000154654,E003,chr21,22370725,22370726,+,,,0.0415430267062314,8.319344725434457,0.004186513306461056,0.0041870176674196,34.75488116618479,289.1378373130008,NCAM2,0.411,0.03482904739406796,260.83821905353034,0,0,0,0,1,0
ENSG00000154646,E003,chr21,19776102,19776103,-,,,0.0029673590504451,0.014754081197979982,0.20305388466766244,0.2036640363574864,67.77785662023553,1.0,TMPRSS15,0.0,0.002995873501951954,338.61683589568787,0,0,0,1,1,0
ENSG00000159216,E003,chr21,36260996,36260997,-,,,0.3086053412462908,64.23499231497836,0.005707794727012001,0.0057324819228217,1.3253765370515795,85.13555167196084,RUNX1,0.034,0.3666401504250899,101.90972985723684,0,0,1,0,1,0
ENSG00000215455,E003,chr21,45960078,45960079,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,KRTAP10-1,0.016,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000160285,E003,chr21,47648738,47648739,-,,,8.379821958456974,39.4984698126978,0.20516778444846845,0.2148096684571237,4.570893376843775,180.54329406232415,LSS,42.75,8.10381354057592,3.801224251703456,1,1,1,1,0,1
ENSG00000184787,E003,chr21,46221735,46221736,-,,,16.272997032640948,41.13287463020228,0.4210926111859288,0.4956674594976394,2.7988243962271744,115.12369300196396,UBE2G2,25.468,17.320749583615324,1.3725758906867984,1,1,1,1,0,1
ENSG00000156282,E003,chr21,31539123,31539124,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,CLDN17,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000156253,E003,chr21,30391692,30391693,-,,,0.0059347181008902,1.049735433191615,0.005608093818842082,0.005609499593507,22.378124163289705,23.49110986256667,RWDD2B,1.244,0.005887014794301413,340.4680014775736,0,0,0,0,1,0
ENSG00000187005,E003,chr21,32127746,32127747,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,KRTAP21-1,0.018,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000156239,E003,chr21,30257689,30257690,-,,,2.4658753709198815,39.26959127141005,0.06664022886163688,0.0679150255397935,3.5502703471586106,139.4176654359257,N6AMT1,4.056,2.616934549629704,11.701547030147339,1,1,1,0,0,0
ENSG00000184724,E003,chr21,31986223,31986224,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,KRTAP6-1,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000160256,E003,chr21,46359910,46359911,+,,,2.0118694362017804,12.168309245330033,0.16748369840125335,0.1681615027017272,41.55227457469433,505.6209268717451,FAM207A,14.593,2.0379934356980383,6.274735464122244,1,1,0,0,0,0
ENSG00000187026,E003,chr21,32119577,32119578,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,KRTAP21-2,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000244624,E003,chr21,31988742,31988743,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,KRTAP20-1,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000160255,E003,chr21,46340814,46340815,-,,,0.1275964391691394,33.28683158102817,0.0021858182982957986,0.002191799509789,0.8009874722099383,26.662335085965697,ITGB2,0.098,0.07275896556210185,216.41238869658167,0,0,1,0,1,0
ENSG00000160233,E003,chr21,45875391,45875392,+,,,1.0682492581602374,54.83525481997088,0.02192774849211619,0.022124234835348,2.469050261053887,135.3910002282055,LRRC3,4.198,1.2024136761934234,32.79779447439779,1,1,1,0,0,0
ENSG00000205930,E003,chr21,34144409,34144410,+,,,0.0682492581602373,0.012844723519331896,0.0009999871554414654,0.001,77.8529797465048,1.0,C21orf62-AS1,0.055,1.2844558534528792e-05,0.0,0,0,0,0,0,0
ENSG00000206107,E003,chr21,31710012,31710013,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,KRTAP27-1,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000206106,E003,chr21,31962716,31962717,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,KRTAP22-2,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000206105,E003,chr21,31992944,31992945,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,KRTAP20-4,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000206104,E003,chr21,32015181,32015182,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,KRTAP20-3,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000206102,E003,chr21,32410795,32410796,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,KRTAP19-8,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000187175,E003,chr21,46102078,46102079,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,KRTAP12-1,0.105,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000171587,E003,chr21,42219084,42219085,-,,,0.0801186943620178,13.789520259618037,0.00210047648535028,0.0021031243916282,1.6683231454293697,23.00537581348798,DSCAM,0.091,0.02896456304958897,331.57841218952814,0,0,0,0,1,0
ENSG00000156284,E003,chr21,31588415,31588416,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,CLDN8,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000205927,E003,chr21,34398241,34398242,+,,,0.0059347181008902,0.03754563672369739,0.1617781184164575,0.1627667739685915,26.634253331728367,1.0,OLIG2,0.692,0.006074062463907612,170.5212237250636,0,0,0,0,1,0
ENSG00000182362,E003,chr21,47706242,47706243,+,,,1.6172106824925816,8.622946643199192,0.17088067748360605,0.1762844329051137,5.574568235405912,48.06920445277825,YBEY,8.522,1.4734949642948645,5.3628932367813,1,1,0,0,0,0
ENSG00000156256,E003,chr21,30396936,30396937,+,,,8.765578635014837,43.260371617871094,0.19692536476270575,0.2124336864697382,2.697492480889757,116.69452715970392,USP16,9.396,8.519064460619468,3.3650269127067585,1,1,1,0,0,1
ENSG00000205929,E003,chr21,34186013,34186014,-,,,0.0623145400593471,0.028340025879948758,0.10682223010152099,0.1071465997995794,35.28578287952531,1.0,C21orf62,0.001,0.003027344765630946,339.3715481651718,0,0,0,0,1,0
ENSG00000186977,E003,chr21,31874459,31874460,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,KRTAP19-5,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000183250,E003,chr21,46359828,46359829,-,,,0.2344213649851632,20.667986426563914,0.009468881131090855,0.009514496622397,1.975022847720742,40.819745408845904,LINC01547,0.19,0.19570270669213294,74.66173811291858,0,0,0,0,1,0
ENSG00000186980,E003,chr21,31720924,31720925,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,KRTAP23-1,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000156261,E003,chr21,30446118,30446119,-,,,55.7566765578635,34.957514657525785,1.5026934265011163,1.671577978915519,14.87329187240784,519.9333186353562,CCT8,120.663,52.53042748268041,0.5261794377776976,1,1,1,1,0,1
ENSG00000156265,E003,chr21,30449433,30449434,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,MAP3K7CL,0.006,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000159228,E003,chr21,37442320,37442321,+,,,7.053412462908012,31.295329461271667,0.23354852302831686,0.2466307881372399,4.402926849684054,137.7910463547414,CBR1,26.89,7.30897797336457,3.2967645769062326,1,1,1,1,0,1
ENSG00000160284,E003,chr21,47604373,47604374,-,,,2.308605341246291,34.76670910031297,0.06964584019646099,0.0735169605433049,1.3226533992679812,45.98430597289001,SPATC1L,19.306,2.421356666157244,7.92127779080843,1,1,1,0,0,0
ENSG00000156273,E003,chr21,30671241,30671242,+,,,7.421364985163205,49.871351968884724,0.1709841407248166,0.1739307700661147,10.092685513088226,503.3358715344868,BACH1,6.343,8.527210263184644,5.267622531487049,1,1,1,0,0,1
ENSG00000160282,E003,chr21,47575493,47575494,-,,,0.029673590504451,0.01278997190332527,0.0009999872101916778,0.001,78.18625463438349,1.0,FTCD,1.03,1.2789808322036181e-05,0.0,0,0,0,0,0,0
ENSG00000100426,E003,chr22,50247490,50247491,+,,,3.8664688427299705,26.092964328358324,0.1299385635621138,0.1445229744018374,1.2876151050510884,33.597695004753405,ZBED4,16.14,3.390482303904357,3.9581459342078373,1,1,0,0,0,0
ENSG00000242114,E003,chr22,30821754,30821755,+,,,0.7833827893175074,1.751416513779342,0.3977697377099601,0.4014965290656413,42.852726062713664,75.05297208669911,MTFP1,22.396,0.6966604873069016,3.847223055309229,1,1,0,1,0,0
ENSG00000100399,E003,chr22,41636935,41636936,-,,,0.0029673590504451,0.0039791686633933445,0.7480925572582988,0.750326117887481,251.308774418027,1.0,CHADL,0.316,0.0029767864611600138,337.25626475465174,0,0,0,1,1,0
ENSG00000198062,E003,chr22,16287937,16287938,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,POTEH,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000169635,E003,chr22,21771658,21771659,+,,,8.451038575667656,34.64954163044417,0.24640685263358375,0.251744259247816,11.622032022896578,402.6980824077103,HIC2,9.298,8.537884498354082,3.7031766314634567,1,1,1,1,0,1
ENSG00000128342,E003,chr22,30642748,30642749,-,,,0.0089020771513353,6.189233976716218,0.0015661336115238799,0.0015663852014412,9.7506630579606,60.3491350938414,LIF,1.905,0.009693167360520876,682.1101156080776,0,0,0,0,1,0
ENSG00000100422,E003,chr22,47134149,47134150,-,,,5.807121661721069,39.608990697414164,0.15086507186638118,0.1563502053149132,4.300311958220562,170.33101634913714,CERK,24.107,5.975613228120212,5.207856365183165,1,1,1,0,0,1
ENSG00000100425,E003,chr22,50221521,50221522,-,,,2.035608308605341,19.575302878918624,0.0978142976884151,0.1024589618942863,2.157734328114659,42.238303005084425,BRD1,8.57,1.9147445031394352,6.98184867972658,1,1,0,0,0,0
ENSG00000100335,E003,chr22,39896103,39896104,+,,,7.189910979228487,56.86585611260248,0.130646906670671,0.1369457964645987,2.840428277836996,161.52338574564587,MIEF1,12.139,7.429348196290981,5.349413630126461,1,1,1,0,0,1
ENSG00000100401,E003,chr22,41682191,41682192,-,,,7.913946587537092,39.295225563932235,0.20561273486196838,0.214143230655866,5.16154938366277,202.82424729040395,RANGAP1,30.639,8.079598795218041,3.9042608918379713,1,1,1,1,0,1
ENSG00000100336,E003,chr22,36600879,36600880,-,,,0.0029673590504451,0.011478736855913364,0.26044725972030836,0.2612282290861974,87.11759948437549,1.0,APOL4,0.004,0.0029896055591731438,338.2657277010142,0,0,0,1,1,0
ENSG00000198089,E003,chr22,31892520,31892521,+,,,0.7091988130563798,16.571641001909253,0.037183254486012694,0.0380226457503876,1.684322643292013,27.911990176022098,SFI1,1.931,0.616187544624834,17.894837944373116,0,0,0,0,0,0
ENSG00000128335,E003,chr22,36635573,36635574,-,,,0.1008902077151335,50.16161118279888,0.0023272503931962094,0.0023389657471112,0.4646346148938692,23.30682089437576,APOL2,2.845,0.11673862934852407,143.9807184815946,0,0,1,0,1,0
ENSG00000100347,E003,chr22,44351320,44351321,+,,,20.88130563798219,88.3229505223714,0.21990873556351506,0.2441483219959863,2.214986172708291,195.63411413985116,SAMM50,9.814,19.422988370613595,2.6741926980161326,1,1,1,1,0,1
ENSG00000128245,E003,chr22,32340519,32340520,+,,,40.195845697329375,30.352151570675918,1.2812064725360401,1.3995662683552132,15.14985176638282,459.83059708652365,YWHAH,85.264,38.88737304774492,0.6425264121480723,1,1,1,1,0,1
ENSG00000100346,E003,chr22,39966756,39966757,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,CACNA1I,1.19,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000128159,E003,chr22,50683452,50683453,-,,,0.9525222551928784,25.035145765661742,0.042002888551920095,0.0422131864859267,8.431256235423234,211.07772884146513,TUBGCP6,7.119,1.0515484374761643,22.034108908005578,1,1,0,0,0,0
