gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000131864,E116,chr19,57631507,57631508,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,USP29,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000131943,E116,chr19,30205963,30205964,-,,,0.3376466528640441,0.08346923061116311,4.041279343120777,6.098410170306227,11.98046265285902,1.0,C19orf12,11.974,0.33732247745510613,3.0674907467719725,1,1,1,1,0,1
ENSG00000132000,E116,chr19,14064204,14064205,-,,,0.0025879917184265,0.0010008687424085687,2.5873274036818823,2.594044877769771,999.1320116497204,1.0,PODNL1,0.007,0.002589575124722315,386.5478507509988,0,0,0,1,1,0
ENSG00000115266,E116,chr19,1452981,1452982,+,,,0.0018978605935127,0.0010000013469428103,1.8990213613205587,1.902634509764086,999.9986530590028,1.0,APC2,0.004,0.0018990239191937301,527.1103767878268,0,0,0,1,1,0
ENSG00000130876,E116,chr19,33716756,33716757,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,SLC7A10,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000130881,E116,chr19,33685234,33685235,+,,,0.0003450655624568,0.0010000007415416352,0.3452775407412709,0.3453967985869018,999.9992584589136,1.0,LRP3,0.074,0.0003452777967789434,2899.1099968618455,0,0,0,0,1,0
ENSG00000183709,E116,chr19,39759034,39759035,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,IFNL2,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000183760,E116,chr19,39575006,39575007,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,ACP7,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000175489,E116,chr19,18508432,18508433,-,,,0.0293305728088336,0.27723090986717447,0.11172934081768936,0.1132482689474689,8.330318064616671,2.309421656536917,LRRC25,0.242,0.030974826813751372,40.07350069290135,0,0,1,0,1,1
ENSG00000183850,E116,chr19,23299825,23299826,+,,,0.002415458937198,0.000999999999999999,2.4189831065422664,2.4248487747643437,1000.0,1.0,ZNF730,0.024,0.0024189831065422667,413.8078407438243,0,0,0,1,1,0
ENSG00000131116,E116,chr19,44123781,44123782,-,,,1.8236714975845412,0.18995695897633447,9.564380226252126,10.11735230966809,174.99292871143803,33.24112458038744,ZNF428,10.07,1.8168205822722499,0.6433479293731708,1,1,1,1,0,1
ENSG00000131126,E116,chr19,43919040,43919041,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,TEX101,0.016,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000115286,E116,chr19,1383904,1383905,+,,,4.029330572808834,1.9653545071635774,2.019031499449551,4.723990020939473,3.5260742741853885,6.9299859673657584,NDUFS7,3.651,3.968112657549536,0.3327023217977788,1,1,1,1,0,1
ENSG00000131042,E116,chr19,54784965,54784966,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,LILRB2,0.114,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000174562,E116,chr19,51334779,51334780,-,,,0.0001725327812284,0.0010000291585050486,0.1726302261868999,0.1726600333966271,999.970842345144,1.0,KLK15,0.009,0.0001726352598262219,5798.344361246175,0,0,0,0,1,0
ENSG00000185792,E116,chr19,56249768,56249769,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,NLRP9,0.004,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000185800,E116,chr19,46296103,46296104,-,,,0.2116977225672877,0.08189417064942921,2.5744643322249705,3.2550655032221423,12.312717629953536,1.0083397987457323,DMWD,3.149,0.21083362135411765,4.971389075192874,1,1,1,1,1,1
ENSG00000174586,E116,chr19,58874117,58874118,-,,,0.0055210489993098,0.1081459715944157,0.05107387207310853,0.0510764807494204,999.9989772288492,108.145860985836,ZNF497,0.234,0.005523433518435223,200.60473250943323,0,0,1,0,1,0
ENSG00000186010,E116,chr19,19627032,19627033,+,,,4.765355417529331,0.5454869598988512,8.739885868620958,13.902050588981568,23.537089974729568,12.839175655181505,NDUFA13,65.322,4.767493772337178,0.2537991806824418,1,1,1,1,0,1
ENSG00000185897,E116,chr19,35849360,35849361,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,FFAR3,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000174667,E116,chr19,9325547,9325548,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR7D4,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000185385,E116,chr19,14992167,14992168,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR7A17,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000132016,E116,chr19,14016978,14016979,-,,,0.0072463768115942,0.068901356184182,0.10476660906808526,0.1047775872458484,999.9102545995004,68.89517260437636,C19orf57,0.959,0.007218561447609102,148.0652494560636,0,0,1,0,1,0
ENSG00000132017,E116,chr19,14063284,14063285,+,,,0.2303312629399586,0.09157060512353522,2.501715493635224,3.07229074599999,13.470611156666813,1.2335120149999164,DCAF15,11.722,0.22908360159911814,4.615151577207006,1,1,1,1,1,1
ENSG00000132026,E116,chr19,12941230,12941231,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,RTBDN,0.001,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000174951,E116,chr19,49258615,49258616,-,,,0.0003450655624568,0.00100000005508012,0.345278943419173,0.3453982021520401,999.999944919882,1.0,FUT1,0.006,0.000345278962437179,2899.100207506696,0,0,0,0,1,0
ENSG00000174917,E116,chr19,5680907,5680908,-,,,2.489648033126294,0.2517403526865496,9.86032014318544,13.233891477679768,38.68019785912289,9.73736665104137,C19orf70,12.518,2.4822404704478562,0.4580988177127967,1,1,1,1,0,1
ENSG00000185198,E116,chr19,695452,695453,-,,,0.0001725327812284,0.0010000218800452973,0.1726373005877929,0.1726671100237854,999.9781204334276,1.0,PRSS57,0.022,0.00017264107789974993,5798.148912588876,0,0,0,0,1,0
ENSG00000185236,E116,chr19,8455242,8455243,+,,,1.0467563837129057,0.07487558350159705,13.989378851726538,16.103835697857566,106.54398502174082,7.977543047088335,RAB11B,11.467,1.0474629043479362,1.0081950593991058,1,1,1,1,0,1
ENSG00000174886,E116,chr19,5903801,5903802,-,,,6.280193236714976,0.2787955340502573,22.427529464303042,29.259709270605125,96.0488468377474,26.777989549041433,NDUFA11,24.037,6.252695054428313,0.1859200249041031,1,1,1,1,0,1
ENSG00000189052,E116,chr19,49547103,49547104,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,CGB5,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000189068,E116,chr19,54567151,54567152,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,VSTM1,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000105483,E116,chr19,48759169,48759170,-,,,0.5082815734989649,0.2750655869377157,1.843940587922879,3.3869911914492463,4.047443754974468,1.1133124920597193,CARD8,14.447,0.5072046000954087,2.1132716735758277,1,1,1,1,0,1
ENSG00000105467,E116,chr19,48867622,48867623,+,,,0.0029330572808833,0.000999999999999999,2.935001365736785,2.9436409559627776,1000.0,1.0,SYNGR4,0.066,0.002935001365736785,341.05372490234873,0,0,0,1,1,0
ENSG00000105443,E116,chr19,48972624,48972625,+,,,0.5665976535541752,0.14431685920350523,3.9451463460576974,3.965788230616628,757.9547740708089,109.38565241220168,CYTH2,4.723,0.5693511297612325,2.0069007934127967,1,1,1,1,0,1
ENSG00000105438,E116,chr19,48894808,48894809,-,,,1.3464458247066942,0.2521694394783774,5.388204242043451,5.56274353227979,171.72751337219995,43.304430790083465,KDELR1,23.862,1.35874044351112,0.9091260314426748,1,1,1,1,0,1
ENSG00000105428,E116,chr19,5455426,5455427,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,ZNRF4,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000105447,E116,chr19,48949238,48949239,+,,,0.7056590752242926,0.2655546210816023,2.5976787073223138,2.653691679602744,123.06860520439528,32.68143682209477,GRWD1,19.696,0.6898255848147292,1.8156103586026262,1,1,1,1,0,1
ENSG00000105419,E116,chr19,47922784,47922785,-,,,0.0003450655624568,0.001000017908485987,0.3452728406079631,0.3453920951177683,1000.0,1.000017908485988,MEIS3,0.007,0.0003452790239217912,2899.0997429128383,0,0,0,0,1,0
ENSG00000105507,E116,chr19,48547336,48547337,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,CABP5,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000172519,E116,chr19,15904857,15904858,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR10H5,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000105556,E116,chr19,344841,344842,-,,,0.147688060731539,0.37239450537008,0.35080075753464474,0.3511327275815863,371.050424476644,138.17713929033846,MIER2,3.933,0.13063627458556376,10.492434880432711,1,1,1,0,1,1
ENSG00000105552,E116,chr19,49314286,49314287,-,,,0.5631469979296067,0.12556078666154352,4.4593982975306945,5.249631675274842,29.624411236863452,3.71966437928577,BCAT2,15.405,0.5599255582751208,1.9432559867303922,1,1,1,1,0,1
ENSG00000105550,E116,chr19,49258779,49258780,+,,,0.0001725327812284,0.0010000014052515126,0.172636275989486,0.1726660844611856,999.9985947504612,1.0,FGF21,0.014,0.00017263651858687415,5798.301922841022,0,0,0,0,1,0
ENSG00000105549,E116,chr19,376026,376027,-,,,0.0010351966873706,1.236654350757377,0.0009990291207432058,0.001,1.0289941975287111,1.2725101512792132,THEG,0.006,0.0012354537087016031,1316.3143801650783,0,0,1,0,1,0
ENSG00000105518,E116,chr19,11456944,11456945,-,,,1.3226363008971704,0.25980652143304406,5.047911702863998,5.57506466222235,53.38570836615549,13.869955184850078,TMEM205,30.307,1.3114803800222739,0.922198199291099,1,1,1,1,0,1
ENSG00000105509,E116,chr19,52227244,52227245,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,HAS1,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000105523,E116,chr19,49118333,49118334,-,,,0.0003450655624568,0.000999999999999999,0.3452725958008296,0.3453918501414967,1000.0,1.0,FAM83E,0.088,0.00034527259580082955,2899.1536651942274,0,0,0,0,1,0
ENSG00000105402,E116,chr19,48018320,48018321,-,,,1.3688750862663903,0.37140393528512455,3.696255993817428,4.8078938304927465,15.98650729787174,5.937451721894298,NAPA,48.445,1.3728040219251076,0.8810006967125146,1,1,1,1,0,1
ENSG00000172081,E116,chr19,2096325,2096326,-,,,0.8909592822636301,0.1977977381667418,4.514154909716492,4.578935115752748,319.07929441417036,63.11316273096299,MOB3A,129.267,0.8928896308762176,1.3345977944183574,1,1,1,1,0,1
ENSG00000105352,E116,chr19,42133442,42133443,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,CEACAM4,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000172009,E116,chr19,2785499,2785500,+,,,0.7812284334023465,0.2754387594887521,2.7618112848426994,3.060299449836782,28.315928558599463,7.79930423595304,THOP1,30.925,0.7607098742391365,1.6003474059266711,1,1,1,1,0,1
ENSG00000172000,E116,chr19,2867331,2867332,+,,,0.0001725327812284,0.001000000119033966,0.1726383992722602,0.1726682084389188,999.999880966047,1.0,ZNF556,0.008,0.00017263841982209375,5798.238059751664,0,0,0,0,1,0
ENSG00000105341,E116,chr19,41945442,41945443,-,,,0.810904071773637,0.08507651986143976,9.511693670088997,12.474685015300537,40.04580799338325,3.4069579791165583,ATP5SL,17.705,0.8092217954392776,1.2957352735593721,1,1,1,1,0,1
ENSG00000105355,E116,chr19,4867679,4867680,-,,,1.1582125603864737,0.4483598905341743,2.6215071304902526,2.656362599034498,199.7871147736681,89.57652891006079,PLIN3,55.738,1.175378650061173,1.2204785044573896,1,1,1,1,0,1
ENSG00000171954,E116,chr19,15619334,15619335,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,CYP4F22,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000105327,E116,chr19,47735924,47735925,-,,,0.2116977225672877,0.5186204112999859,0.4141956092435331,0.4147680218697159,300.1245703804975,155.65072813196574,BBC3,3.915,0.21481029722453013,7.054944659174225,1,1,1,0,1,1
ENSG00000171942,E116,chr19,15838832,15838833,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR10H2,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000171936,E116,chr19,15852201,15852202,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR10H3,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000171903,E116,chr19,16045676,16045677,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,CYP4F11,0.004,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000105325,E116,chr19,3522952,3522953,+,,,0.2553485162180814,0.12246169621127279,2.0772259041314562,2.2185598501757027,32.60681612335589,3.993086010515363,FZR1,8.302,0.25438060763394066,4.341365285681999,1,1,1,1,1,1
ENSG00000105329,E116,chr19,41859827,41859828,-,,,1.6171497584541064,0.5238017105405662,3.011363960142261,3.0593496597136474,191.99085121250909,100.56513627325212,TGFB1,4.678,1.577357593382738,0.9540705115485153,1,1,1,1,0,1
ENSG00000105357,E116,chr19,50706877,50706878,+,,,0.0010351966873706,0.5233262001975092,0.002274570222240688,0.0022745754270603,994.01745365229,520.1953769498572,MYH14,0.066,0.0011903421914876246,1279.2942001905758,0,0,1,0,1,0
ENSG00000105366,E116,chr19,51961708,51961709,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,SIGLEC8,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000105401,E116,chr19,10514218,10514219,-,,,2.1865079365079363,0.31255019236701503,6.933847699486612,7.648667042761285,74.19314107483166,23.18908051525203,CDC37,137.45,2.167175432318154,0.5785224367499122,1,1,1,1,0,1
ENSG00000105398,E116,chr19,48389572,48389573,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,SULT2A1,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000105397,E116,chr19,10491248,10491249,-,,,0.3918219461697723,0.16337079155216086,2.385026872511607,2.4874732668274753,57.9101941621112,9.460834259203596,TYK2,11.904,0.3896437280354026,2.945626452255304,1,1,1,1,0,1
ENSG00000172270,E116,chr19,572594,572595,+,,,3.7717391304347823,0.7840970287509224,4.797869629692821,4.854253356688251,413.06376850152986,323.8820735667092,BSG,97.263,3.761995320976438,0.46894243399023594,1,1,1,1,0,1
ENSG00000105393,E116,chr19,17378183,17378184,+,,,2.123533471359558,0.2543115386454471,8.303660538394931,10.108582112213488,46.50519756752512,11.826808348408072,BABAM1,60.176,2.1117166879087423,0.5534002038923633,1,1,1,1,0,1
ENSG00000105392,E116,chr19,48325192,48325193,+,,,0.0001725327812284,0.0010000000011501993,0.17263675196512487,0.1726665605593473,999.9999988497996,1.0,CRX,0.0,0.00017263675216369173,5798.294069645373,0,0,0,0,1,0
ENSG00000105388,E116,chr19,42212543,42212544,+,,,0.0001725327812284,0.0010000262517833136,0.1726278220091728,0.1726576283019478,999.9737489058234,1.0,CEACAM5,0.0,0.00017263235379735026,5798.441951655138,0,0,0,0,1,0
ENSG00000105379,E116,chr19,51858096,51858097,-,,,3.003623188405797,0.5047446009480263,5.93477670344102,7.844850466994745,24.374679492421212,12.302987873638688,ETFB,27.045,2.995546498894104,0.4273610187391479,1,1,1,1,0,1
ENSG00000105373,E116,chr19,48248801,48248802,+,,,9.005866114561767,1.573768573074183,6.031242666404909,6.081031320020149,736.6372233417761,1159.2965118519169,GLTSCR2,95.231,9.491780164972196,0.26823439713713526,1,1,1,1,0,1
ENSG00000105370,E116,chr19,51891228,51891229,-,,,0.0003450655624568,0.001000000496587314,0.3452784513636245,0.3453977098091945,999.9995034129316,1.0,LIM2,0.013,0.0003452786228245236,2899.103060310357,0,0,0,0,1,0
ENSG00000105568,E116,chr19,52704447,52704448,+,,,1.4787784679089029,0.15670306264525002,9.422421254120524,10.259392357200364,115.49779466117882,18.098858152179083,PPP2R1A,43.679,1.4765222680543963,0.7660807278157034,1,1,1,1,0,1
ENSG00000105576,E116,chr19,12834746,12834747,-,,,0.1866804692891649,0.06953610267300304,2.656568525198885,2.70461199786995,149.55178522610123,10.399248292413144,TNPO2,25.093,0.18472742172609916,5.774182698782262,1,1,1,1,1,1
ENSG00000105605,E116,chr19,54412530,54412531,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,CACNG7,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000196350,E116,chr19,22469241,22469242,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,ZNF729,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000105771,E116,chr19,44259114,44259115,-,,,0.2144582470669427,0.11418547991695854,1.8719575734525549,1.8973398843941185,139.92972405798767,15.977942696209016,SMG9,19.139,0.2137503739088667,5.194716459033003,1,1,1,1,1,1
ENSG00000105767,E116,chr19,44144002,44144003,-,,,0.0001725327812284,0.001000006083401996,0.1726364865831667,0.1726662952670702,999.9939166350106,1.0,CADM4,0.015,0.00017263753680031392,5798.267751571609,0,0,0,0,1,0
ENSG00000105755,E116,chr19,44031353,44031354,-,,,1.4049344375431332,0.8102327407540735,1.7934291367014585,1.80185523196138,383.510935188441,310.73311612688923,ETHE1,89.845,1.4530950047778388,1.2391445981179459,1,1,1,1,0,1
ENSG00000105750,E116,chr19,21106057,21106058,+,,,0.1530365769496204,0.08499271308998389,1.798901266096056,2.1235833562470887,11.765714537682662,1.0,ZNF85,3.472,0.15289349918652384,6.9126133908107485,1,1,1,1,1,1
ENSG00000196337,E116,chr19,49561006,49561007,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,CGB7,0.006,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000105711,E116,chr19,35521372,35521373,+,,,0.0018978605935127,0.000999999999999999,1.89902788371261,1.9026410521232904,1000.0,1.0,SCN1B,0.019,0.00189902788371261,527.1092756528108,0,0,0,1,1,0
ENSG00000105737,E116,chr19,42569967,42569968,-,,,0.0001725327812284,0.0010000538252961644,0.17262029676214075,0.1726501012780101,999.9461776008412,1.0,GRIK5,0.018,0.0001726295881007381,5798.535007810323,0,0,0,0,1,0
ENSG00000196263,E116,chr19,57019222,57019223,+,,,0.0001725327812284,0.0010000000016071003,0.17263646733304183,0.1726662758289766,999.9999983928986,1.0,ZNF471,0.0,0.00017263646761048613,5798.303626862407,0,0,0,0,1,0
ENSG00000196131,E116,chr19,53761543,53761544,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,VN1R2,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000196214,E116,chr19,52772838,52772839,+,,,0.3129744651483782,0.12090029431742566,2.5918356716785147,3.1737177798195457,14.136463105659791,1.7091025500818189,ZNF766,18.568,0.31335369552835723,3.434547083502479,1,1,1,1,0,1
ENSG00000196109,E116,chr19,22379753,22379754,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,ZNF676,0.015,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000105707,E116,chr19,35532623,35532624,+,,,0.0001725327812284,0.001000006456886856,0.17263642285261063,0.1726662315256388,999.9935431548342,1.0,HPN,0.009,0.00017263753754646034,5798.2677286695925,0,0,0,0,1,0
ENSG00000105701,E116,chr19,18654383,18654384,-,,,3.377501725327812,0.4065985426916254,8.31592128517467,12.723874389234192,24.00450625617659,9.760197261793811,FKBP8,69.832,3.3812414756904303,0.3457534160201081,1,1,1,1,0,1
ENSG00000105641,E116,chr19,17982752,17982753,+,,,0.0006901311249137,0.14168156550673552,0.003376852891801447,0.0033768643404235,996.0302701994738,141.11912797395837,SLC5A5,0.041,0.0004784378041963765,2385.970532919222,0,0,1,0,1,0
ENSG00000105619,E116,chr19,54618454,54618455,-,,,1.1601104209799862,0.2268783432513233,5.05468262685899,5.166978553126015,232.57688496856412,52.76665834022165,TFPT,10.579,1.1467980200430195,1.0605306035030821,1,1,1,1,0,1
ENSG00000105617,E116,chr19,54663459,54663460,-,,,0.4515182884748102,0.07053227203161073,6.426083909711055,6.489028550879054,662.4716764874739,46.7256324992518,LENG1,2.733,0.45324629841769754,2.35868956340164,1,1,1,1,0,1
ENSG00000105612,E116,chr19,12992263,12992264,-,,,0.6409592822636301,0.21625860772370922,2.9910727968000757,3.0006654395896173,935.6346280758578,202.33904200577572,DNASE2,21.867,0.646845238636246,1.8778053468134885,1,1,1,1,0,1
ENSG00000105610,E116,chr19,12998015,12998016,-,,,0.005175983436853,0.09576555859859594,0.04173796955466975,0.0417397186646141,996.0100635826062,95.38346010881143,KLF1,0.012,0.003997059969174143,274.11685098324233,0,0,1,0,1,0
ENSG00000105609,E116,chr19,54761136,54761137,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,LILRB5,0.009,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000105607,E116,chr19,13001972,13001973,+,,,0.4879227053140096,0.15158864912897155,3.1899953031589248,3.203424054389822,760.9722983043621,115.35476272452716,GCDH,18.561,0.48356707873362614,2.3784165474164354,1,1,1,1,0,1
ENSG00000105656,E116,chr19,18632880,18632881,-,,,0.2605244996549344,0.08462280103788263,3.085075640303055,3.173493584019069,110.7294214188464,9.370233797766982,ELL,3.191,0.2610677420961861,4.134088179660999,1,1,1,1,1,1
ENSG00000105700,E116,chr19,18668570,18668571,+,,,2.484126984126984,1.3826803653383377,1.7582729576137588,3.885533473769609,3.2115617156189384,4.440563326259995,KXD1,56.121,2.431129495398669,0.5134104334935896,1,1,1,1,0,1
ENSG00000105699,E116,chr19,35739903,35739904,+,,,0.4972394755003451,0.2690797261154013,1.8192645759460417,1.9543223578873985,26.32524675423372,7.083590186549835,LSR,7.233,0.4895272138270312,2.502844271686996,1,1,1,1,0,1
ENSG00000105698,E116,chr19,35759863,35759864,+,,,0.9718771566597654,0.11065593398734125,8.791083515520407,9.153318651019214,222.141865378363,24.581315591133095,USF2,64.454,0.9727855571706343,1.1324506071769527,1,1,1,1,0,1
ENSG00000105696,E116,chr19,18723678,18723679,+,,,0.0001725327812284,0.0010001370577018376,0.17260587360601953,0.172635675621662,999.8629610804009,1.0,TMEM59L,0.015,0.0001726295305703798,5798.537421241191,0,0,0,0,1,0
ENSG00000105679,E116,chr19,36024356,36024357,+,,,0.0003450655624568,0.0010000010254342748,0.345274899141382,0.3453941551957707,999.9989745667756,1.0,GAPDHS,0.03,0.0003452752531980982,2899.131354919789,0,0,0,0,1,0
ENSG00000105677,E116,chr19,36036526,36036527,+,,,2.444271911663216,0.5986006643519419,3.9869536242165116,4.603532374711745,29.767600766028885,17.818905594708863,TMEM147,40.596,2.386593088196466,0.6018188922607575,1,1,1,1,0,1
ENSG00000105676,E116,chr19,19144410,19144411,+,,,0.3785369220151829,0.1365421962529448,2.734233291768549,2.7442444777345623,749.5020707086763,102.33865883069274,ARMC6,9.077,0.373338218725997,3.0411240398182144,1,1,1,1,0,1
ENSG00000105675,E116,chr19,36054560,36054561,-,,,0.0001725327812284,0.001000007745248808,0.1726356187224029,0.1726654271561241,999.9922548111794,1.0,ATP4A,0.912,0.0001726369558282232,5798.287273989844,0,0,0,0,1,0
ENSG00000105671,E116,chr19,19030522,19030523,+,,,0.8780193236714976,0.11991461226718585,7.271170281982671,8.055653248571598,74.66577223170133,8.953517126794596,DDX49,22.971,0.871919565092648,1.257604102465228,1,1,1,1,0,1
ENSG00000105669,E116,chr19,19030196,19030197,-,,,8.49775707384403,1.3448483315505102,6.451564959702332,6.49771302865736,908.3894222041104,1221.6459988493311,COPE,107.326,8.676376371945425,0.2678959195011714,1,1,1,1,0,1
ENSG00000105668,E116,chr19,36157416,36157417,+,,,0.0015527950310559,0.2129185405614084,0.007279636598670986,0.0072796896223983,999.4298344045357,212.79714173494403,UPK1A,1.165,0.001549969600406443,782.4041298012598,0,0,1,0,1,0
ENSG00000105583,E116,chr19,12780229,12780230,-,,,4.054865424430642,0.4990391045572936,8.210241941274486,13.002281914893322,22.276917742262395,11.11705308239561,WDR83OS,54.124,4.0972317865725385,0.2912928639579633,1,1,1,1,0,1
ENSG00000183668,E116,chr19,43773682,43773683,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,PSG9,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000181240,E116,chr19,6433774,6433775,-,,,0.005175983436853,0.0010000010945931982,5.182445332133615,5.209443015322845,999.9989054079988,1.0,SLC25A41,0.735,0.005182451004803032,193.1496657767877,0,0,0,1,1,0
ENSG00000126243,E116,chr19,36427274,36427275,+,,,0.0301932367149758,0.09861005421218647,0.30824671292235967,0.3084173378301403,557.1790885123982,54.94346012410433,LRFN3,0.043,0.030396225072002223,36.13358577498366,0,0,1,0,1,1
ENSG00000181143,E116,chr19,9092018,9092019,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,MUC16,0.001,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000126247,E116,chr19,36630966,36630967,+,,,1.5096618357487923,0.1275672942984915,11.837669393580855,12.610583168911925,193.1391562401689,24.638239584652084,CAPNS1,184.747,1.5100994553391822,0.7362861999410555,1,1,1,1,0,1
ENSG00000126251,E116,chr19,35861995,35861996,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,GPR42,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000126266,E116,chr19,35842443,35842444,+,,,0.0029330572808833,0.0010004462124106378,2.9349389253768625,2.9435820137422124,999.553986606073,1.0,FFAR1,0.036,0.002936248531549832,340.9090129297668,0,0,0,1,1,0
ENSG00000123143,E116,chr19,14544116,14544117,+,,,0.6611456176673568,0.23939168413555387,2.763196336304021,8.162729367784307,4.177254542532554,1.0,PKN1,26.604,0.6614862245451701,1.5501091901765394,1,1,1,1,0,1
ENSG00000180739,E116,chr19,10628641,10628642,-,,,0.0001725327812284,0.0010000121826776059,0.17264343251765848,0.1726732436605812,999.9919012495056,1.000004083828448,S1PR5,0.02,0.00017264553577693781,5797.999142635449,0,0,0,0,1,0
ENSG00000178093,E116,chr19,19626357,19626358,-,,,0.0032781228433402,0.09475746103098444,0.032915839347058044,0.0329169255967069,997.4578458271726,94.5165729560181,TSSK6,1.059,0.0031190213642310004,350.9614667338101,0,0,1,0,1,0
ENSG00000180846,E116,chr19,1954548,1954549,-,,,0.0001725327812284,0.0010000069921650794,0.17263464113839533,0.1726644490037488,999.999994559136,1.0000069867241783,CSNK1G2-AS1,0.0,0.00017263584822830476,5798.324470451911,0,0,0,0,1,0
