gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000142449,E118,chr19,8213753,8213754,-,,,0.003071253071253,0.0026914402655446846,1.142953918724157,1.146480713751549,371.5482794850821,1.0,FBN3,0.486,0.003076192198516283,325.9444417820854,0,0,0,0,1,0
ENSG00000142453,E118,chr19,10982227,10982228,+,,,1.1283783783783785,0.3330605390479049,3.3839182093434177,6.296936273896953,7.314859313644805,2.4362909860621262,CARM1,50.542,1.1270496228979399,0.9667734704137239,1,1,0,1,0,0
ENSG00000142459,E118,chr19,7895102,7895103,+,,,0.1504914004914005,0.11289897527507857,1.3364205743957818,1.3663796483314576,60.95174631854414,6.881389700590176,EVI5L,1.768,0.15088051338581565,7.332270393596403,0,0,0,0,0,0
ENSG00000142405,E118,chr19,54327568,54327569,-,,,0.0178132678132678,0.3160508048656119,0.05725230557054255,0.0572842631150748,102.62541081458993,32.43484368761521,NLRP12,0.174,0.018094637255981927,72.54378188863848,0,0,0,0,0,0
ENSG00000142233,E118,chr19,49176274,49176275,-,,,0.0006142506142506,0.0028689401846528862,0.21446155258427896,0.2145935871614065,348.5607700534859,1.0,NTN5,0.032,0.0006152773662720859,1629.9270438191777,0,0,0,0,1,0
ENSG00000197540,E118,chr19,544051,544052,+,,,0.0024570024570024,0.0026566117361694038,0.9262483521334837,0.9285331772346348,376.41932631145806,1.0,GZMM,0.057,0.0024606822428853833,407.462836564079,0,0,0,0,1,0
ENSG00000198453,E118,chr19,37407232,37407233,+,,,0.0755528255528255,0.5195448874764939,0.14730014576414988,0.1475542828942187,85.52377754701125,44.433441382226654,ZNF568,0.065,0.07652903765630639,19.75437068966187,0,0,0,0,0,0
ENSG00000198440,E118,chr19,56915381,56915382,+,,,0.1922604422604422,0.4166623459158545,0.46522171492644476,0.4787073147588592,16.514284917801717,6.880880694974078,ZNF583,0.486,0.1938403711122494,7.076167477808937,0,0,0,0,0,0
ENSG00000198429,E118,chr19,11998595,11998596,+,,,0.4281326781326781,0.24397211049105286,1.7755270049779894,1.787320913905132,269.07419489200447,65.6465992064832,ZNF69,5.573,0.43317907063833816,2.862274367853587,1,1,0,0,0,0
ENSG00000198356,E118,chr19,12847918,12847919,+,,,2.831081081081081,0.21409713966699226,13.165889994176105,13.511254873717212,515.0717571138103,110.27538992131856,GET3,63.41,2.818779388923377,0.4267478215397489,1,1,0,1,0,1
ENSG00000198346,E118,chr19,53970985,53970986,+,,,0.2868550368550369,0.19865783166684217,1.4537139683959859,1.591982056408524,16.737676683769433,3.325070557138297,ZNF813,2.431,0.2887916648253469,4.006621050242769,0,0,0,0,0,0
ENSG00000198342,E118,chr19,12476497,12476498,-,,,0.0577395577395577,0.12746389378767364,0.45150674978349925,0.4527976474400435,158.37134188666536,20.186627901253264,ZNF442,0.503,0.057550808398821686,19.564367434601536,0,0,0,0,0,0
ENSG00000198300,E118,chr19,57352094,57352095,-,,,16.176904176904177,30.694801532304137,0.5438469273783937,0.8372714536817196,1.5518386046425152,47.63337797966979,PEG3,201.864,16.693273499833218,0.606787583702403,1,1,1,0,0,1
ENSG00000198258,E118,chr19,9938592,9938593,+,,,18.44041769041769,1.7778137156507927,10.197944375018695,10.337804425405428,753.7846168265556,1340.088630440828,UBL5,180.834,18.130045381352087,0.15045599107892826,1,1,1,1,0,1
ENSG00000198182,E118,chr19,38210089,38210090,-,,,0.136977886977887,0.15158402625243933,0.9129520840159416,0.9544503025714376,20.997706001691466,3.1829168178014022,ZNF607,3.934,0.1383889526706917,8.18451676483841,0,0,0,0,0,0
ENSG00000198093,E118,chr19,52408270,52408271,-,,,0.0995085995085995,0.041595888267339544,2.391057417603916,2.569162607940646,34.49093931026364,1.4346812577853156,ZNF649,2.461,0.09945815718344593,10.407210355216078,0,0,0,0,0,0
ENSG00000198077,E118,chr19,41388657,41388658,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,CYP2A7,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000198046,E118,chr19,56988770,56988771,-,,,0.0006142506142506,0.0028741720902446723,0.2140768382627154,0.214208639483442,347.9262788036022,1.0,ZNF667,0.0,0.0006152936737025194,1629.8922890182976,0,0,0,0,1,0
ENSG00000198028,E118,chr19,9609292,9609293,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,ZNF560,0.021,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000198003,E118,chr19,11546603,11546604,-,,,0.0147420147420147,0.18783310481204452,0.0789987611354646,0.079047489034938,128.1535582718845,24.071480742919334,CCDC151,0.147,0.014838582580379393,79.93687647035813,0,0,0,0,0,0
ENSG00000197961,E118,chr19,9695180,9695181,-,,,0.7217444717444718,0.2804418066200595,2.5834179691566557,2.611847955273675,237.33725766119,66.55928931675469,ZNF121,5.175,0.7244984025250176,1.7573967075633163,1,1,0,1,0,0
ENSG00000197647,E118,chr19,12146556,12146557,-,,,0.0515970515970515,0.009554101862758322,5.399672800375338,5.68926241107372,106.08169064210254,1.013515278168264,ZNF433,1.056,0.05158902396035146,19.54931173573852,0,0,0,1,0,0
ENSG00000197782,E118,chr19,40596810,40596811,-,,,0.2487714987714987,0.1298677253423709,1.9166010029589922,2.0379886796797533,32.17798752733889,4.178882046270684,ZNF780A,3.91,0.24890461264319103,4.465953540023536,0,0,0,0,0,0
ENSG00000197808,E118,chr19,37157739,37157740,-,,,0.0767813267813267,0.09216029105591807,0.8364613974238403,0.8456500452646277,76.98125239425568,7.0946146265036925,ZNF461,1.009,0.07708852584362107,14.126933869018657,0,0,0,0,0,0
ENSG00000197561,E118,chr19,852301,852302,+,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,ELANE,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000197863,E118,chr19,37341689,37341690,-,,,0.1824324324324324,0.08984597292881226,2.0429701626304424,2.05856205876687,269.72863513105835,24.23403165011055,ZNF790,0.714,0.1835526419260659,5.928357697495926,0,0,0,0,0,0
ENSG00000197928,E118,chr19,53758076,53758077,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,ZNF677,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000197937,E118,chr19,53662313,53662314,-,,,0.1412776412776412,0.1662633174015629,0.8564119371690266,0.8929511389793408,20.92913848256868,3.4797479944685805,ZNF347,0.783,0.1423898897360212,8.049965345946259,0,0,0,0,0,0
ENSG00000197951,E118,chr19,57106668,57106669,+,,,0.3206388206388206,0.24939274691656813,1.2883799063668024,1.2938297582300493,305.86964647693844,76.28167133328327,ZNF71,3.214,0.32131260392092764,3.8793800659909436,0,0,0,0,0,0
ENSG00000197841,E118,chr19,35225146,35225147,+,,,0.4256756756756756,0.30297947888397814,1.4087412817727603,1.4673837361855857,35.25029888439463,10.68011718649836,ZNF181,5.234,0.4268196994338583,2.9798138495124213,1,1,0,0,0,0
ENSG00000142230,E118,chr19,47634090,47634091,+,,,5.783783783783784,0.9309485256580367,6.115010818082369,6.3062951636516,201.60072709030456,187.67989965630724,SAE1,61.511,5.6927603054767255,0.32868754452217885,1,1,0,1,0,1
ENSG00000197380,E118,chr19,47157975,47157976,-,,,0.0055282555282555,1.5065293542237856,0.003849100542987275,0.0038547790857977,2.612894322994448,3.936401997075821,DACT3,0.016,0.005798782955369042,359.8648159323238,0,0,1,0,1,0
ENSG00000196961,E118,chr19,50270256,50270257,+,,,1.0921375921375922,2.6010550304802553,0.419755288641988,2.4428120828998297,0.5068484947462466,1.31834082695107,AP2A1,45.953,1.0918066050929345,0.9684456565027606,1,1,1,0,0,0
ENSG00000196867,E118,chr19,57050315,57050316,+,,,0.0214987714987715,0.15739728189953522,0.13725881439910192,0.1373974469665761,136.03593308340214,21.41168610799456,ZFP28,0.0,0.021604164303171434,53.505179942007885,0,0,0,0,0,0
ENSG00000170608,E118,chr19,46367582,46367583,+,,,1.855036855036855,0.7780416723808514,2.3735652145815744,2.3831841618144294,588.0729865222085,457.54528991574097,FOXA3,57.199,1.8467326490580627,0.9587033908955789,1,1,0,0,0,0
ENSG00000170684,E118,chr19,45579736,45579737,-,,,0.3022113022113022,0.07489094474905549,4.02636076972499,4.450472586304854,42.251141155978694,3.1642278778969444,ZNF296,0.368,0.3015379619452387,3.515353179823343,0,0,0,1,0,0
ENSG00000170892,E118,chr19,54695157,54695158,+,,,6.138820638820639,0.5242890046971865,11.633962578249884,11.876385873140556,569.9511215507736,298.81910624390025,TSEN34,31.066,6.099558660834946,0.2462867446760768,1,1,0,1,0,1
ENSG00000170906,E118,chr19,54606161,54606162,+,,,2.1431203931203933,0.7004819183520088,3.0143794720183044,3.0304759249598408,567.5166107603837,397.53512420206386,NDUFA3,6.238,2.1115183152002968,0.8012470494378761,1,1,0,1,0,0
ENSG00000170909,E118,chr19,54605994,54605995,-,,,0.0141277641277641,2.1667682015202425,0.007705760242477103,0.0077059497562432,313.32922396656994,678.911799097778,OSCAR,1.983,0.0166965962619383,189.24628575346287,0,0,1,0,1,0
ENSG00000196381,E118,chr19,38183216,38183217,-,,,0.171990171990172,0.1877151093561523,0.9289238061668202,0.93396195336966,172.20209287456208,32.324934695306716,ZNF781,1.634,0.17437303385813788,6.793647795119142,0,0,0,0,0,0
ENSG00000196415,E118,chr19,840997,840998,+,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,PRTN3,0.085,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000196417,E118,chr19,53898400,53898401,+,,,0.2002457002457002,0.21119131119125556,0.9544193949882371,0.9610087018333152,139.19602855758404,29.39699178369163,ZNF765,2.46,0.20156508345393062,5.9872939751427054,0,0,0,0,0,0
ENSG00000196437,E118,chr19,37958346,37958347,-,,,0.2094594594594594,0.2717219092015658,0.7712393518776374,0.7751740026140046,151.94352318050906,41.28638420942029,ZNF569,1.022,0.20956262914356985,6.046978554107142,0,0,0,0,0,0
ENSG00000196466,E118,chr19,12512085,12512086,-,,,0.2837837837837837,0.3240368055240908,0.872704653469927,1.216802248643717,3.0860691839700727,1.0,ZNF799,2.732,0.28278842807640375,4.014484150904705,0,0,0,0,0,0
ENSG00000197013,E118,chr19,21688402,21688403,+,,,0.2487714987714987,0.610188174230615,0.41241237049367047,0.551094945980341,1.6388387094864594,1.0,ZNF429,1.439,0.2516491513816528,4.90602735918866,0,0,0,0,0,0
ENSG00000196605,E118,chr19,9879414,9879415,-,,,0.0841523341523341,0.058379904049583105,1.4413441702551764,1.497153975109779,38.665502587237256,2.2572883310718184,ZNF846,2.313,0.08414553436192318,12.511585369012565,0,0,0,0,0,0
ENSG00000196684,E118,chr19,16254493,16254494,+,,,0.1738329238329238,0.16153300280753397,1.0873196269775742,1.0935057701771107,192.20219250920255,31.0469973022032,HSH2D,3.376,0.1756380043572553,6.598165024209294,0,0,0,0,0,0
ENSG00000196724,E118,chr19,58446770,58446771,-,,,0.0012285012285012,0.002692729938083776,0.4569303075392837,0.457493202563605,371.3703278805704,1.0,ZNF418,0.021,0.0012303899187288561,814.9277622070679,0,0,0,0,1,0
ENSG00000170956,E118,chr19,42300517,42300518,+,,,0.003071253071253,0.002862709546508457,1.0746913669433287,1.0780078897324046,349.3194065809658,1.0,CEACAM3,0.065,0.0030765292356988907,325.9637561679256,0,0,0,0,1,0
ENSG00000170954,E118,chr19,53636173,53636174,-,,,0.0012285012285012,0.0027736802313528524,0.4436230438643093,0.4441695805271214,360.5318265228626,1.0,ZNF415,0.121,0.001230468466939014,814.9410096714277,0,0,0,0,1,0
ENSG00000196646,E118,chr19,12273860,12273861,+,,,0.2942260442260442,0.2086788507992051,1.4078983814333876,1.4266654631936508,107.02782788159406,22.33444412586617,ZNF136,1.452,0.2937986162795802,4.089087058476679,0,0,0,0,0,0
ENSG00000197019,E118,chr19,40931899,40931900,-,,,0.5343980343980343,0.473907479005847,1.1136883533272965,1.1168359481735666,395.1611464646102,187.2698227221037,SERTAD1,5.039,0.5277852399235121,2.785325771716714,1,1,0,0,0,0
ENSG00000197044,E118,chr19,11877813,11877814,+,,,0.1793611793611793,0.2422172572991572,0.7456904648177666,0.766680646057232,27.236851402230343,6.597235444112937,ZNF441,2.115,0.18061909918229307,6.761387321514327,0,0,0,0,0,0
ENSG00000197372,E118,chr19,23870014,23870015,-,,,0.1081081081081081,0.17678298325637964,0.6134373624112328,0.6606338839467022,8.58659693772542,1.5179642226711936,ZNF675,1.603,0.10844528696798268,10.489632474217709,0,0,0,0,0,0
ENSG00000197360,E118,chr19,22605148,22605149,-,,,0.0024570024570024,0.4791384452378204,0.004802029328661783,0.0048023901961234,63.90495409636233,30.619320348725328,ZNF98,0.0,0.002300836866521421,639.6307193883204,0,0,0,0,1,0
ENSG00000142065,E118,chr19,36870103,36870104,-,,,0.21007371007371,0.07601413671332512,2.7715356866529595,2.814911057180571,179.86305027097478,13.672134492973544,ZFP14,2.033,0.21067589259109742,5.094500172475492,0,0,0,1,0,0
ENSG00000142039,E118,chr19,41816380,41816381,+,,,0.5466830466830467,0.6232862584446646,0.8762888023903553,1.9309118711347384,1.6043992410411534,1.0,CCDC97,6.757,0.5461787689588407,2.014109723101845,1,1,0,0,0,0
ENSG00000142002,E118,chr19,4723854,4723855,-,,,1.5485257985257983,0.16274814569015608,9.479229845663378,11.430396032075455,55.531585146135,9.037662509768486,DPP9,7.841,1.5427270799524988,0.7196874362355938,1,1,0,1,0,0
ENSG00000141994,E118,chr19,5791174,5791175,-,,,0.937960687960688,0.26927357670341556,3.4553055840787508,3.5050480284536287,243.47440455291775,65.56122374969853,DUS3L,12.239,0.9304224932281696,1.3549002443249947,1,1,0,1,0,0
ENSG00000141985,E118,chr19,4400544,4400545,-,,,2.243857493857494,0.15406633284488816,14.527447970328478,15.301447392647423,287.19786405189745,44.24752171536058,SH3GL1,52.819,2.238190634383422,0.5086325284018223,1,1,0,1,0,1
ENSG00000141977,E118,chr19,16284336,16284337,-,,,0.0006142506142506,0.00286917127639841,0.21444753500393957,0.2145795629567769,348.53269591325056,1.0,CIB3,0.0,0.000615286707727746,1629.9026707020375,0,0,0,0,1,0
ENSG00000141968,E118,chr19,6772717,6772718,+,,,0.0552825552825552,0.9553514986440897,0.0567592224771814,0.0579127178452813,2.8496697319671056,2.722436249075476,VAV1,0.0,0.05422500825544855,31.034189092463144,0,0,0,0,0,0
ENSG00000141965,E118,chr19,4791744,4791745,+,,,0.562039312039312,0.18386945864460064,3.059174352387979,6.992218433328628,5.438641128176102,1.0,FEM1A,10.257,0.5624887320730244,1.835725796619197,1,1,0,1,0,0
ENSG00000141934,E118,chr19,291403,291404,-,,,0.0006142506142506,0.002826743413472306,0.21765318132972447,0.2177871748229893,353.76397986247474,1.0,PLPP2,0.006,0.0006152496967450922,1629.932234362331,0,0,0,0,1,0
ENSG00000197050,E118,chr19,37569333,37569334,+,,,0.2027027027027027,0.34027927698986654,0.5975185513507189,0.6978012204379231,4.157739100504581,1.4147924550321969,ZNF420,0.833,0.20332318064165505,5.93583486359459,0,0,0,0,0,0
ENSG00000197054,E118,chr19,12075853,12075854,+,,,0.03009828009828,0.11659597567311113,0.2613890897497723,0.2625559748784248,58.8140731222522,6.857484238998697,ZNF763,0.308,0.030476915949681115,36.54038761191899,0,0,0,0,0,0
ENSG00000197110,E118,chr19,39735717,39735718,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,IFNL3,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000197124,E118,chr19,20150064,20150065,-,,,0.1308353808353808,0.3833899754535882,0.34031708284349116,0.3859060524056515,2.880749954816818,1.1044506544651451,ZNF682,0.625,0.13047415803780282,9.413943190947018,0,0,0,0,0,0
ENSG00000197128,E118,chr19,57988934,57988935,-,,,0.1425061425061425,0.07553120354881664,1.888824748840927,2.203135535057691,13.239561307317038,1.0,ZNF772,2.274,0.1426652065727465,7.374893923759985,0,0,0,0,0,0
ENSG00000197134,E118,chr19,22235284,22235285,+,,,0.0092137592137592,0.2693607132831321,0.034090856427242355,0.0340949001707924,287.4377002989817,77.42442397699686,ZNF257,0.058,0.009182737403674849,138.12474847414342,0,0,0,0,0,0
ENSG00000197020,E118,chr19,21950381,21950382,-,,,0.2229729729729729,0.27646271941063055,0.8119587420455109,0.8412594550780985,23.312332642533644,6.444990878160063,ZNF100,1.336,0.22447632187513664,5.556493581036413,0,0,0,0,0,0
ENSG00000197213,E118,chr19,56709259,56709260,-,,,0.0006142506142506,0.0028177606095670053,0.2183385170043298,0.2184729271579217,354.89175219667305,1.0,ZSCAN5B,0.075,0.0006152256727660762,1629.981380938174,0,0,0,0,1,0
ENSG00000141837,E118,chr19,13617293,13617294,-,,,0.0042997542997543,0.002451606247013346,1.756281549098453,1.7638762903220435,407.8958442932032,1.0,CACNA1A,0.0,0.004305710817284043,232.81280694377492,0,0,0,0,1,0
ENSG00000141854,E118,chr19,14183596,14183597,+,,,0.1382063882063882,0.07098571712496281,1.953967754273708,1.9966464546331837,91.41287705992566,6.489008632554885,MISP3,2.704,0.1387038022761723,7.694550365068309,0,0,0,0,0,0
ENSG00000141858,E118,chr19,14201563,14201564,-,,,0.8273955773955773,0.21501744526812042,3.8304459609923036,3.899016710569916,217.80384351697765,46.83162600259801,SAMD1,15.494,0.8236127047701556,1.4649958979311037,1,1,0,1,0,0
ENSG00000141867,E118,chr19,15443350,15443351,-,,,2.675061425061425,0.35074725965650505,7.676246111227447,7.735626685489845,1000.0,350.74725965650504,BRD4,5.178,2.6924222879619304,0.4995652787145275,1,1,0,1,0,1
ENSG00000141873,E118,chr19,2740015,2740016,-,,,0.7745700245700246,0.21479622121396266,3.5871885538023807,4.342224409869325,20.629984094084502,4.431242627113506,SLC39A3,9.84,0.770514546138731,1.480761004870594,1,1,0,1,0,0
ENSG00000196365,E118,chr19,5720157,5720158,-,,,1.2764127764127764,0.30326047214750795,4.203953011275001,4.305971922896212,177.4387056679937,53.810145658118465,LONP1,57.358,1.2748927750851946,1.0098723608029232,1,1,0,1,0,0
ENSG00000198482,E118,chr19,53030919,53030920,+,,,0.1578624078624078,0.24876615245353711,0.6401726674350268,0.7614334506151615,4.01983947630003,1.0,ZNF808,2.822,0.15925329138372937,7.192478541783368,0,0,0,0,0,0
ENSG00000198538,E118,chr19,53324886,53324887,-,,,0.3028255528255528,0.34331911836311163,0.8884084148652833,1.1108914023989114,4.435958366225715,1.5229493153880815,ZNF28,3.271,0.30500759373791864,3.8885417905738295,0,0,0,0,0,0
ENSG00000167554,E118,chr19,52839494,52839495,+,,,0.0509828009828009,0.30974115604536245,0.1682375796277787,0.1774864148826655,3.2285021879802995,1.0,ZNF610,0.29,0.05211010240418189,23.31863986320791,0,0,0,0,0,0
ENSG00000167555,E118,chr19,52901100,52901101,+,,,0.1658476658476658,0.48208454250026117,0.3477354926684792,0.4177694961494409,2.074324961372223,1.0,ZNF528,1.835,0.1676379058941867,7.387088951268839,0,0,0,0,0,0
ENSG00000167562,E118,chr19,53073915,53073916,+,,,0.1726044226044226,0.19525579097920626,0.8819722584245087,1.0331297794948382,6.028094390637194,1.1770203383411817,ZNF701,1.138,0.17221019094039436,6.530666585654913,0,0,0,0,0,0
ENSG00000167565,E118,chr19,40948505,40948506,-,,,0.5073710073710074,0.21383171523214217,2.3813469148308393,2.404187946395459,250.654421304266,53.5978648380112,SERTAD3,9.167,0.5092074953610483,2.374203553526911,1,1,0,0,0,0
ENSG00000167578,E118,chr19,41284150,41284151,+,,,0.0135135135135135,0.0690565856382899,0.1956039536992099,0.1957135431171413,349.3251770912055,24.123204007409615,RAB4B,3.642,0.013507741179817581,79.12370144680676,0,0,0,0,0,0
ENSG00000167595,E118,chr19,36249075,36249076,+,,,0.0853808353808353,0.1625613035367949,0.5329937063078953,0.5436877522736678,27.09752240508708,4.405008564788462,PROSER3,1.644,0.08664415167431909,13.281617827258145,0,0,0,0,0,0
ENSG00000167600,E118,chr19,41699122,41699123,+,,,0.1566339066339066,0.37753706555386535,0.4096052941138387,0.4112185825844725,104.4061936414971,39.41720797305945,CYP2S1,2.173,0.1546411807750666,8.865948216150429,0,0,0,0,0,0
ENSG00000167604,E118,chr19,36390639,36390640,-,,,0.0472972972972973,0.047993196650263706,0.9854660374366462,1.0019217610366595,60.00099975363872,2.8796397803888074,NFKBID,0.952,0.0472956653268531,22.109443007855226,0,0,0,0,0,0
ENSG00000167608,E118,chr19,54676854,54676855,-,,,0.073095823095823,0.41181223286819807,0.18150817172280187,0.1961714555111126,2.428291148699445,1.0,TMC4,0.081,0.07474728548099137,16.79365296792875,0,0,0,0,0,0
ENSG00000167613,E118,chr19,54876538,54876539,-,,,0.0644963144963145,0.27633192174963583,0.23136201887232322,0.2327346590223203,39.22802387288512,10.839955223234936,LAIR1,0.246,0.06393271129486458,19.80727331457743,0,0,0,0,0,0
ENSG00000167614,E118,chr19,54926636,54926637,+,,,0.1246928746928747,0.4796402172048773,0.2677090029296565,0.2705219625657138,25.745540014412576,12.348596404569708,TTYH1,2.046,0.1284040043128816,11.310633497904618,0,0,0,0,0,0
ENSG00000167617,E118,chr19,54984443,54984444,-,,,0.0036855036855036,0.0021303456141889337,1.7319456529275716,1.7383595788763078,469.407401944365,1.0,CDC42EP5,0.462,0.003689642825727841,271.60086292977496,0,0,0,0,1,0
ENSG00000167618,E118,chr19,55014045,55014046,+,,,0.0638820638820638,0.4725853590193957,0.05052075474169071,0.0505401952955567,131.3403326224796,62.06951824612137,LAIR2,1.479,0.023875369017532743,61.513394270890785,0,0,0,0,0,0
ENSG00000167619,E118,chr19,42817459,42817460,+,,,0.0092137592137592,0.001,9.22789493538954,9.313842091656152,1000.0,1.0,TMEM145,2.537,0.00922789493538954,108.47334790484037,0,0,0,1,0,0
ENSG00000167625,E118,chr19,42724462,42724463,+,,,0.39004914004914,0.1205638228927578,3.2541739345332084,3.303369652947343,218.50965423976368,26.34435925412061,ZNF526,3.858,0.39233564990529063,2.8457124573048134,0,0,0,1,0,0
ENSG00000167670,E118,chr19,4402635,4402636,+,,,1.151105651105651,1.3396525377097346,0.7583264262877676,0.7591843775965076,671.0282624334476,898.9447146439219,CHAF1A,9.154,1.015893921388762,2.298113639502617,1,1,0,0,0,0
ENSG00000167664,E118,chr19,4302428,4302429,-,,,0.0061425061425061,0.007840515429645577,0.7869708280910788,0.791856787916631,127.54263529906784,1.0,TMIGD2,1.756,0.00617025692032906,163.31316422576975,0,0,0,0,1,0
ENSG00000167658,E118,chr19,3985461,3985462,-,,,37.26781326781327,4.220383338291626,8.963391085633102,9.046555786375212,975.026865577599,4114.987137870407,EEF2,1439.34,37.82894639239763,0.1358467224379467,1,1,1,1,0,1
ENSG00000167657,E118,chr19,3971097,3971098,-,,,0.7696560196560197,0.33529177042286556,2.307939823561292,2.3294205996261454,250.27785548667833,83.91610526376648,DAPK3,29.396,0.7738332294713015,1.7159235597442688,1,1,0,0,0,0
ENSG00000167654,E118,chr19,3880681,3880682,+,,,0.0006142506142506,0.0028736430777333353,0.21410515795369867,0.2142369697784353,347.9903289829499,1.0,ATCAY,0.0,0.0006152618050606485,1629.9758588024113,0,0,0,0,1,0
ENSG00000167646,E118,chr19,55678090,55678091,-,,,0.0386977886977887,0.18520943094774506,0.21197883863661623,0.2124959618429724,87.10621889093976,16.132893232800672,DNAAF3,0.137,0.03926048007685157,30.11227124445452,0,0,0,0,0,0
ENSG00000167491,E118,chr19,19496650,19496651,+,,,0.9133906633906634,0.2512337218738208,3.649684032647072,3.7087557589516065,229.1415457312352,57.56808336997854,GATAD2A,7.991,0.9169237031853792,1.3548062368650946,1,1,0,1,0,0
ENSG00000167645,E118,chr19,38806420,38806421,-,,,2.3378378378378377,0.19497354440549153,11.943144973437722,12.216352235440008,534.032897680517,104.12228688990558,YIF1B,25.276,2.328597306819783,0.5093236750296484,1,1,0,1,0,1
ENSG00000167642,E118,chr19,38755211,38755212,+,,,0.089066339066339,0.9174994246939719,0.09899716567455062,0.0990951482627401,100.12124594157036,91.86118555103448,SPINT2,0.461,0.09082984255273402,20.99133290990835,0,0,0,0,0,0
ENSG00000167641,E118,chr19,38747014,38747015,-,,,0.0006142506142506,0.002864820561384968,0.2147767290837245,0.2149089618780213,349.06200181576475,1.0,PPP1R14A,0.0,0.0006152967895860629,1629.868942143583,0,0,0,0,1,0
ENSG00000167637,E118,chr19,44331471,44331472,+,,,0.1658476658476658,0.17479361715739783,0.9551575178766833,1.1465863422908142,5.721032702810434,1.0,ZNF283,0.824,0.16695543750474737,6.6238194638549395,0,0,0,0,0,0
ENSG00000167635,E118,chr19,36706006,36706007,+,,,2.218058968058968,1.0007593892506657,2.2479991719947763,2.2626396267591757,347.42172216163874,347.685550482896,ZNF146,21.23,2.2497062784014945,0.882352295862006,1,1,0,0,0,1
ENSG00000167644,E118,chr19,38794889,38794890,+,,,0.3759213759213759,2.097057632726762,0.18023712174856238,0.1834818248905479,10.1920682923275,21.3733546056978,C19orf33,1.93,0.37796763186352544,7.528843228414495,0,0,1,0,0,0
ENSG00000167671,E118,chr19,4455298,4455299,-,,,2.017199017199017,0.32377332752978955,6.240443595601196,7.370879474347771,40.690107660634276,13.17437155482894,UBXN6,35.848,2.0204891882097638,0.6074505595266686,1,1,0,1,0,0
ENSG00000167487,E118,chr19,18747836,18747837,+,,,0.1848894348894348,0.13868603265613036,1.3351757985542594,1.4666083456290333,14.89874473731036,2.0662477991739747,KLHL26,1.111,0.1851702343999709,5.985430670303874,0,0,0,0,0,0
ENSG00000204611,E118,chr19,52643191,52643192,-,,,0.2174447174447174,0.2320464774030053,0.9440914241857363,0.9488934333956082,186.55569237420528,43.289591254913034,ZNF616,2.749,0.21907308932868655,5.6076502036351314,0,0,0,0,0,0
ENSG00000204604,E118,chr19,53360872,53360873,-,,,0.4969287469287469,0.2945211187783419,1.7066154376248015,1.730665306969958,122.81065181052304,36.170330569132645,ZNF468,6.565,0.5026342880136461,2.5547624719497435,1,1,0,0,0,0
ENSG00000090339,E118,chr19,10381794,10381795,+,,,2.85995085995086,3.9708517571231465,0.7114894399233743,0.7146840508903347,159.17122940761635,632.0453559766848,ICAM1,138.933,2.8252190926942946,1.7382619924470362,1,1,1,0,0,1
ENSG00000090372,E118,chr19,47249707,47249708,-,,,0.6652334152334153,0.13937819600118437,4.7788987884456615,4.8878005500611375,214.4896811617037,29.89518482118748,STRN4,40.385,0.6660742920058019,1.700458993005924,1,1,0,1,0,0
ENSG00000166704,E118,chr19,58514188,58514189,-,,,0.2585995085995086,0.1885416478240121,1.3817006489787929,1.390890106546953,209.13027222986244,39.4297661361025,ZNF606,1.606,0.2605081171579685,4.549489365934505,0,0,0,0,0,0
ENSG00000204577,E118,chr19,54746631,54746632,-,,,0.0006142506142506,0.0028278009470547785,0.21756407790897225,0.2176980118008162,353.6316801370067,1.0,LILRB3,0.058,0.0006152279055560914,1629.991673429943,0,0,0,0,1,0
ENSG00000090554,E118,chr19,49977470,49977471,+,,,0.1062653562653562,0.06582684528122361,1.6150057417384527,1.7375851711288413,22.89299307468225,1.5069735131512318,FLT3LG,2.334,0.10631073308970487,9.92042933068781,0,0,0,0,0,0
ENSG00000090661,E118,chr19,8274252,8274253,+,,,2.0073710073710074,2.6778626284394,0.7558799058209305,1.6553994098747276,1.391057274904067,3.725060290484354,CERS4,37.542,2.024142551386163,0.7017032701499637,1,1,1,0,0,0
